"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-16,14482043,1408407,"9.7%",0,0,"NA%",30036,1616,"5.4%"
"2",2021-02-15,14482043,1408407,"9.7%",1653,113,"6.8%",40085,2109,"5.3%"
"3",2021-02-14,14480390,1408294,"9.7%",10720,575,"5.4%",52046,2688,"5.2%"
"4",2021-02-13,14469670,1407719,"9.7%",24275,1938,"8%",53668,2857,"5.3%"
"5",2021-02-12,14445395,1405781,"9.7%",43923,2501,"5.7%",55469,3113,"5.6%"
"6",2021-02-11,14401472,1403280,"9.7%",62454,2943,"4.7%",59822,3454,"5.8%"
"7",2021-02-10,14339018,1400337,"9.8%",67230,3245,"4.8%",62157,3747,"6%"
"8",2021-02-09,14271788,1397092,"9.8%",70337,3445,"4.9%",63767,4050,"6.4%"
"9",2021-02-08,14201451,1393647,"9.8%",85380,4167,"4.9%",65169,4379,"6.7%"
"10",2021-02-07,14116071,1389480,"9.8%",22074,1763,"8%",66428,4737,"7.1%"
"11",2021-02-06,14093997,1387717,"9.8%",36882,3729,"10.1%",66936,4898,"7.3%"
"12",2021-02-05,14057115,1383988,"9.8%",74394,4888,"6.6%",67748,5194,"7.7%"
"13",2021-02-04,13982721,1379100,"9.9%",78800,4992,"6.3%",67635,5372,"7.9%"
"14",2021-02-03,13903921,1374108,"9.9%",78501,5365,"6.8%",68283,5673,"8.3%"
"15",2021-02-02,13825420,1368743,"9.9%",80155,5748,"7.2%",69303,6076,"8.8%"
"16",2021-02-01,13745265,1362995,"9.9%",94189,6677,"7.1%",70525,6498,"9.2%"
"17",2021-01-31,13651076,1356318,"9.9%",25634,2884,"11.3%",71236,6787,"9.5%"
"18",2021-01-30,13625442,1353434,"9.9%",42566,5801,"13.6%",71731,6957,"9.7%"
"19",2021-01-29,13582876,1347633,"9.9%",73601,6134,"8.3%",72095,7082,"9.8%"
"20",2021-01-28,13509275,1341499,"9.9%",83338,7105,"8.5%",74994,7709,"10.3%"
"21",2021-01-27,13425937,1334394,"9.9%",85641,8186,"9.6%",77446,8272,"10.7%"
"22",2021-01-26,13340296,1326208,"9.9%",88709,8697,"9.8%",80414,8842,"11%"
"23",2021-01-25,13251587,1317511,"9.9%",99160,8704,"8.8%",84488,9512,"11.3%"
"24",2021-01-24,13152427,1308807,"10%",29103,4072,"14%",81508,9369,"11.5%"
"25",2021-01-23,13123324,1304735,"9.9%",45115,6679,"14.8%",82278,9446,"11.5%"
"26",2021-01-22,13078209,1298056,"9.9%",93889,10519,"11.2%",84345,9966,"11.8%"
"27",2021-01-21,12984320,1287537,"9.9%",100507,11047,"11%",86032,10473,"12.2%"
"28",2021-01-20,12883813,1276490,"9.9%",106417,12174,"11.4%",87997,11059,"12.6%"
"29",2021-01-19,12777396,1264316,"9.9%",117228,13392,"11.4%",88832,11513,"13%"
"30",2021-01-18,12660168,1250924,"9.9%",78295,7698,"9.8%",88286,11895,"13.5%"
"31",2021-01-17,12581873,1243226,"9.9%",34494,4612,"13.4%",96730,13415,"13.9%"
"32",2021-01-16,12547379,1238614,"9.9%",59587,10322,"17.3%",96766,13551,"14%"
"33",2021-01-15,12487792,1228292,"9.8%",105696,14067,"13.3%",99186,14160,"14.3%"
"34",2021-01-14,12382096,1214225,"9.8%",114264,15149,"13.3%",101196,14975,"14.8%"
"35",2021-01-13,12267832,1199076,"9.8%",112263,15351,"13.7%",103465,15723,"15.2%"
"36",2021-01-12,12155569,1183725,"9.7%",113405,16064,"14.2%",106294,16798,"15.8%"
"37",2021-01-11,12042164,1167661,"9.7%",137398,18337,"13.3%",109797,18038,"16.4%"
"38",2021-01-10,11904766,1149324,"9.7%",34749,5569,"16%",111302,19103,"17.2%"
"39",2021-01-09,11870017,1143755,"9.6%",76528,14586,"19.1%",111909,19413,"17.3%"
"40",2021-01-08,11793489,1129169,"9.6%",119763,19767,"16.5%",111703,19825,"17.7%"
"41",2021-01-07,11673726,1109402,"9.5%",130149,20389,"15.7%",96917,17512,"18.1%"
"42",2021-01-06,11543577,1089013,"9.4%",132066,22875,"17.3%",87021,16205,"18.6%"
"43",2021-01-05,11411511,1066138,"9.3%",137925,24743,"17.9%",85840,16563,"19.3%"
"44",2021-01-04,11273586,1041395,"9.2%",147932,25794,"17.4%",84555,16993,"20.1%"
"45",2021-01-03,11125654,1015601,"9.1%",38998,7740,"19.8%",81783,16790,"20.5%"
"46",2021-01-02,11086656,1007861,"9.1%",75090,17469,"23.3%",81276,16809,"20.7%"
"47",2021-01-01,11011566,990392,"9%",16262,3572,"22%",80696,16836,"20.9%"
"48",2020-12-31,10995304,986820,"9%",60874,11240,"18.5%",79740,16701,"20.9%"
"49",2020-12-30,10934430,975580,"8.9%",123801,25384,"20.5%",78094,16342,"20.9%"
"50",2020-12-29,10810629,950196,"8.8%",128930,27754,"21.5%",78156,15836,"20.3%"
"51",2020-12-28,10681699,922442,"8.6%",128528,24371,"19%",78000,15035,"19.3%"
"52",2020-12-27,10553171,898071,"8.5%",35445,7871,"22.2%",79181,14515,"18.3%"
"53",2020-12-26,10517726,890200,"8.5%",71029,17662,"24.9%",79360,14375,"18.1%"
"54",2020-12-25,10446697,872538,"8.4%",9576,2624,"27.4%",80209,13996,"17.4%"
"55",2020-12-24,10437121,869914,"8.3%",49346,8730,"17.7%",95919,16390,"17.1%"
"56",2020-12-23,10387775,861184,"8.3%",124237,21839,"17.6%",106548,18008,"16.9%"
"57",2020-12-22,10263538,839345,"8.2%",127839,22147,"17.3%",106273,17727,"16.7%"
"58",2020-12-21,10135699,817198,"8.1%",136795,20734,"15.2%",105162,17582,"16.7%"
