"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-22,7254028,446866,"6.2%",1,0,"0%",41964,2824,"6.7%"
"2",2020-11-21,7254027,446866,"6.2%",292,53,"18.2%",44886,3098,"6.9%"
"3",2020-11-20,7253735,446813,"6.2%",11419,682,"6%",51004,3594,"7%"
"4",2020-11-19,7242316,446131,"6.2%",50286,3430,"6.8%",59484,4137,"7%"
"5",2020-11-18,7192030,442701,"6.2%",74698,4991,"6.7%",62209,4219,"6.8%"
"6",2020-11-17,7117332,437710,"6.1%",79953,5277,"6.6%",60575,4013,"6.6%"
"7",2020-11-16,7037379,432433,"6.1%",77101,5335,"6.9%",58614,3737,"6.4%"
"8",2020-11-15,6960278,427098,"6.1%",20451,1916,"9.4%",57147,3475,"6.1%"
"9",2020-11-14,6939827,425182,"6.1%",43123,3530,"8.2%",56244,3341,"5.9%"
"10",2020-11-13,6896704,421652,"6.1%",70776,4479,"6.3%",54708,3153,"5.8%"
"11",2020-11-12,6825928,417173,"6.1%",69363,4004,"5.8%",53056,2943,"5.5%"
"12",2020-11-11,6756565,413169,"6.1%",63261,3550,"5.6%",51657,2796,"5.4%"
"13",2020-11-10,6693304,409619,"6.1%",66220,3348,"5.1%",51722,2707,"5.2%"
"14",2020-11-09,6627084,406271,"6.1%",66834,3500,"5.2%",50567,2591,"5.1%"
"15",2020-11-08,6560250,402771,"6.1%",14133,979,"6.9%",49919,2506,"5%"
"16",2020-11-07,6546117,401792,"6.1%",32369,2210,"6.8%",49712,2483,"5%"
"17",2020-11-06,6513748,399582,"6.1%",59209,3013,"5.1%",48932,2403,"4.9%"
"18",2020-11-05,6454539,396569,"6.1%",59575,2971,"5%",47314,2278,"4.8%"
"19",2020-11-04,6394964,393598,"6.2%",63717,2930,"4.6%",46660,2143,"4.6%"
"20",2020-11-03,6331247,390668,"6.2%",58133,2536,"4.4%",46088,1968,"4.3%"
"21",2020-11-02,6273114,388132,"6.2%",62296,2904,"4.7%",46142,1870,"4.1%"
"22",2020-11-01,6210818,385228,"6.2%",12683,816,"6.4%",45513,1756,"3.9%"
"23",2020-10-31,6198135,384412,"6.2%",26912,1653,"6.1%",45523,1724,"3.8%"
"24",2020-10-30,6171223,382759,"6.2%",47883,2139,"4.5%",45387,1686,"3.7%"
"25",2020-10-29,6123340,380620,"6.2%",54995,2023,"3.7%",45523,1675,"3.7%"
"26",2020-10-28,6068345,378597,"6.2%",59715,1702,"2.9%",44913,1649,"3.7%"
"27",2020-10-27,6008630,376895,"6.3%",58509,1856,"3.2%",44234,1678,"3.8%"
"28",2020-10-26,5950121,375039,"6.3%",57897,2105,"3.6%",43484,1682,"3.9%"
"29",2020-10-25,5892224,372934,"6.3%",12753,593,"4.6%",42859,1700,"4%"
"30",2020-10-24,5879471,372341,"6.3%",25958,1386,"5.3%",42679,1712,"4%"
"31",2020-10-23,5853513,370955,"6.3%",48834,2057,"4.2%",42436,1700,"4%"
"32",2020-10-22,5804679,368898,"6.4%",50723,1845,"3.6%",42289,1658,"3.9%"
"33",2020-10-21,5753956,367053,"6.4%",54962,1907,"3.5%",42079,1641,"3.9%"
"34",2020-10-20,5698994,365146,"6.4%",53264,1884,"3.5%",41718,1608,"3.9%"
"35",2020-10-19,5645730,363262,"6.4%",53519,2225,"4.2%",41344,1557,"3.8%"
"36",2020-10-18,5592211,361037,"6.5%",11491,677,"5.9%",40754,1507,"3.7%"
"37",2020-10-17,5580720,360360,"6.5%",24257,1303,"5.4%",40763,1493,"3.7%"
"38",2020-10-16,5556463,359057,"6.5%",47810,1765,"3.7%",40856,1502,"3.7%"
"39",2020-10-15,5508653,357292,"6.5%",49248,1729,"3.5%",40642,1486,"3.7%"
"40",2020-10-14,5459405,355563,"6.5%",52434,1675,"3.2%",40430,1457,"3.6%"
"41",2020-10-13,5406971,353888,"6.5%",50651,1525,"3%",40415,1458,"3.6%"
"42",2020-10-12,5356320,352363,"6.6%",49389,1872,"3.8%",40340,1436,"3.6%"
"43",2020-10-11,5306931,350491,"6.6%",11552,579,"5%",40266,1428,"3.5%"
"44",2020-10-10,5295379,349912,"6.6%",24909,1368,"5.5%",40243,1417,"3.5%"
"45",2020-10-09,5270470,348544,"6.6%",46309,1655,"3.6%",40240,1378,"3.4%"
"46",2020-10-08,5224161,346889,"6.6%",47765,1523,"3.2%",40001,1354,"3.4%"
"47",2020-10-07,5176396,345366,"6.7%",52330,1685,"3.2%",38941,1340,"3.4%"
"48",2020-10-06,5124066,343681,"6.7%",50127,1368,"2.7%",37814,1311,"3.5%"
"49",2020-10-05,5073939,342313,"6.7%",48868,1817,"3.7%",36458,1305,"3.6%"
"50",2020-10-04,5025071,340496,"6.8%",11396,500,"4.4%",34515,1235,"3.6%"
"51",2020-10-03,5013675,339996,"6.8%",24888,1098,"4.4%",34141,1234,"3.6%"
"52",2020-10-02,4988787,338898,"6.8%",44630,1488,"3.3%",33558,1226,"3.7%"
"53",2020-10-01,4944157,337410,"6.8%",40351,1425,"3.5%",32437,1224,"3.8%"
"54",2020-09-30,4903806,335985,"6.9%",44441,1484,"3.3%",32432,1233,"3.8%"
"55",2020-09-29,4859365,334501,"6.9%",40632,1321,"3.3%",32437,1217,"3.8%"
"56",2020-09-28,4818733,333180,"6.9%",35268,1332,"3.8%",32649,1204,"3.7%"
"57",2020-09-27,4783465,331848,"6.9%",8774,488,"5.6%",33723,1241,"3.7%"
"58",2020-09-26,4774691,331360,"6.9%",20810,1046,"5%",33814,1246,"3.7%"
"59",2020-09-25,4753881,330314,"6.9%",36782,1472,"4%",33781,1236,"3.7%"
"60",2020-09-24,4717099,328842,"7%",40314,1487,"3.7%",33774,1217,"3.6%"
"61",2020-09-23,4676785,327355,"7%",44480,1371,"3.1%",33691,1200,"3.6%"
"62",2020-09-22,4632305,325984,"7%",42113,1235,"2.9%",33173,1213,"3.7%"
"63",2020-09-21,4590192,324749,"7.1%",42791,1590,"3.7%",32766,1215,"3.7%"
"64",2020-09-20,4547401,323159,"7.1%",9409,522,"5.5%",32228,1212,"3.8%"
"65",2020-09-19,4537992,322637,"7.1%",20575,975,"4.7%",31928,1182,"3.7%"
"66",2020-09-18,4517417,321662,"7.1%",36736,1339,"3.6%",31912,1173,"3.7%"
"67",2020-09-17,4480681,320323,"7.1%",39735,1365,"3.4%",31899,1168,"3.7%"
"68",2020-09-16,4440946,318958,"7.2%",40851,1463,"3.6%",31453,1152,"3.7%"
"69",2020-09-15,4400095,317495,"7.2%",39263,1248,"3.2%",31249,1145,"3.7%"
"70",2020-09-14,4360832,316247,"7.3%",39028,1573,"4%",31789,1206,"3.8%"
"71",2020-09-13,4321804,314674,"7.3%",7308,308,"4.2%",27579,1048,"3.8%"
"72",2020-09-12,4314496,314366,"7.3%",20466,918,"4.5%",27771,1072,"3.9%"
"73",2020-09-11,4294030,313448,"7.3%",36641,1304,"3.6%",26460,1021,"3.9%"
"74",2020-09-10,4257389,312144,"7.3%",36613,1252,"3.4%",25897,1042,"4%"
"75",2020-09-09,4220776,310892,"7.4%",39426,1411,"3.6%",25410,1068,"4.2%"
