"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-14,14402582,1403860,"9.7%",0,0,"NA%",41311,2128,"5.2%"
"2",2021-02-13,14402582,1403860,"9.7%",780,64,"8.2%",44456,2379,"5.4%"
"3",2021-02-12,14401802,1403796,"9.7%",26452,1761,"6.7%",49601,2902,"5.9%"
"4",2021-02-11,14375350,1402035,"9.8%",52163,2623,"5%",56439,3348,"5.9%"
"5",2021-02-10,14323187,1399412,"9.8%",61084,3004,"4.9%",60236,3685,"6.1%"
"6",2021-02-09,14262103,1396408,"9.8%",65171,3310,"5.1%",62716,4021,"6.4%"
"7",2021-02-08,14196932,1393098,"9.8%",83528,4131,"4.9%",64849,4369,"6.7%"
"8",2021-02-07,14113404,1388967,"9.8%",22014,1759,"8%",66365,4730,"7.1%"
"9",2021-02-06,14091390,1387208,"9.8%",36796,3724,"10.1%",66879,4890,"7.3%"
"10",2021-02-05,14054594,1383484,"9.8%",74320,4886,"6.6%",67700,5185,"7.7%"
"11",2021-02-04,13980274,1378598,"9.9%",78737,4984,"6.3%",67590,5363,"7.9%"
"12",2021-02-03,13901537,1373614,"9.9%",78443,5355,"6.8%",68227,5665,"8.3%"
"13",2021-02-02,13823094,1368259,"9.9%",80105,5742,"7.2%",69231,6068,"8.8%"
"14",2021-02-01,13742989,1362517,"9.9%",94138,6659,"7.1%",70440,6488,"9.2%"
"15",2021-01-31,13648851,1355858,"9.9%",25617,2880,"11.2%",71142,6778,"9.5%"
"16",2021-01-30,13623234,1352978,"9.9%",42540,5792,"13.6%",71636,6947,"9.7%"
"17",2021-01-29,13580694,1347186,"9.9%",73548,6127,"8.3%",72001,7074,"9.8%"
"18",2021-01-28,13507146,1341059,"9.9%",83201,7098,"8.5%",74900,7700,"10.3%"
"19",2021-01-27,13423945,1333961,"9.9%",85468,8175,"9.6%",77360,8263,"10.7%"
"20",2021-01-26,13338477,1325786,"9.9%",88568,8687,"9.8%",80335,8833,"11%"
"21",2021-01-25,13249909,1317099,"9.9%",99052,8687,"8.8%",84410,9505,"11.3%"
"22",2021-01-24,13150857,1308412,"9.9%",29072,4064,"14%",81434,9362,"11.5%"
"23",2021-01-23,13121785,1304348,"9.9%",45099,6677,"14.8%",82206,9440,"11.5%"
"24",2021-01-22,13076686,1297671,"9.9%",93838,10514,"11.2%",84274,9959,"11.8%"
"25",2021-01-21,12982848,1287157,"9.9%",100424,11035,"11%",85958,10466,"12.2%"
"26",2021-01-20,12882424,1276122,"9.9%",106291,12170,"11.4%",87923,11053,"12.6%"
"27",2021-01-19,12776133,1263952,"9.9%",117092,13388,"11.4%",88767,11506,"13%"
"28",2021-01-18,12659041,1250564,"9.9%",78221,7686,"9.8%",88222,11883,"13.5%"
"29",2021-01-17,12580820,1242878,"9.9%",34479,4608,"13.4%",96662,13402,"13.9%"
"30",2021-01-16,12546341,1238270,"9.9%",59571,10315,"17.3%",96699,13539,"14%"
"31",2021-01-15,12486770,1227955,"9.8%",105629,14060,"13.3%",99119,14149,"14.3%"
"32",2021-01-14,12381141,1213895,"9.8%",114177,15142,"13.3%",101130,14962,"14.8%"
"33",2021-01-13,12266964,1198753,"9.8%",112197,15340,"13.7%",103403,15706,"15.2%"
"34",2021-01-12,12154767,1183413,"9.7%",113282,16031,"14.2%",106235,16780,"15.8%"
"35",2021-01-11,12041485,1167382,"9.7%",137301,18319,"13.3%",109752,18023,"16.4%"
"36",2021-01-10,11904184,1149063,"9.7%",34733,5566,"16%",111265,19090,"17.2%"
"37",2021-01-09,11869451,1143497,"9.6%",76514,14582,"19.1%",111872,19400,"17.3%"
"38",2021-01-08,11792937,1128915,"9.6%",119708,19757,"16.5%",111659,19809,"17.7%"
"39",2021-01-07,11673229,1109158,"9.5%",130083,20348,"15.6%",96877,17496,"18.1%"
"40",2021-01-06,11543146,1088810,"9.4%",132026,22858,"17.3%",86987,16194,"18.6%"
"41",2021-01-05,11411120,1065952,"9.3%",137897,24729,"17.9%",85808,16552,"19.3%"
"42",2021-01-04,11273223,1041223,"9.2%",147894,25790,"17.4%",84515,16975,"20.1%"
"43",2021-01-03,11125329,1015433,"9.1%",38985,7734,"19.8%",81745,16770,"20.5%"
"44",2021-01-02,11086344,1007699,"9.1%",75019,17448,"23.3%",81239,16790,"20.7%"
"45",2021-01-01,11011325,990251,"9%",16233,3564,"22%",80669,16820,"20.9%"
"46",2020-12-31,10995092,986687,"9%",60857,11233,"18.5%",79718,16686,"20.9%"
"47",2020-12-30,10934235,975454,"8.9%",123769,25365,"20.5%",78073,16328,"20.9%"
"48",2020-12-29,10810466,950089,"8.8%",128848,27689,"21.5%",78139,15824,"20.3%"
"49",2020-12-28,10681618,922400,"8.6%",128506,24358,"19%",77995,15033,"19.3%"
"50",2020-12-27,10553112,898042,"8.5%",35442,7870,"22.2%",79178,14515,"18.3%"
"51",2020-12-26,10517670,890172,"8.5%",71029,17662,"24.9%",79358,14375,"18.1%"
"52",2020-12-25,10446641,872510,"8.4%",9576,2624,"27.4%",80207,13996,"17.4%"
"53",2020-12-24,10437065,869886,"8.3%",49344,8730,"17.7%",95917,16390,"17.1%"
"54",2020-12-23,10387721,861156,"8.3%",124230,21838,"17.6%",106546,18007,"16.9%"
"55",2020-12-22,10263491,839318,"8.2%",127835,22147,"17.3%",106272,17727,"16.7%"
"56",2020-12-21,10135656,817171,"8.1%",136793,20734,"15.2%",105160,17581,"16.7%"
"57",2020-12-20,9998863,796437,"8%",36698,6891,"18.8%",103979,17371,"16.7%"
"58",2020-12-19,9962165,789546,"7.9%",76975,15009,"19.5%",103565,17268,"16.7%"
"59",2020-12-18,9885190,774537,"7.8%",119543,19382,"16.2%",102569,17023,"16.6%"
"60",2020-12-17,9765647,755155,"7.7%",123748,20049,"16.2%",101018,16541,"16.4%"
"61",2020-12-16,9641899,735106,"7.6%",122310,19879,"16.3%",98735,15907,"16.1%"
"62",2020-12-15,9519589,715227,"7.5%",120054,21123,"17.6%",96820,15192,"15.7%"
"63",2020-12-14,9399535,694104,"7.4%",128526,19264,"15%",95845,14446,"15.1%"
"64",2020-12-13,9271009,674840,"7.3%",33799,6167,"18.2%",94778,13889,"14.7%"
"65",2020-12-12,9237210,668673,"7.2%",70002,13295,"19%",94070,13717,"14.6%"
"66",2020-12-11,9167208,655378,"7.1%",108690,16012,"14.7%",93480,13222,"14.1%"
"67",2020-12-10,9058518,639366,"7.1%",107763,15607,"14.5%",93453,12695,"13.6%"
"68",2020-12-09,8950755,623759,"7%",108909,14878,"13.7%",93808,12263,"13.1%"
"69",2020-12-08,8841846,608881,"6.9%",113228,15900,"14%",93676,11889,"12.7%"
"70",2020-12-07,8728618,592981,"6.8%",121058,15363,"12.7%",93246,11374,"12.2%"
"71",2020-12-06,8607560,577618,"6.7%",28840,4967,"17.2%",92501,10878,"11.8%"
"72",2020-12-05,8578720,572651,"6.7%",65873,9827,"14.9%",92135,10677,"11.6%"
"73",2020-12-04,8512847,562824,"6.6%",108501,12324,"11.4%",91385,10499,"11.5%"
"74",2020-12-03,8404346,550500,"6.6%",110248,12583,"11.4%",81148,9382,"11.6%"
"75",2020-12-02,8294098,537917,"6.5%",107982,12258,"11.4%",66743,7767,"11.6%"
"76",2020-12-01,8186116,525659,"6.4%",110220,12299,"11.2%",63854,7088,"11.1%"
"77",2020-11-30,8075896,513360,"6.4%",115844,11885,"10.3%",63141,6354,"10.1%"
"78",2020-11-29,7960052,501475,"6.3%",26279,3561,"13.6%",61381,5580,"9.1%"
"79",2020-11-28,7933773,497914,"6.3%",60618,8581,"14.2%",61967,5434,"8.8%"
"80",2020-11-27,7873155,489333,"6.2%",36847,4507,"12.2%",61454,4843,"7.9%"
"81",2020-11-26,7836308,484826,"6.2%",9411,1275,"13.5%",68609,5055,"7.4%"
"82",2020-11-25,7826897,483551,"6.2%",87756,7508,"8.6%",78927,5638,"7.1%"
"83",2020-11-24,7739141,476043,"6.2%",105229,7161,"6.8%",79096,5369,"6.8%"
"84",2020-11-23,7633912,468882,"6.1%",103528,6464,"6.2%",76409,5136,"6.7%"
"85",2020-11-22,7530384,462418,"6.1%",30382,2544,"8.4%",73385,5000,"6.8%"
"86",2020-11-21,7500002,459874,"6.1%",57022,4442,"7.8%",72097,4917,"6.8%"
"87",2020-11-20,7442980,455432,"6.1%",86933,5990,"6.9%",70224,4794,"6.8%"
"88",2020-11-19,7356047,449442,"6.1%",81636,5355,"6.6%",68152,4586,"6.7%"
"89",2020-11-18,7274411,444087,"6.1%",88942,5628,"6.3%",66790,4402,"6.6%"
"90",2020-11-17,7185469,438459,"6.1%",86417,5529,"6.4%",63450,4114,"6.5%"
"91",2020-11-16,7099052,432930,"6.1%",82364,5512,"6.7%",60883,3808,"6.3%"
"92",2020-11-15,7016688,427418,"6.1%",21367,1966,"9.2%",59073,3525,"6%"
"93",2020-11-14,6995321,425452,"6.1%",43907,3579,"8.2%",58117,3388,"5.8%"
"94",2020-11-13,6951414,421873,"6.1%",72429,4535,"6.3%",56540,3196,"5.7%"
"95",2020-11-12,6878985,417338,"6.1%",72104,4064,"5.6%",54837,2982,"5.4%"
"96",2020-11-11,6806881,413274,"6.1%",65560,3610,"5.5%",53302,2829,"5.3%"
"97",2020-11-10,6741321,409664,"6.1%",68451,3391,"5%",53206,2735,"5.1%"
"98",2020-11-09,6672870,406273,"6.1%",69695,3529,"5.1%",51887,2617,"5%"
"99",2020-11-08,6603175,402744,"6.1%",14674,1011,"6.9%",51011,2532,"5%"
"100",2020-11-07,6588501,401733,"6.1%",32869,2232,"6.8%",50809,2508,"4.9%"
"101",2020-11-06,6555632,399501,"6.1%",60508,3037,"5%",50041,2427,"4.9%"
"102",2020-11-05,6495124,396464,"6.1%",61354,2995,"4.9%",48400,2301,"4.8%"
"103",2020-11-04,6433770,393469,"6.1%",64890,2951,"4.5%",47640,2165,"4.5%"
"104",2020-11-03,6368880,390518,"6.1%",59218,2564,"4.3%",47028,1988,"4.2%"
"105",2020-11-02,6309662,387954,"6.1%",63566,2935,"4.6%",47035,1888,"4%"
"106",2020-11-01,6246096,385019,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"107",2020-10-31,6232837,384179,"6.2%",27495,1665,"6.1%",46295,1737,"3.8%"
"108",2020-10-30,6205342,382514,"6.2%",49016,2159,"4.4%",46113,1700,"3.7%"
"109",2020-10-29,6156326,380355,"6.2%",56035,2040,"3.6%",46271,1688,"3.6%"
"110",2020-10-28,6100291,378315,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"111",2020-10-27,6039684,376604,"6.2%",59264,1863,"3.1%",44980,1692,"3.8%"
"112",2020-10-26,5980420,374741,"6.3%",58716,2120,"3.6%",44254,1696,"3.8%"
"113",2020-10-25,5921704,372621,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"114",2020-10-24,5908775,372020,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"115",2020-10-23,5882554,370617,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"116",2020-10-22,5832432,368539,"6.3%",51559,1858,"3.6%",42958,1666,"3.9%"
"117",2020-10-21,5780873,366681,"6.3%",56048,1919,"3.4%",42734,1647,"3.9%"
"118",2020-10-20,5724825,364762,"6.4%",54180,1894,"3.5%",42310,1613,"3.8%"
"119",2020-10-19,5670645,362868,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"120",2020-10-18,5616342,360632,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"121",2020-10-17,5604736,359953,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"122",2020-10-16,5580231,358650,"6.4%",48505,1772,"3.7%",41230,1504,"3.6%"
"123",2020-10-15,5531726,356878,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"124",2020-10-14,5481736,355149,"6.5%",53083,1677,"3.2%",40687,1459,"3.6%"
"125",2020-10-13,5428653,353472,"6.5%",50859,1525,"3%",40645,1461,"3.6%"
"126",2020-10-12,5377794,351947,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"127",2020-10-11,5328207,350075,"6.6%",11586,579,"5%",40513,1432,"3.5%"
"128",2020-10-10,5316621,349496,"6.6%",25000,1373,"5.5%",40489,1420,"3.5%"
"129",2020-10-09,5291621,348123,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"130",2020-10-08,5244997,346465,"6.6%",48068,1529,"3.2%",40252,1357,"3.4%"
"131",2020-10-07,5196929,344936,"6.6%",52790,1689,"3.2%",39260,1353,"3.4%"
"132",2020-10-06,5144139,343247,"6.7%",50401,1376,"2.7%",38171,1326,"3.5%"
"133",2020-10-05,5093738,341871,"6.7%",49123,1817,"3.7%",37002,1330,"3.6%"
"134",2020-10-04,5044615,340054,"6.7%",11416,500,"4.4%",35286,1274,"3.6%"
"135",2020-10-03,5033199,339554,"6.7%",25010,1100,"4.4%",35010,1278,"3.7%"
"136",2020-10-02,5008189,338454,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"137",2020-10-01,4963232,336964,"6.8%",41123,1502,"3.7%",33297,1269,"3.8%"
"138",2020-09-30,4922109,335462,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"139",2020-09-29,4876945,333965,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"140",2020-09-28,4834724,332559,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"141",2020-09-27,4797613,331133,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"142",2020-09-26,4788126,330611,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"143",2020-09-25,4767211,329559,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"144",2020-09-24,4730151,328080,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"145",2020-09-23,4689471,326592,"7%",45654,1451,"3.2%",34177,1223,"3.6%"
"146",2020-09-22,4643817,325141,"7%",43428,1302,"3%",33528,1225,"3.7%"
"147",2020-09-21,4600389,323839,"7%",43057,1594,"3.7%",32957,1217,"3.7%"
"148",2020-09-20,4557332,322245,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"149",2020-09-19,4547909,321721,"7.1%",20630,976,"4.7%",32264,1189,"3.7%"
"150",2020-09-18,4527279,320745,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"151",2020-09-17,4490314,319403,"7.1%",40080,1371,"3.4%",32277,1178,"3.6%"
"152",2020-09-16,4450234,318032,"7.1%",41112,1463,"3.6%",31824,1161,"3.6%"
"153",2020-09-15,4409122,316569,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"154",2020-09-14,4369693,315319,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"155",2020-09-13,4330421,313740,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"156",2020-09-12,4322060,313397,"7.3%",20770,930,"4.5%",27977,1077,"3.8%"
"157",2020-09-11,4301290,312467,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"158",2020-09-10,4264378,311155,"7.3%",36909,1253,"3.4%",26066,1044,"4%"
"159",2020-09-09,4227469,309902,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"160",2020-09-08,4187864,308486,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"161",2020-09-07,4144495,306807,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"162",2020-09-06,4134876,306339,"7.4%",8652,478,"5.5%",28391,1251,"4.4%"
"163",2020-09-05,4126224,305861,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"164",2020-09-04,4114888,305300,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
