"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-17,12333857,1208111,"9.8%",0,0,"NA%",65011,9087,"14%"
"2",2021-01-16,12333857,1208111,"9.8%",1058,209,"19.8%",69814,9865,"14.1%"
"3",2021-01-15,12332799,1207902,"9.8%",32766,3673,"11.2%",80473,11896,"14.8%"
"4",2021-01-14,12300033,1204229,"9.8%",88013,12924,"14.7%",92604,14147,"15.3%"
"5",2021-01-13,12212020,1191305,"9.8%",98403,13953,"14.2%",98338,15176,"15.4%"
"6",2021-01-12,12113617,1177352,"9.7%",104146,15134,"14.5%",102889,16411,"16%"
"7",2021-01-11,12009471,1162218,"9.7%",130689,17719,"13.6%",107422,17738,"16.5%"
"8",2021-01-10,11878782,1144499,"9.6%",33620,5446,"16.2%",109609,18851,"17.2%"
"9",2021-01-09,11845162,1139053,"9.6%",75677,14425,"19.1%",110272,19160,"17.4%"
"10",2021-01-08,11769485,1124628,"9.6%",117678,19429,"16.5%",110099,19567,"17.8%"
"11",2021-01-07,11651807,1105199,"9.5%",128152,20126,"15.7%",95574,17291,"18.1%"
"12",2021-01-06,11523655,1085073,"9.4%",130261,22598,"17.3%",85921,16002,"18.6%"
"13",2021-01-05,11393394,1062475,"9.3%",135876,24425,"18%",84896,16367,"19.3%"
"14",2021-01-04,11257518,1038050,"9.2%",145998,25506,"17.5%",83777,16815,"20.1%"
"15",2021-01-03,11111520,1012544,"9.1%",38260,7609,"19.9%",81143,16628,"20.5%"
"16",2021-01-02,11073260,1004935,"9.1%",74469,17278,"23.2%",80672,16659,"20.7%"
"17",2021-01-01,10998791,987657,"9%",15999,3496,"21.9%",80152,16701,"20.8%"
"18",2020-12-31,10982792,984161,"9%",60587,11099,"18.3%",79229,16573,"20.9%"
"19",2020-12-30,10922205,973062,"8.9%",123081,25156,"20.4%",77585,16224,"20.9%"
"20",2020-12-29,10799124,947906,"8.8%",128044,27558,"21.5%",77630,15730,"20.3%"
"21",2020-12-28,10671080,920348,"8.6%",127559,24202,"19%",77488,14942,"19.3%"
"22",2020-12-27,10543521,896146,"8.5%",34963,7825,"22.4%",78691,14428,"18.3%"
"23",2020-12-26,10508558,888321,"8.5%",70828,17573,"24.8%",78871,14293,"18.1%"
"24",2020-12-25,10437730,870748,"8.3%",9542,2595,"27.2%",79685,13918,"17.5%"
"25",2020-12-24,10428188,868153,"8.3%",49077,8657,"17.6%",95343,16307,"17.1%"
"26",2020-12-23,10379111,859496,"8.3%",123394,21703,"17.6%",105935,17919,"16.9%"
"27",2020-12-22,10255717,837793,"8.2%",127054,22037,"17.3%",105703,17644,"16.7%"
"28",2020-12-21,10128663,815756,"8.1%",135977,20609,"15.2%",104669,17498,"16.7%"
"29",2020-12-20,9992686,795147,"8%",36222,6874,"19%",103538,17292,"16.7%"
"30",2020-12-19,9956464,788273,"7.9%",76526,14952,"19.5%",103132,17187,"16.7%"
"31",2020-12-18,9879938,773321,"7.8%",119149,19316,"16.2%",102186,16944,"16.6%"
"32",2020-12-17,9760789,754005,"7.7%",123221,19944,"16.2%",100659,16464,"16.4%"
"33",2020-12-16,9637568,734061,"7.6%",121774,19777,"16.2%",98418,15831,"16.1%"
"34",2020-12-15,9515794,714284,"7.5%",119811,21015,"17.5%",96546,15124,"15.7%"
"35",2020-12-14,9395983,693269,"7.4%",128060,19166,"15%",95580,14386,"15.1%"
"36",2020-12-13,9267923,674103,"7.3%",33385,6139,"18.4%",94557,13835,"14.6%"
"37",2020-12-12,9234538,667964,"7.2%",69905,13250,"19%",93894,13667,"14.6%"
"38",2020-12-11,9164633,654714,"7.1%",108457,15958,"14.7%",93314,13176,"14.1%"
"39",2020-12-10,9056176,638756,"7.1%",107532,15512,"14.4%",93303,12651,"13.6%"
"40",2020-12-09,8948644,623244,"7%",108673,14826,"13.6%",93662,12225,"13.1%"
"41",2020-12-08,8839971,608418,"6.9%",113050,15849,"14%",93549,11849,"12.7%"
"42",2020-12-07,8726921,592569,"6.8%",120895,15309,"12.7%",93133,11335,"12.2%"
"43",2020-12-06,8606026,577260,"6.7%",28748,4963,"17.3%",92407,10844,"11.7%"
"44",2020-12-05,8577278,572297,"6.7%",65844,9816,"14.9%",92053,10643,"11.6%"
"45",2020-12-04,8511434,562481,"6.6%",108381,12284,"11.3%",91305,10466,"11.5%"
"46",2020-12-03,8403053,550197,"6.5%",110043,12526,"11.4%",81082,9352,"11.5%"
"47",2020-12-02,8293010,537671,"6.5%",107881,12199,"11.3%",66706,7745,"11.6%"
"48",2020-12-01,8185129,525472,"6.4%",110142,12246,"11.1%",63826,7073,"11.1%"
"49",2020-11-30,8074987,513226,"6.4%",115811,11871,"10.3%",63121,6346,"10.1%"
"50",2020-11-29,7959176,501355,"6.3%",26269,3557,"13.5%",61362,5573,"9.1%"
"51",2020-11-28,7932907,497798,"6.3%",60609,8576,"14.1%",61949,5428,"8.8%"
"52",2020-11-27,7872298,489222,"6.2%",36818,4492,"12.2%",61435,4837,"7.9%"
"53",2020-11-26,7835480,484730,"6.2%",9409,1274,"13.5%",68586,5051,"7.4%"
"54",2020-11-25,7826071,483456,"6.2%",87722,7493,"8.5%",78903,5634,"7.1%"
"55",2020-11-24,7738349,475963,"6.2%",105207,7158,"6.8%",79075,5367,"6.8%"
"56",2020-11-23,7633142,468805,"6.1%",103502,6462,"6.2%",76385,5133,"6.7%"
"57",2020-11-22,7529640,462343,"6.1%",30376,2542,"8.4%",73340,4997,"6.8%"
