"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-21,5030786,292431,"5.8%",0,0,"NA%",9507,337,"3.5%"
"2",2020-10-20,5030786,292431,"5.8%",5,5,"100%",15293,534,"3.5%"
"3",2020-10-19,5030781,292426,"5.8%",52,52,"100%",21097,723,"3.4%"
"4",2020-10-18,5030729,292374,"5.8%",224,55,"24.6%",25567,891,"3.5%"
"5",2020-10-17,5030505,292319,"5.8%",7521,331,"4.4%",27682,978,"3.5%"
"6",2020-10-16,5022984,291988,"5.8%",26190,851,"3.2%",29931,1086,"3.6%"
"7",2020-10-15,4996794,291137,"5.8%",32554,1068,"3.3%",32443,1159,"3.6%"
"8",2020-10-14,4964240,290069,"5.8%",40507,1376,"3.4%",34192,1207,"3.5%"
"9",2020-10-13,4923733,288693,"5.9%",40633,1325,"3.3%",35587,1218,"3.4%"
"10",2020-10-12,4883100,287368,"5.9%",31337,1229,"3.9%",36544,1214,"3.3%"
"11",2020-10-11,4851763,286139,"5.9%",15033,669,"4.5%",37168,1217,"3.3%"
"12",2020-10-10,4836730,285470,"5.9%",23263,1087,"4.7%",37416,1207,"3.2%"
"13",2020-10-09,4813467,284383,"5.9%",43776,1362,"3.1%",37819,1175,"3.1%"
"14",2020-10-08,4769691,283021,"5.9%",44794,1400,"3.1%",37533,1158,"3.1%"
"15",2020-10-07,4724897,281621,"6%",50273,1452,"2.9%",36709,1129,"3.1%"
"16",2020-10-06,4674624,280169,"6%",47329,1297,"2.7%",35252,1102,"3.1%"
"17",2020-10-05,4627295,278872,"6%",35711,1254,"3.5%",33856,1082,"3.2%"
"18",2020-10-04,4591584,277618,"6%",16765,594,"3.5%",32759,1046,"3.2%"
"19",2020-10-03,4574819,277024,"6.1%",26088,869,"3.3%",32303,1042,"3.2%"
"20",2020-10-02,4548731,276155,"6.1%",41772,1237,"3%",31650,1036,"3.3%"
"21",2020-10-01,4506959,274918,"6.1%",39028,1201,"3.1%",30982,1025,"3.3%"
"22",2020-09-30,4467931,273717,"6.1%",40069,1264,"3.2%",31013,1025,"3.3%"
"23",2020-09-29,4427862,272453,"6.2%",37560,1156,"3.1%",31297,1007,"3.2%"
"24",2020-09-28,4390302,271297,"6.2%",28034,1002,"3.6%",31761,1006,"3.2%"
"25",2020-09-27,4362268,270295,"6.2%",13568,563,"4.1%",32474,1011,"3.1%"
"26",2020-09-26,4348700,269732,"6.2%",21522,826,"3.8%",32555,1010,"3.1%"
"27",2020-09-25,4327178,268906,"6.2%",37091,1166,"3.1%",32455,1005,"3.1%"
"28",2020-09-24,4290087,267740,"6.2%",39249,1199,"3.1%",32363,984,"3%"
"29",2020-09-23,4250838,266541,"6.3%",42054,1134,"2.7%",32309,972,"3%"
"30",2020-09-22,4208784,265407,"6.3%",40806,1152,"2.8%",31866,976,"3.1%"
"31",2020-09-21,4167978,264255,"6.3%",33031,1037,"3.1%",31370,963,"3.1%"
"32",2020-09-20,4134947,263218,"6.4%",14129,555,"3.9%",30769,949,"3.1%"
"33",2020-09-19,4120818,262663,"6.4%",20822,794,"3.8%",30512,933,"3.1%"
"34",2020-09-18,4099996,261869,"6.4%",36451,1020,"2.8%",30490,922,"3%"
"35",2020-09-17,4063545,260849,"6.4%",38868,1115,"2.9%",30399,907,"3%"
"36",2020-09-16,4024677,259734,"6.5%",38952,1157,"3%",30231,883,"2.9%"
"37",2020-09-15,3985725,258577,"6.5%",37336,1063,"2.8%",30272,877,"2.9%"
"38",2020-09-14,3948389,257514,"6.5%",28827,940,"3.3%",29432,864,"2.9%"
"39",2020-09-13,3919562,256574,"6.5%",12329,439,"3.6%",26634,787,"3%"
"40",2020-09-12,3907233,256135,"6.6%",20669,718,"3.5%",26078,778,"3%"
"41",2020-09-11,3886564,255417,"6.6%",35814,914,"2.6%",25716,763,"3%"
"42",2020-09-10,3850750,254503,"6.6%",37692,948,"2.5%",25037,781,"3.1%"
"43",2020-09-09,3813058,253555,"6.6%",39236,1115,"2.8%",24639,803,"3.3%"
"44",2020-09-08,3773822,252440,"6.7%",31455,976,"3.1%",24101,812,"3.4%"
"45",2020-09-07,3742367,251464,"6.7%",9242,396,"4.3%",24588,839,"3.4%"
"46",2020-09-06,3733125,251068,"6.7%",8438,382,"4.5%",27176,935,"3.4%"
"47",2020-09-05,3724687,250686,"6.7%",18134,609,"3.4%",28048,963,"3.4%"
"48",2020-09-04,3706553,250077,"6.7%",31065,1040,"3.3%",28381,1005,"3.5%"
"49",2020-09-03,3675488,249037,"6.8%",34901,1100,"3.2%",28459,1013,"3.6%"
"50",2020-09-02,3640587,247937,"6.8%",35469,1184,"3.3%",28099,1035,"3.7%"
"51",2020-09-01,3605118,246753,"6.8%",34864,1164,"3.3%",28243,1066,"3.8%"
"52",2020-08-31,3570254,245589,"6.9%",27360,1067,"3.9%",28114,1094,"3.9%"
"53",2020-08-30,3542894,244522,"6.9%",14542,574,"3.9%",28106,1129,"4%"
"54",2020-08-29,3528352,243948,"6.9%",20464,904,"4.4%",28126,1147,"4.1%"
"55",2020-08-28,3507888,243044,"6.9%",31614,1099,"3.5%",28152,1152,"4.1%"
"56",2020-08-27,3476274,241945,"7%",32377,1256,"3.9%",28203,1199,"4.3%"
"57",2020-08-26,3443897,240689,"7%",36482,1400,"3.8%",28395,1220,"4.3%"
"58",2020-08-25,3407415,239289,"7%",33962,1357,"4%",28151,1226,"4.4%"
"59",2020-08-24,3373453,237932,"7.1%",27299,1312,"4.8%",28376,1252,"4.4%"
"60",2020-08-23,3346154,236620,"7.1%",14685,701,"4.8%",28285,1246,"4.4%"
"61",2020-08-22,3331469,235919,"7.1%",20646,941,"4.6%",28479,1261,"4.4%"
"62",2020-08-21,3310823,234978,"7.1%",31967,1429,"4.5%",28771,1301,"4.5%"
"63",2020-08-20,3278856,233549,"7.1%",33721,1400,"4.2%",29265,1315,"4.5%"
"64",2020-08-19,3245135,232149,"7.2%",34774,1440,"4.1%",30249,1356,"4.5%"
"65",2020-08-18,3210361,230709,"7.2%",35538,1544,"4.3%",30911,1410,"4.6%"
"66",2020-08-17,3174823,229165,"7.2%",26662,1264,"4.7%",31859,1460,"4.6%"
"67",2020-08-16,3148161,227901,"7.2%",16044,806,"5%",31738,1484,"4.7%"
"68",2020-08-15,3132117,227095,"7.3%",22690,1223,"5.4%",32554,1544,"4.7%"
"69",2020-08-14,3109427,225872,"7.3%",35423,1525,"4.3%",32831,1569,"4.8%"
"70",2020-08-13,3074004,224347,"7.3%",40614,1693,"4.2%",33737,1634,"4.8%"
"71",2020-08-12,3033390,222654,"7.3%",39406,1814,"4.6%",33753,1679,"5%"
"72",2020-08-11,2993984,220840,"7.4%",42174,1895,"4.5%",34239,1735,"5.1%"
"73",2020-08-10,2951810,218945,"7.4%",25813,1429,"5.5%",34004,1797,"5.3%"
"74",2020-08-09,2925997,217516,"7.4%",21756,1229,"5.6%",33892,1794,"5.3%"
"75",2020-08-08,2904241,216287,"7.4%",24629,1400,"5.7%",34009,1831,"5.4%"
"76",2020-08-07,2879612,214887,"7.5%",41764,1981,"4.7%",34715,1878,"5.4%"
"77",2020-08-06,2837848,212906,"7.5%",40731,2003,"4.9%",34252,1921,"5.6%"
"78",2020-08-05,2797117,210903,"7.5%",42808,2210,"5.2%",34569,1975,"5.7%"
"79",2020-08-04,2754309,208693,"7.6%",40530,2327,"5.7%",34652,2025,"5.8%"
"80",2020-08-03,2713779,206366,"7.6%",25025,1407,"5.6%",35256,2184,"6.2%"
"81",2020-08-02,2688754,204959,"7.6%",22579,1488,"6.6%",35538,2235,"6.3%"
"82",2020-08-01,2666175,203471,"7.6%",29567,1731,"5.9%",35712,2312,"6.5%"
"83",2020-07-31,2636608,201740,"7.7%",38525,2278,"5.9%",34345,2326,"6.8%"
"84",2020-07-30,2598083,199462,"7.7%",42949,2387,"5.6%",34000,2369,"7%"
"85",2020-07-29,2555134,197075,"7.7%",43387,2554,"5.9%",33805,2550,"7.5%"
"86",2020-07-28,2511747,194521,"7.7%",44759,3440,"7.7%",34088,2681,"7.9%"
"87",2020-07-27,2466988,191081,"7.7%",26997,1764,"6.5%",33978,2715,"8%"
"88",2020-07-26,2439991,189317,"7.8%",23799,2033,"8.5%",34047,2788,"8.2%"
"89",2020-07-25,2416192,187284,"7.8%",20001,1825,"9.1%",34108,2790,"8.2%"
"90",2020-07-24,2396191,185459,"7.7%",36108,2581,"7.1%",35550,2908,"8.2%"
"91",2020-07-23,2360083,182878,"7.7%",41584,3655,"8.8%",36478,3018,"8.3%"
"92",2020-07-22,2318499,179223,"7.7%",45371,3470,"7.6%",36933,3014,"8.2%"
"93",2020-07-21,2273128,175753,"7.7%",43986,3680,"8.4%",36327,3003,"8.3%"
"94",2020-07-20,2229142,172073,"7.7%",27483,2271,"8.3%",36378,3028,"8.3%"
"95",2020-07-19,2201659,169802,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"96",2020-07-18,2177433,167751,"7.7%",30094,2650,"8.8%",36156,3072,"8.5%"
"97",2020-07-17,2147339,165101,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"98",2020-07-16,2104736,161750,"7.7%",44765,3626,"8.1%",36223,3119,"8.6%"
"99",2020-07-15,2059971,158124,"7.7%",41131,3390,"8.2%",35876,3108,"8.7%"
"100",2020-07-14,2018840,154734,"7.7%",44347,3859,"8.7%",34938,3059,"8.8%"
"101",2020-07-13,1974493,150875,"7.6%",26788,2559,"9.6%",34339,3013,"8.8%"
"102",2020-07-12,1947705,148316,"7.6%",23367,2072,"8.9%",34743,3035,"8.7%"
"103",2020-07-11,1924338,146244,"7.6%",31424,2733,"8.7%",32685,2881,"8.8%"
"104",2020-07-10,1892914,143511,"7.6%",41738,3594,"8.6%",29439,2644,"9%"
"105",2020-07-09,1851176,139917,"7.6%",42337,3546,"8.4%",26199,2374,"9.1%"
"106",2020-07-08,1808839,136371,"7.5%",34566,3049,"8.8%",26230,2371,"9%"
"107",2020-07-07,1774273,133322,"7.5%",40150,3539,"8.8%",27201,2456,"9%"
"108",2020-07-06,1734123,129783,"7.5%",29620,2712,"9.2%",26835,2414,"9%"
"109",2020-07-05,1704503,127071,"7.5%",8962,993,"11.1%",27605,2442,"8.8%"
"110",2020-07-04,1695541,126078,"7.4%",8701,1075,"12.4%",27881,2456,"8.8%"
"111",2020-07-03,1686840,125003,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
"112",2020-07-02,1667785,123301,"7.4%",42559,3526,"8.3%",33330,2836,"8.5%"
"113",2020-07-01,1625226,119775,"7.4%",41362,3647,"8.8%",32499,2795,"8.6%"
"114",2020-06-30,1583864,116128,"7.3%",37583,3246,"8.6%",31303,2689,"8.6%"
"115",2020-06-29,1546281,112882,"7.3%",35015,2904,"8.3%",30482,2645,"8.7%"
"116",2020-06-28,1511266,109978,"7.3%",10891,1093,"10%",29325,2559,"8.7%"
"117",2020-06-27,1500375,108885,"7.3%",27291,2304,"8.4%",29175,2553,"8.8%"
"118",2020-06-26,1473084,106581,"7.2%",38608,3135,"8.1%",27826,2466,"8.9%"
"119",2020-06-25,1434476,103446,"7.2%",36746,3238,"8.8%",26123,2327,"8.9%"
"120",2020-06-24,1397730,100208,"7.2%",32985,2903,"8.8%",24554,2182,"8.9%"
"121",2020-06-23,1364745,97305,"7.1%",31840,2940,"9.2%",23677,2087,"8.8%"
"122",2020-06-22,1332905,94365,"7.1%",26917,2302,"8.6%",22797,1940,"8.5%"
"123",2020-06-21,1305988,92063,"7%",9838,1046,"10.6%",22524,1868,"8.3%"
