"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-06,8298968,545204,"6.6%",1,0,"0%",54818,6163,"11.2%"
"2",2020-12-05,8298967,545204,"6.6%",974,173,"17.8%",58465,6668,"11.4%"
"3",2020-12-04,8297993,545031,"6.6%",18653,1776,"9.5%",66877,7866,"11.8%"
"4",2020-12-03,8279340,543255,"6.6%",56755,6791,"12%",69313,8249,"11.9%"
"5",2020-12-02,8222585,536464,"6.5%",93151,10949,"11.8%",62483,7460,"11.9%"
"6",2020-12-01,8129434,525515,"6.5%",103113,11795,"11.4%",61367,6959,"11.3%"
"7",2020-11-30,8026321,513720,"6.4%",111081,11655,"10.5%",61271,6287,"10.3%"
"8",2020-11-29,7915240,502065,"6.3%",25529,3537,"13.9%",59831,5541,"9.3%"
"9",2020-11-28,7889711,498528,"6.3%",59855,8562,"14.3%",60438,5396,"8.9%"
"10",2020-11-27,7829856,489966,"6.3%",35708,4455,"12.5%",59984,4807,"8%"
"11",2020-11-26,7794148,485511,"6.2%",8946,1267,"14.2%",67117,5025,"7.5%"
"12",2020-11-25,7785202,484244,"6.2%",85339,7443,"8.7%",77310,5606,"7.3%"
"13",2020-11-24,7699863,476801,"6.2%",102438,7088,"6.9%",77631,5345,"6.9%"
"14",2020-11-23,7597425,469713,"6.2%",101004,6432,"6.4%",75159,5120,"6.8%"
"15",2020-11-22,7496421,463281,"6.2%",29777,2527,"8.5%",72342,4987,"6.9%"
"16",2020-11-21,7466644,460754,"6.2%",56676,4436,"7.8%",71112,4906,"6.9%"
"17",2020-11-20,7409968,456318,"6.2%",85640,5983,"7%",69254,4784,"6.9%"
"18",2020-11-19,7324328,450335,"6.1%",80299,5333,"6.6%",67230,4575,"6.8%"
"19",2020-11-18,7244029,445002,"6.1%",87586,5616,"6.4%",65787,4390,"6.7%"
"20",2020-11-17,7156443,439386,"6.1%",85130,5514,"6.5%",62442,4099,"6.6%"
