"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-24,7414174,458404,"6.2%",1,0,"0%",40686,2907,"7.1%"
"2",2020-11-23,7414173,458404,"6.2%",1347,165,"12.2%",52493,3682,"7%"
"3",2020-11-22,7412826,458239,"6.2%",8194,697,"8.5%",63625,4433,"7%"
"4",2020-11-21,7404632,457542,"6.2%",41905,3534,"8.4%",65418,4608,"7%"
"5",2020-11-20,7362727,454008,"6.2%",75217,5441,"7.2%",65605,4609,"7%"
"6",2020-11-19,7287510,448567,"6.2%",73973,5074,"6.9%",64989,4473,"6.9%"
"7",2020-11-18,7213537,443493,"6.1%",84164,5436,"6.5%",64340,4320,"6.7%"
"8",2020-11-17,7129373,438057,"6.1%",82652,5427,"6.6%",61358,4051,"6.6%"
"9",2020-11-16,7046721,432630,"6.1%",79268,5423,"6.8%",59014,3754,"6.4%"
"10",2020-11-15,6967453,427207,"6.1%",20748,1924,"9.3%",57238,3479,"6.1%"
"11",2020-11-14,6946705,425283,"6.1%",43214,3538,"8.2%",56294,3344,"5.9%"
"12",2020-11-13,6903491,421745,"6.1%",70907,4486,"6.3%",54745,3154,"5.8%"
"13",2020-11-12,6832584,417259,"6.1%",69427,4008,"5.8%",53075,2943,"5.5%"
"14",2020-11-11,6763157,413251,"6.1%",63287,3548,"5.6%",51668,2795,"5.4%"
"15",2020-11-10,6699870,409703,"6.1%",66249,3354,"5.1%",51731,2707,"5.2%"
"16",2020-11-09,6633621,406349,"6.1%",66836,3494,"5.2%",50573,2590,"5.1%"
"17",2020-11-08,6566785,402855,"6.1%",14137,977,"6.9%",49925,2505,"5%"
"18",2020-11-07,6552648,401878,"6.1%",32374,2209,"6.8%",49718,2482,"5%"
"19",2020-11-06,6520274,399669,"6.1%",59215,3013,"5.1%",48950,2403,"4.9%"
"20",2020-11-05,6461059,396656,"6.1%",59575,2970,"5%",47380,2278,"4.8%"
"21",2020-11-04,6401484,393686,"6.1%",63732,2935,"4.6%",46765,2143,"4.6%"
"22",2020-11-03,6337752,390751,"6.2%",58140,2531,"4.4%",46236,1967,"4.3%"
"23",2020-11-02,6279612,388220,"6.2%",62304,2903,"4.7%",46323,1870,"4%"
"24",2020-11-01,6217308,385317,"6.2%",12687,816,"6.4%",45739,1756,"3.8%"
"25",2020-10-31,6204621,384501,"6.2%",26994,1653,"6.1%",45753,1725,"3.8%"
"26",2020-10-30,6177627,382848,"6.2%",48227,2139,"4.4%",45617,1686,"3.7%"
"27",2020-10-29,6129400,380709,"6.2%",55274,2023,"3.7%",45753,1675,"3.7%"
"28",2020-10-28,6074126,378686,"6.2%",60029,1702,"2.8%",45135,1649,"3.7%"
"29",2020-10-27,6014097,376984,"6.3%",58748,1856,"3.2%",44474,1679,"3.8%"
"30",2020-10-26,5955349,375128,"6.3%",58212,2106,"3.6%",43722,1683,"3.8%"
"31",2020-10-25,5897137,373022,"6.3%",12784,593,"4.6%",43100,1700,"3.9%"
"32",2020-10-24,5884353,372429,"6.3%",26042,1386,"5.3%",42915,1712,"4%"
"33",2020-10-23,5858311,371043,"6.3%",49184,2057,"4.2%",42670,1700,"4%"
"34",2020-10-22,5809127,368986,"6.4%",50943,1845,"3.6%",42529,1658,"3.9%"
"35",2020-10-21,5758184,367141,"6.4%",55404,1908,"3.4%",42329,1641,"3.9%"
"36",2020-10-20,5702780,365233,"6.4%",53485,1884,"3.5%",41959,1608,"3.8%"
"37",2020-10-19,5649295,363349,"6.4%",53855,2225,"4.1%",41558,1557,"3.7%"
"38",2020-10-18,5595440,361124,"6.5%",11492,677,"5.9%",40926,1506,"3.7%"
