"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-01,5662980,312406,"5.5%",11,3,"27.3%",32560,911,"2.8%"
"2",2020-10-31,5662969,312403,"5.5%",10722,402,"3.7%",35236,1016,"2.9%"
"3",2020-10-30,5652247,312001,"5.5%",26054,760,"2.9%",37607,1120,"3%"
"4",2020-10-29,5626193,311241,"5.5%",43100,1259,"2.9%",40921,1230,"3%"
"5",2020-10-28,5583093,309982,"5.6%",51075,1219,"2.4%",41731,1272,"3%"
"6",2020-10-27,5532018,308763,"5.6%",53178,1473,"2.8%",41949,1335,"3.2%"
"7",2020-10-26,5478840,307290,"5.6%",43777,1260,"2.9%",41761,1376,"3.3%"
"8",2020-10-25,5435063,306030,"5.6%",18746,741,"4%",41555,1422,"3.4%"
"9",2020-10-24,5416317,305289,"5.6%",27322,1126,"4.1%",41358,1428,"3.5%"
"10",2020-10-23,5388995,304163,"5.6%",49250,1532,"3.1%",41038,1420,"3.5%"
"11",2020-10-22,5339745,302631,"5.7%",48769,1551,"3.2%",40753,1417,"3.5%"
"12",2020-10-21,5290976,301080,"5.7%",52602,1664,"3.2%",40594,1415,"3.5%"
"13",2020-10-20,5238374,299416,"5.7%",51863,1756,"3.4%",40068,1401,"3.5%"
"14",2020-10-19,5186511,297660,"5.7%",42334,1586,"3.7%",39528,1362,"3.4%"
"15",2020-10-18,5144177,296074,"5.8%",17368,778,"4.5%",38812,1330,"3.4%"
"16",2020-10-17,5126809,295296,"5.8%",25082,1072,"4.3%",38853,1326,"3.4%"
"17",2020-10-16,5101727,294224,"5.8%",47256,1511,"3.2%",38927,1339,"3.4%"
"18",2020-10-15,5054471,292713,"5.8%",47650,1535,"3.2%",38764,1326,"3.4%"
"19",2020-10-14,5006821,291178,"5.8%",48926,1569,"3.2%",38594,1316,"3.4%"
"20",2020-10-13,4957895,289609,"5.8%",48080,1485,"3.1%",38830,1301,"3.4%"
"21",2020-10-12,4909815,288124,"5.9%",37320,1360,"3.6%",38759,1275,"3.3%"
"22",2020-10-11,4872495,286764,"5.9%",17654,752,"4.3%",38567,1261,"3.3%"
"23",2020-10-10,4854841,286012,"5.9%",25604,1160,"4.5%",38456,1239,"3.2%"
"24",2020-10-09,4829237,284852,"5.9%",46113,1419,"3.1%",38543,1198,"3.1%"
"25",2020-10-08,4783124,283433,"5.9%",46464,1468,"3.2%",37952,1172,"3.1%"
"26",2020-10-07,4736660,281965,"6%",50575,1462,"2.9%",36915,1135,"3.1%"
"27",2020-10-06,4686085,280503,"6%",47581,1303,"2.7%",35432,1107,"3.1%"
"28",2020-10-05,4638504,279200,"6%",35975,1262,"3.5%",34027,1088,"3.2%"
"29",2020-10-04,4602529,277938,"6%",16877,599,"3.5%",32926,1052,"3.2%"
"30",2020-10-03,4585652,277339,"6%",26216,875,"3.3%",32467,1047,"3.2%"
"31",2020-10-02,4559436,276464,"6.1%",41975,1238,"2.9%",31814,1040,"3.3%"
"32",2020-10-01,4517461,275226,"6.1%",39205,1205,"3.1%",31158,1031,"3.3%"
"33",2020-09-30,4478256,274021,"6.1%",40195,1267,"3.2%",31222,1031,"3.3%"
"34",2020-09-29,4438061,272754,"6.1%",37744,1173,"3.1%",31539,1012,"3.2%"
"35",2020-09-28,4400317,271581,"6.2%",28268,1007,"3.6%",31994,1009,"3.2%"
"36",2020-09-27,4372049,270574,"6.2%",13667,565,"4.1%",32698,1014,"3.1%"
"37",2020-09-26,4358382,270009,"6.2%",21646,828,"3.8%",32769,1013,"3.1%"
"38",2020-09-25,4336736,269181,"6.2%",37383,1173,"3.1%",32653,1008,"3.1%"
"39",2020-09-24,4299353,268008,"6.2%",39648,1206,"3%",32559,987,"3%"
"40",2020-09-23,4259705,266802,"6.3%",42419,1134,"2.7%",32505,974,"3%"
"41",2020-09-22,4217286,265668,"6.3%",40924,1153,"2.8%",32069,978,"3%"
"42",2020-09-21,4176362,264515,"6.3%",33197,1042,"3.1%",31651,965,"3%"
"43",2020-09-20,4143165,263473,"6.4%",14164,555,"3.9%",31189,952,"3.1%"
"44",2020-09-19,4129001,262918,"6.4%",20839,795,"3.8%",30952,935,"3%"
"45",2020-09-18,4108162,262123,"6.4%",36720,1022,"2.8%",30958,925,"3%"
"46",2020-09-17,4071442,261101,"6.4%",39272,1115,"2.8%",30890,910,"2.9%"
"47",2020-09-16,4032170,259986,"6.4%",39370,1163,"3%",30724,886,"2.9%"
"48",2020-09-15,3992800,258823,"6.5%",37994,1066,"2.8%",30774,879,"2.9%"
"49",2020-09-14,3954806,257757,"6.5%",29961,947,"3.2%",29881,866,"2.9%"
"50",2020-09-13,3924845,256810,"6.5%",12507,440,"3.5%",26927,788,"2.9%"
"51",2020-09-12,3912338,256370,"6.6%",20882,720,"3.4%",26351,780,"3%"
"52",2020-09-11,3891456,255650,"6.6%",36244,916,"2.5%",25966,764,"2.9%"
"53",2020-09-10,3855212,254734,"6.6%",38111,950,"2.5%",25244,782,"3.1%"
"54",2020-09-09,3817101,253784,"6.6%",39721,1115,"2.8%",24802,804,"3.2%"
"55",2020-09-08,3777380,252669,"6.7%",31741,977,"3.1%",24231,814,"3.4%"
"56",2020-09-07,3745639,251692,"6.7%",9285,396,"4.3%",24703,840,"3.4%"
"57",2020-09-06,3736354,251296,"6.7%",8473,383,"4.5%",27304,937,"3.4%"
"58",2020-09-05,3727881,250913,"6.7%",18189,610,"3.4%",28175,964,"3.4%"
"59",2020-09-04,3709692,250303,"6.7%",31185,1042,"3.3%",28504,1006,"3.5%"
"60",2020-09-03,3678507,249261,"6.8%",35021,1102,"3.1%",28577,1014,"3.5%"
"61",2020-09-02,3643486,248159,"6.8%",35721,1186,"3.3%",28216,1037,"3.7%"
"62",2020-09-01,3607765,246973,"6.8%",35048,1164,"3.3%",28337,1067,"3.8%"
"63",2020-08-31,3572717,245809,"6.9%",27492,1069,"3.9%",28194,1095,"3.9%"
"64",2020-08-30,3545225,244740,"6.9%",14571,575,"3.9%",28181,1130,"4%"
"65",2020-08-29,3530654,244165,"6.9%",20491,905,"4.4%",28197,1149,"4.1%"
"66",2020-08-28,3510163,243260,"6.9%",31698,1100,"3.5%",28220,1154,"4.1%"
"67",2020-08-27,3478465,242160,"7%",32494,1257,"3.9%",28266,1201,"4.2%"
"68",2020-08-26,3445971,240903,"7%",36567,1400,"3.8%",28455,1222,"4.3%"
"69",2020-08-25,3409404,239503,"7%",34045,1361,"4%",28214,1228,"4.4%"
"70",2020-08-24,3375359,238142,"7.1%",27399,1314,"4.8%",28443,1254,"4.4%"
"71",2020-08-23,3347960,236828,"7.1%",14688,704,"4.8%",28353,1247,"4.4%"
"72",2020-08-22,3333272,236124,"7.1%",20648,941,"4.6%",28546,1262,"4.4%"
"73",2020-08-21,3312624,235183,"7.1%",32024,1431,"4.5%",28839,1302,"4.5%"
"74",2020-08-20,3280600,233752,"7.1%",33813,1400,"4.1%",29332,1315,"4.5%"
"75",2020-08-19,3246787,232352,"7.2%",34884,1443,"4.1%",30318,1357,"4.5%"
"76",2020-08-18,3211903,230909,"7.2%",35643,1547,"4.3%",30970,1411,"4.6%"
"77",2020-08-17,3176260,229362,"7.2%",26768,1264,"4.7%",31905,1462,"4.6%"
"78",2020-08-16,3149492,228098,"7.2%",16045,806,"5%",31769,1485,"4.7%"
"79",2020-08-15,3133447,227292,"7.3%",22693,1222,"5.4%",32585,1546,"4.7%"
"80",2020-08-14,3110754,226070,"7.3%",35478,1526,"4.3%",32862,1572,"4.8%"
"81",2020-08-13,3075276,224544,"7.3%",40718,1692,"4.2%",33765,1639,"4.9%"
"82",2020-08-12,3034558,222852,"7.3%",39442,1819,"4.6%",33769,1684,"5%"
"83",2020-08-11,2995116,221033,"7.4%",42194,1903,"4.5%",34251,1741,"5.1%"
"84",2020-08-10,2952922,219130,"7.4%",25815,1428,"5.5%",34014,1802,"5.3%"
