"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-09,8541865,574356,"6.7%",0,0,"NA%",41333,5178,"12.5%"
"2",2020-12-08,8541865,574356,"6.7%",1516,268,"17.7%",56125,6886,"12.3%"
"3",2020-12-07,8540349,574088,"6.7%",28955,3126,"10.8%",71248,8580,"12%"
"4",2020-12-06,8511394,570962,"6.7%",19120,3428,"17.9%",83128,9811,"11.8%"
"5",2020-12-05,8492274,567534,"6.7%",40241,5874,"14.6%",84065,9828,"11.7%"
"6",2020-12-04,8452033,561660,"6.6%",97044,11363,"11.7%",86877,10212,"11.8%"
"7",2020-12-03,8354989,550297,"6.6%",102452,12184,"11.9%",78176,9225,"11.8%"
"8",2020-12-02,8252537,538113,"6.5%",103545,11957,"11.5%",64854,7666,"11.8%"
"9",2020-12-01,8148992,526156,"6.5%",107379,12129,"11.3%",62419,7022,"11.2%"
"10",2020-11-30,8041613,514027,"6.4%",112117,11741,"10.5%",61918,6303,"10.2%"
"11",2020-11-29,7929496,502286,"6.3%",25677,3550,"13.8%",60391,5545,"9.2%"
"12",2020-11-28,7903819,498736,"6.3%",59926,8559,"14.3%",60984,5400,"8.9%"
"13",2020-11-27,7843893,490177,"6.2%",36138,4458,"12.3%",60527,4811,"7.9%"
"14",2020-11-26,7807755,485719,"6.2%",9199,1268,"13.8%",67626,5029,"7.4%"
"15",2020-11-25,7798556,484451,"6.2%",86496,7447,"8.6%",77842,5611,"7.2%"
"16",2020-11-24,7712060,477004,"6.2%",103875,7101,"6.8%",78026,5349,"6.9%"
"17",2020-11-23,7608185,469903,"6.2%",101425,6435,"6.3%",75373,5123,"6.8%"
"18",2020-11-22,7506760,463468,"6.2%",29830,2533,"8.5%",72516,4990,"6.9%"
"19",2020-11-21,7476930,460935,"6.2%",56723,4435,"7.8%",71279,4908,"6.9%"
"20",2020-11-20,7420207,456500,"6.2%",85833,5984,"7%",69417,4786,"6.9%"
"21",2020-11-19,7334374,450516,"6.1%",80711,5341,"6.6%",67391,4577,"6.8%"
"22",2020-11-18,7253663,445175,"6.1%",87784,5617,"6.4%",65944,4391,"6.7%"
"23",2020-11-17,7165879,439558,"6.1%",85304,5515,"6.5%",62597,4100,"6.5%"
"24",2020-11-16,7080575,434043,"6.1%",81427,5502,"6.8%",59991,3795,"6.3%"
"25",2020-11-15,6999148,428541,"6.1%",21168,1963,"9.3%",58099,3512,"6%"
"26",2020-11-14,6977980,426578,"6.1%",43689,3579,"8.2%",57140,3376,"5.9%"
"27",2020-11-13,6934291,422999,"6.1%",71651,4525,"6.3%",55557,3183,"5.7%"
"28",2020-11-12,6862640,418474,"6.1%",70583,4039,"5.7%",53842,2970,"5.5%"
"29",2020-11-11,6792057,414435,"6.1%",64354,3578,"5.6%",52405,2821,"5.4%"
"30",2020-11-10,6727703,410857,"6.1%",67066,3379,"5%",52386,2729,"5.2%"
"31",2020-11-09,6660637,407478,"6.1%",68183,3522,"5.2%",51140,2609,"5.1%"
"32",2020-11-08,6592454,403956,"6.1%",14454,1009,"7%",50427,2524,"5%"
"33",2020-11-07,6578000,402947,"6.1%",32606,2229,"6.8%",50236,2500,"5%"
"34",2020-11-06,6545394,400718,"6.1%",59645,3033,"5.1%",49463,2418,"4.9%"
"35",2020-11-05,6485749,397685,"6.1%",60526,2995,"4.9%",47927,2293,"4.8%"
"36",2020-11-04,6425223,394690,"6.1%",64222,2939,"4.6%",47257,2157,"4.6%"
"37",2020-11-03,6361001,391751,"6.2%",58341,2537,"4.3%",46720,1981,"4.2%"
"38",2020-11-02,6302660,389214,"6.2%",63193,2929,"4.6%",46827,1885,"4%"
"39",2020-11-01,6239467,386285,"6.2%",13122,835,"6.4%",46150,1768,"3.8%"
"40",2020-10-31,6226345,385450,"6.2%",27192,1660,"6.1%",46119,1735,"3.8%"
"41",2020-10-30,6199153,383790,"6.2%",48891,2158,"4.4%",45975,1698,"3.7%"
"42",2020-10-29,6150262,381632,"6.2%",55840,2039,"3.7%",46085,1686,"3.7%"
"43",2020-10-28,6094422,379593,"6.2%",60460,1711,"2.8%",45426,1660,"3.7%"
"44",2020-10-27,6033962,377882,"6.3%",59090,1862,"3.2%",44755,1689,"3.8%"
"45",2020-10-26,5974872,376020,"6.3%",58453,2114,"3.6%",43994,1693,"3.8%"
"46",2020-10-25,5916419,373906,"6.3%",12905,600,"4.6%",43367,1709,"3.9%"
"47",2020-10-24,5903514,373306,"6.3%",26187,1403,"5.4%",43175,1721,"4%"
"48",2020-10-23,5877327,371903,"6.3%",49662,2070,"4.2%",42928,1706,"4%"
"49",2020-10-22,5827665,369833,"6.3%",51228,1857,"3.6%",42743,1663,"3.9%"
"50",2020-10-21,5776437,367976,"6.4%",55760,1915,"3.4%",42529,1645,"3.9%"
"51",2020-10-20,5720677,366061,"6.4%",53763,1892,"3.5%",42127,1610,"3.8%"
"52",2020-10-19,5666914,364169,"6.4%",54062,2229,"4.1%",41696,1558,"3.7%"
"53",2020-10-18,5612852,361940,"6.4%",11562,679,"5.9%",41052,1507,"3.7%"
"54",2020-10-17,5601290,361261,"6.4%",24461,1303,"5.3%",41053,1493,"3.6%"
"55",2020-10-16,5576829,359958,"6.5%",48362,1766,"3.7%",41125,1502,"3.7%"
"56",2020-10-15,5528467,358192,"6.5%",49732,1729,"3.5%",40867,1487,"3.6%"
"57",2020-10-14,5478735,356463,"6.5%",52946,1675,"3.2%",40619,1458,"3.6%"
"58",2020-10-13,5425789,354788,"6.5%",50747,1525,"3%",40587,1460,"3.6%"
"59",2020-10-12,5375042,353263,"6.6%",49553,1872,"3.8%",40533,1438,"3.5%"
"60",2020-10-11,5325489,351391,"6.6%",11573,579,"5%",40466,1430,"3.5%"
"61",2020-10-10,5313916,350812,"6.6%",24960,1371,"5.5%",40441,1419,"3.5%"
"62",2020-10-09,5288956,349441,"6.6%",46560,1658,"3.6%",40441,1380,"3.4%"
"63",2020-10-08,5242396,347783,"6.6%",47992,1527,"3.2%",40183,1356,"3.4%"
"64",2020-10-07,5194404,346256,"6.7%",52723,1689,"3.2%",39147,1344,"3.4%"
"65",2020-10-06,5141681,344567,"6.7%",50369,1372,"2.7%",38055,1316,"3.5%"
"66",2020-10-05,5091312,343195,"6.7%",49083,1817,"3.7%",36861,1321,"3.6%"
"67",2020-10-04,5042229,341378,"6.8%",11400,500,"4.4%",35095,1265,"3.6%"
"68",2020-10-03,5030829,340878,"6.8%",24962,1100,"4.4%",34813,1268,"3.6%"
"69",2020-10-02,5005867,339778,"6.8%",44755,1490,"3.3%",34230,1261,"3.7%"
"70",2020-10-01,4961112,338288,"6.8%",40737,1438,"3.5%",33112,1259,"3.8%"
"71",2020-09-30,4920375,336850,"6.8%",45076,1497,"3.3%",33084,1266,"3.8%"
"72",2020-09-29,4875299,335353,"6.9%",42012,1405,"3.3%",33158,1260,"3.8%"
"73",2020-09-28,4833287,333948,"6.9%",36726,1426,"3.9%",33355,1245,"3.7%"
"74",2020-09-27,4796561,332522,"6.9%",9421,521,"5.5%",34256,1269,"3.7%"
"75",2020-09-26,4787140,332001,"6.9%",20885,1050,"5%",34256,1269,"3.7%"
"76",2020-09-25,4766255,330951,"6.9%",36924,1479,"4%",34218,1259,"3.7%"
"77",2020-09-24,4729331,329472,"7%",40546,1487,"3.7%",34221,1239,"3.6%"
"78",2020-09-23,4688785,327985,"7%",45590,1450,"3.2%",34153,1223,"3.6%"
"79",2020-09-22,4643195,326535,"7%",43394,1302,"3%",33512,1224,"3.7%"
"80",2020-09-21,4599801,325233,"7.1%",43034,1594,"3.7%",32943,1217,"3.7%"
"81",2020-09-20,4556767,323639,"7.1%",9418,523,"5.6%",32392,1214,"3.7%"
"82",2020-09-19,4547349,323116,"7.1%",20621,976,"4.7%",32091,1183,"3.7%"
"83",2020-09-18,4526728,322140,"7.1%",36947,1342,"3.6%",32073,1175,"3.7%"
"84",2020-09-17,4489781,320798,"7.1%",40070,1371,"3.4%",32065,1171,"3.7%"
"85",2020-09-16,4449711,319427,"7.2%",41098,1463,"3.6%",31612,1154,"3.7%"
"86",2020-09-15,4408613,317964,"7.2%",39414,1250,"3.2%",31396,1147,"3.7%"
"87",2020-09-14,4369199,316714,"7.2%",39178,1574,"4%",31957,1208,"3.8%"
"88",2020-09-13,4330021,315140,"7.3%",7310,308,"4.2%",27734,1050,"3.8%"
"89",2020-09-12,4322711,314832,"7.3%",20491,918,"4.5%",27926,1074,"3.8%"
"90",2020-09-11,4302220,313914,"7.3%",36895,1312,"3.6%",26617,1023,"3.8%"
"91",2020-09-10,4265325,312602,"7.3%",36895,1253,"3.4%",26055,1043,"4%"
"92",2020-09-09,4228430,311349,"7.4%",39586,1412,"3.6%",25565,1073,"4.2%"
"93",2020-09-08,4188844,309937,"7.4%",43347,1678,"3.9%",25583,1098,"4.3%"
"94",2020-09-07,4145497,308259,"7.4%",9617,467,"4.9%",24630,1064,"4.3%"
"95",2020-09-06,4135880,307792,"7.4%",8651,478,"5.5%",28382,1251,"4.4%"
"96",2020-09-05,4127229,307314,"7.4%",11330,560,"4.9%",28471,1254,"4.4%"
"97",2020-09-04,4115899,306754,"7.5%",32957,1453,"4.4%",29865,1354,"4.5%"
"98",2020-09-03,4082942,305301,"7.5%",33467,1464,"4.4%",29796,1382,"4.6%"
"99",2020-09-02,4049475,303837,"7.5%",39715,1586,"4%",29694,1414,"4.8%"
"100",2020-09-01,4009760,302251,"7.5%",36672,1437,"3.9%",29834,1453,"4.9%"
"101",2020-08-31,3973088,300814,"7.6%",35879,1781,"5%",29869,1504,"5%"
"102",2020-08-30,3937209,299033,"7.6%",9280,497,"5.4%",30006,1551,"5.2%"
"103",2020-08-29,3927929,298536,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"104",2020-08-28,3906842,297275,"7.6%",32470,1650,"5.1%",30067,1599,"5.3%"
"105",2020-08-27,3874372,295625,"7.6%",32754,1685,"5.1%",30510,1652,"5.4%"
"106",2020-08-26,3841618,293940,"7.7%",40699,1860,"4.6%",30652,1683,"5.5%"
"107",2020-08-25,3800919,292080,"7.7%",36912,1795,"4.9%",30326,1703,"5.6%"
"108",2020-08-24,3764007,290285,"7.7%",36840,2106,"5.7%",30431,1736,"5.7%"
"109",2020-08-23,3727167,288179,"7.7%",9400,661,"7%",30526,1756,"5.8%"
"110",2020-08-22,3717767,287518,"7.7%",21397,1436,"6.7%",30601,1763,"5.8%"
"111",2020-08-21,3696370,286082,"7.7%",35566,2019,"5.7%",30747,1802,"5.9%"
"112",2020-08-20,3660804,284063,"7.8%",33751,1904,"5.6%",30551,1822,"6%"
"113",2020-08-19,3627053,282159,"7.8%",38416,2003,"5.2%",31002,1863,"6%"
"114",2020-08-18,3588637,280156,"7.8%",37645,2025,"5.4%",31624,1930,"6.1%"
"115",2020-08-17,3550992,278131,"7.8%",37508,2245,"6%",32335,1980,"6.1%"
"116",2020-08-16,3513484,275886,"7.9%",9922,706,"7.1%",33298,2089,"6.3%"
"117",2020-08-15,3503562,275180,"7.9%",22419,1713,"7.6%",33501,2104,"6.3%"
"118",2020-08-14,3481143,273467,"7.9%",34199,2157,"6.3%",33953,2136,"6.3%"
"119",2020-08-13,3446944,271310,"7.9%",36907,2189,"5.9%",35286,2240,"6.3%"
"120",2020-08-12,3410037,269121,"7.9%",42771,2473,"5.8%",36522,2320,"6.4%"
"121",2020-08-11,3367266,266648,"7.9%",42619,2377,"5.6%",37080,2366,"6.4%"
"122",2020-08-10,3324647,264271,"7.9%",44248,3011,"6.8%",38638,2468,"6.4%"
"123",2020-08-09,3280399,261260,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"124",2020-08-08,3269052,260450,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"125",2020-08-07,3243471,258515,"8%",43527,2883,"6.6%",39629,2558,"6.5%"
"126",2020-08-06,3199944,255632,"8%",45560,2752,"6%",40677,2597,"6.4%"
"127",2020-08-05,3154384,252880,"8%",46677,2792,"6%",41216,2660,"6.5%"
"128",2020-08-04,3107707,250088,"8%",53529,3096,"5.8%",41949,2730,"6.5%"
"129",2020-08-03,3054178,246992,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"130",2020-08-02,3009274,243832,"8.1%",12536,901,"7.2%",44605,2864,"6.4%"
"131",2020-08-01,2996738,242931,"8.1%",30667,2321,"7.6%",44671,2876,"6.4%"
"132",2020-07-31,2966071,240610,"8.1%",50866,3158,"6.2%",44451,2967,"6.7%"
"133",2020-07-30,2915205,237452,"8.1%",49335,3190,"6.5%",42841,3076,"7.2%"
"134",2020-07-29,2865870,234262,"8.2%",51804,3285,"6.3%",42839,3215,"7.5%"
"135",2020-07-28,2814066,230977,"8.2%",56747,3465,"6.1%",43107,3322,"7.7%"
"136",2020-07-27,2757319,227512,"8.3%",60281,3731,"6.2%",43863,3439,"7.8%"
"137",2020-07-26,2697038,223781,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"138",2020-07-25,2684040,222798,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"139",2020-07-24,2654916,219842,"8.3%",39597,3922,"9.9%",45351,3558,"7.8%"
"140",2020-07-23,2615319,215920,"8.3%",49320,4161,"8.4%",47194,3584,"7.6%"
"141",2020-07-22,2565999,211759,"8.3%",53682,4038,"7.5%",48340,3603,"7.5%"
"142",2020-07-21,2512317,207721,"8.3%",62038,4283,"6.9%",48014,3564,"7.4%"
"143",2020-07-20,2450279,203438,"8.3%",62554,4481,"7.2%",46477,3563,"7.7%"
"144",2020-07-19,2387725,198957,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"145",2020-07-18,2370092,197813,"8.3%",32632,2878,"8.8%",43785,3579,"8.2%"
"146",2020-07-17,2337460,194935,"8.3%",52499,4100,"7.8%",43535,3596,"8.3%"
"147",2020-07-16,2284961,190835,"8.4%",57345,4299,"7.5%",42547,3581,"8.4%"
"148",2020-07-15,2227616,186536,"8.4%",51396,3765,"7.3%",40916,3577,"8.7%"
"149",2020-07-14,2176220,182771,"8.4%",51281,4274,"8.3%",40272,3628,"9%"
"150",2020-07-13,2124939,178497,"8.4%",49714,4426,"8.9%",39422,3615,"9.2%"
"151",2020-07-12,2075225,174071,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"152",2020-07-11,2063597,172763,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"153",2020-07-10,2032714,169765,"8.4%",45581,4000,"8.8%",33670,3127,"9.3%"
"154",2020-07-09,1987133,165765,"8.3%",45927,4270,"9.3%",29796,2810,"9.4%"
"155",2020-07-08,1941206,161495,"8.3%",46890,4122,"8.8%",29775,2775,"9.3%"
"156",2020-07-07,1894316,157373,"8.3%",45330,4179,"9.2%",29167,2751,"9.4%"
"157",2020-07-06,1848986,153194,"8.3%",35044,3190,"9.1%",28333,2673,"9.4%"
"158",2020-07-05,1813942,150004,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"159",2020-07-04,1803770,148782,"8.2%",6748,905,"13.4%",28939,2709,"9.4%"
"160",2020-07-03,1797022,147877,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"161",2020-07-02,1778562,146094,"8.2%",45781,4021,"8.8%",34722,3199,"9.2%"
"162",2020-07-01,1732781,142073,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"163",2020-06-30,1690144,138114,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"164",2020-06-29,1650652,134480,"8.1%",39270,3593,"9.1%",31828,2950,"9.3%"
"165",2020-06-28,1611382,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"166",2020-06-27,1601196,129822,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"167",2020-06-26,1574994,127213,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"168",2020-06-25,1535509,123702,"8.1%",39564,3576,"9%",27558,2601,"9.4%"
"169",2020-06-24,1495945,120126,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"170",2020-06-23,1461116,116874,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"171",2020-06-22,1427859,113830,"8%",31494,2834,"9%",24084,2274,"9.4%"
"172",2020-06-21,1396365,110996,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"173",2020-06-20,1387715,109977,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"174",2020-06-19,1371134,108006,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
