"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-09,6461742,398425,"6.2%",2,0,"0%",31350,1533,"4.9%"
"2",2020-11-08,6461740,398425,"6.2%",927,65,"7%",39865,1943,"4.9%"
"3",2020-11-07,6460813,398360,"6.2%",14165,1013,"7.2%",41508,2048,"4.9%"
"4",2020-11-06,6446648,397347,"6.2%",42951,2128,"5%",43302,2139,"4.9%"
"5",2020-11-05,6403697,395219,"6.2%",49355,2399,"4.9%",43927,2138,"4.9%"
"6",2020-11-04,6354342,392820,"6.2%",56879,2643,"4.6%",44607,2082,"4.7%"
"7",2020-11-03,6297463,390177,"6.2%",55169,2481,"4.5%",44875,1947,"4.3%"
"8",2020-11-02,6242294,387696,"6.2%",59606,2870,"4.8%",45170,1856,"4.1%"
"9",2020-11-01,6182688,384826,"6.2%",12434,800,"6.4%",44660,1746,"3.9%"
"10",2020-10-31,6170254,384026,"6.2%",26721,1650,"6.2%",44690,1716,"3.8%"
"11",2020-10-30,6143533,382376,"6.2%",47322,2125,"4.5%",44557,1678,"3.8%"
"12",2020-10-29,6096211,380251,"6.2%",54119,2002,"3.7%",44738,1668,"3.7%"
"13",2020-10-28,6042092,378249,"6.3%",58757,1698,"2.9%",44116,1644,"3.7%"
"14",2020-10-27,5983335,376551,"6.3%",57230,1848,"3.2%",43502,1672,"3.8%"
"15",2020-10-26,5926105,374703,"6.3%",56038,2098,"3.7%",42857,1677,"3.9%"
"16",2020-10-25,5870067,372605,"6.3%",12642,592,"4.7%",42379,1695,"4%"
"17",2020-10-24,5857425,372013,"6.4%",25790,1382,"5.4%",42190,1707,"4%"
"18",2020-10-23,5831635,370631,"6.4%",48593,2055,"4.2%",41939,1696,"4%"
"19",2020-10-22,5783042,368576,"6.4%",49763,1832,"3.7%",41689,1654,"4%"
"20",2020-10-21,5733279,366744,"6.4%",54461,1899,"3.5%",41384,1639,"4%"
"21",2020-10-20,5678818,364845,"6.4%",52711,1881,"3.6%",40968,1607,"3.9%"
"22",2020-10-19,5626107,362964,"6.5%",52690,2224,"4.2%",40517,1556,"3.8%"
"23",2020-10-18,5573417,360740,"6.5%",11324,677,"6%",39886,1505,"3.8%"
"24",2020-10-17,5562093,360063,"6.5%",24033,1302,"5.4%",39888,1491,"3.7%"
"25",2020-10-16,5538060,358761,"6.5%",46839,1764,"3.8%",39987,1501,"3.8%"
"26",2020-10-15,5491221,356997,"6.5%",47633,1727,"3.6%",39802,1485,"3.7%"
"27",2020-10-14,5443588,355270,"6.5%",51544,1675,"3.2%",39636,1456,"3.7%"
"28",2020-10-13,5392044,353595,"6.6%",49558,1522,"3.1%",39639,1457,"3.7%"
"29",2020-10-12,5342486,352073,"6.6%",48268,1870,"3.9%",39567,1434,"3.6%"
"30",2020-10-11,5294218,350203,"6.6%",11340,579,"5.1%",39261,1412,"3.6%"
"31",2020-10-10,5282878,349624,"6.6%",24727,1368,"5.5%",39142,1397,"3.6%"
"32",2020-10-09,5258151,348256,"6.6%",45545,1655,"3.6%",39108,1355,"3.5%"
"33",2020-10-08,5212606,346601,"6.6%",46471,1522,"3.3%",38907,1331,"3.4%"
"34",2020-10-07,5166135,345079,"6.7%",51567,1685,"3.3%",37902,1316,"3.5%"
"35",2020-10-06,5114568,343394,"6.7%",49049,1359,"2.8%",36671,1274,"3.5%"
"36",2020-10-05,5065519,342035,"6.8%",46126,1718,"3.7%",35382,1267,"3.6%"
"37",2020-10-04,5019393,340317,"6.8%",10512,470,"4.5%",33808,1211,"3.6%"
"38",2020-10-03,5008881,339847,"6.8%",24488,1079,"4.4%",33558,1214,"3.6%"
"39",2020-10-02,4984393,338768,"6.8%",44135,1487,"3.4%",33029,1209,"3.7%"
"40",2020-10-01,4940258,337281,"6.8%",39434,1414,"3.6%",31976,1207,"3.8%"
"41",2020-09-30,4900824,335867,"6.9%",42956,1394,"3.2%",32100,1218,"3.8%"
"42",2020-09-29,4857868,334473,"6.9%",40026,1305,"3.3%",32317,1214,"3.8%"
"43",2020-09-28,4817842,333168,"6.9%",35105,1331,"3.8%",32614,1204,"3.7%"
"44",2020-09-27,4782737,331837,"6.9%",8759,488,"5.6%",33711,1241,"3.7%"
"45",2020-09-26,4773978,331349,"6.9%",20788,1046,"5%",33803,1246,"3.7%"
"46",2020-09-25,4753190,330303,"6.9%",36764,1472,"4%",33773,1236,"3.7%"
"47",2020-09-24,4716426,328831,"7%",40300,1487,"3.7%",33768,1217,"3.6%"
"48",2020-09-23,4676126,327344,"7%",44475,1371,"3.1%",33687,1200,"3.6%"
"49",2020-09-22,4631651,325973,"7%",42104,1235,"2.9%",33168,1213,"3.7%"
"50",2020-09-21,4589547,324738,"7.1%",42785,1590,"3.7%",32760,1214,"3.7%"
"51",2020-09-20,4546762,323148,"7.1%",9408,522,"5.5%",32223,1212,"3.8%"
"52",2020-09-19,4537354,322626,"7.1%",20573,975,"4.7%",31923,1181,"3.7%"
"53",2020-09-18,4516781,321651,"7.1%",36733,1339,"3.6%",31907,1173,"3.7%"
"54",2020-09-17,4480048,320312,"7.1%",39732,1365,"3.4%",31893,1168,"3.7%"
"55",2020-09-16,4440316,318947,"7.2%",40844,1463,"3.6%",31447,1152,"3.7%"
"56",2020-09-15,4399472,317484,"7.2%",39248,1247,"3.2%",31244,1144,"3.7%"
"57",2020-09-14,4360224,316237,"7.3%",39021,1573,"4%",31786,1205,"3.8%"
"58",2020-09-13,4321203,314664,"7.3%",7307,308,"4.2%",27577,1047,"3.8%"
"59",2020-09-12,4313896,314356,"7.3%",20462,917,"4.5%",27769,1071,"3.9%"
"60",2020-09-11,4293434,313439,"7.3%",36637,1304,"3.6%",26458,1020,"3.9%"
"61",2020-09-10,4256797,312135,"7.3%",36612,1252,"3.4%",25895,1042,"4%"
"62",2020-09-09,4220185,310883,"7.4%",39420,1409,"3.6%",25407,1068,"4.2%"
"63",2020-09-08,4180765,309474,"7.4%",43044,1674,"3.9%",25391,1092,"4.3%"
"64",2020-09-07,4137721,307800,"7.4%",9559,466,"4.9%",24458,1058,"4.3%"
"65",2020-09-06,4128162,307334,"7.4%",8646,478,"5.5%",28175,1245,"4.4%"
"66",2020-09-05,4119516,306856,"7.4%",11288,560,"5%",28259,1248,"4.4%"
"67",2020-09-04,4108228,306296,"7.5%",32693,1452,"4.4%",29648,1348,"4.5%"
"68",2020-09-03,4075535,304844,"7.5%",33197,1437,"4.3%",29594,1373,"4.6%"
"69",2020-09-02,4042338,303407,"7.5%",39308,1577,"4%",29486,1407,"4.8%"
"70",2020-09-01,4003030,301830,"7.5%",36517,1436,"3.9%",29645,1446,"4.9%"
"71",2020-08-31,3966513,300394,"7.6%",35579,1776,"5%",29670,1494,"5%"
"72",2020-08-30,3930934,298618,"7.6%",9233,497,"5.4%",29806,1538,"5.2%"
"73",2020-08-29,3921701,298121,"7.6%",21006,1260,"6%",29822,1561,"5.2%"
"74",2020-08-28,3900695,296861,"7.6%",32319,1629,"5%",29870,1586,"5.3%"
"75",2020-08-27,3868376,295232,"7.6%",32440,1677,"5.2%",30290,1636,"5.4%"
"76",2020-08-26,3835936,293555,"7.7%",40419,1845,"4.6%",30431,1668,"5.5%"
"77",2020-08-25,3795517,291710,"7.7%",36694,1773,"4.8%",30116,1689,"5.6%"
"78",2020-08-24,3758823,289937,"7.7%",36534,2086,"5.7%",30226,1723,"5.7%"
"79",2020-08-23,3722289,287851,"7.7%",9340,659,"7.1%",30335,1742,"5.7%"
"80",2020-08-22,3712949,287192,"7.7%",21347,1433,"6.7%",30416,1748,"5.7%"
"81",2020-08-21,3691602,285759,"7.7%",35256,1982,"5.6%",30562,1788,"5.9%"
"82",2020-08-20,3656346,283777,"7.8%",33424,1899,"5.7%",30387,1810,"6%"
"83",2020-08-19,3622922,281878,"7.8%",38218,1989,"5.2%",30867,1851,"6%"
"84",2020-08-18,3584704,279889,"7.8%",37463,2014,"5.4%",31509,1919,"6.1%"
"85",2020-08-17,3547241,277875,"7.8%",37299,2215,"5.9%",32231,1971,"6.1%"
"86",2020-08-16,3509942,275660,"7.9%",9902,705,"7.1%",33200,2085,"6.3%"
"87",2020-08-15,3500040,274955,"7.9%",22374,1710,"7.6%",33405,2100,"6.3%"
"88",2020-08-14,3477666,273245,"7.9%",34026,2135,"6.3%",33860,2131,"6.3%"
"89",2020-08-13,3443640,271110,"7.9%",36789,2187,"5.9%",35208,2238,"6.4%"
"90",2020-08-12,3406851,268923,"7.9%",42712,2469,"5.8%",36436,2318,"6.4%"
"91",2020-08-11,3364139,266454,"7.9%",42514,2376,"5.6%",36992,2364,"6.4%"
"92",2020-08-10,3321625,264078,"8%",44080,3010,"6.8%",38547,2465,"6.4%"
"93",2020-08-09,3277545,261068,"8%",11343,810,"7.1%",38646,2484,"6.4%"
"94",2020-08-08,3266202,260258,"8%",25553,1933,"7.6%",38813,2498,"6.4%"
"95",2020-08-07,3240649,258325,"8%",43466,2879,"6.6%",39541,2553,"6.5%"
"96",2020-08-06,3197183,255446,"8%",45382,2748,"6.1%",40590,2592,"6.4%"
"97",2020-08-05,3151801,252698,"8%",46604,2790,"6%",41143,2655,"6.5%"
"98",2020-08-04,3105197,249908,"8%",53400,3086,"5.8%",41872,2726,"6.5%"
