"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-13,8962227,631923,"7.1%",0,0,"NA%",55665,7716,"13.9%"
"2",2020-12-12,8962227,631923,"7.1%",642,177,"27.6%",59639,8411,"14.1%"
"3",2020-12-11,8961585,631746,"7%",18774,2523,"13.4%",68841,9779,"14.2%"
"4",2020-12-10,8942811,629223,"7%",58877,8106,"13.8%",81393,11162,"13.7%"
"5",2020-12-09,8883934,621117,"7%",92928,13156,"14.2%",88355,11784,"13.3%"
"6",2020-12-08,8791006,607961,"6.9%",103653,15149,"14.6%",90236,11640,"12.9%"
"7",2020-12-07,8687353,592812,"6.8%",114782,14904,"13%",91032,11219,"12.3%"
"8",2020-12-06,8572571,577908,"6.7%",27815,4862,"17.5%",91049,10782,"11.8%"
"9",2020-12-05,8544756,573046,"6.7%",65057,9754,"15%",90786,10595,"11.7%"
"10",2020-12-04,8479699,563292,"6.6%",106641,12206,"11.4%",90077,10425,"11.6%"
"11",2020-12-03,8373058,551086,"6.6%",107608,12458,"11.6%",80042,9322,"11.6%"
"12",2020-12-02,8265450,538628,"6.5%",106096,12145,"11.4%",65994,7724,"11.7%"
"13",2020-12-01,8159354,526483,"6.5%",109226,12201,"11.2%",63282,7057,"11.2%"
"14",2020-11-30,8050128,514282,"6.4%",114902,11847,"10.3%",62577,6330,"10.1%"
"15",2020-11-29,7935226,502435,"6.3%",25971,3551,"13.7%",60670,5558,"9.2%"
"16",2020-11-28,7909255,498884,"6.3%",60096,8569,"14.3%",61227,5413,"8.8%"
"17",2020-11-27,7849159,490315,"6.2%",36393,4483,"12.3%",60746,4822,"7.9%"
"18",2020-11-26,7812766,485832,"6.2%",9276,1272,"13.7%",67883,5037,"7.4%"
"19",2020-11-25,7803490,484560,"6.2%",87110,7477,"8.6%",78115,5619,"7.2%"
"20",2020-11-24,7716380,477083,"6.2%",104290,7110,"6.8%",78215,5353,"6.8%"
"21",2020-11-23,7612090,469973,"6.2%",101556,6442,"6.3%",75503,5126,"6.8%"
"22",2020-11-22,7510534,463531,"6.2%",29869,2536,"8.5%",72630,4991,"6.9%"
"23",2020-11-21,7480665,460995,"6.2%",56731,4435,"7.8%",71387,4909,"6.9%"
"24",2020-11-20,7423934,456560,"6.1%",86349,5985,"6.9%",69524,4787,"6.9%"
"25",2020-11-19,7337585,450575,"6.1%",80901,5348,"6.6%",67438,4579,"6.8%"
"26",2020-11-18,7256684,445227,"6.1%",87809,5618,"6.4%",66001,4392,"6.7%"
"27",2020-11-17,7168875,439609,"6.1%",85308,5516,"6.5%",62653,4101,"6.5%"
"28",2020-11-16,7083567,434093,"6.1%",81441,5501,"6.8%",60055,3795,"6.3%"
"29",2020-11-15,7002126,428592,"6.1%",21171,1963,"9.3%",58171,3513,"6%"
"30",2020-11-14,6980955,426629,"6.1%",43692,3579,"8.2%",57212,3377,"5.9%"
"31",2020-11-13,6937263,423050,"6.1%",71743,4527,"6.3%",55628,3184,"5.7%"
"32",2020-11-12,6865520,418523,"6.1%",70843,4040,"5.7%",53907,2970,"5.5%"
"33",2020-11-11,6794677,414483,"6.1%",64371,3578,"5.6%",52469,2821,"5.4%"
"34",2020-11-10,6730306,410905,"6.1%",67125,3380,"5%",52459,2731,"5.2%"
"35",2020-11-09,6663181,407525,"6.1%",68251,3523,"5.2%",51209,2611,"5.1%"
"36",2020-11-08,6594930,404002,"6.1%",14456,1009,"7%",50498,2526,"5%"
"37",2020-11-07,6580474,402993,"6.1%",32609,2230,"6.8%",50307,2501,"5%"
"38",2020-11-06,6547865,400763,"6.1%",59692,3033,"5.1%",49533,2420,"4.9%"
"39",2020-11-05,6488173,397730,"6.1%",60781,2995,"4.9%",47996,2295,"4.8%"
"40",2020-11-04,6427392,394735,"6.1%",64302,2946,"4.6%",47304,2158,"4.6%"
"41",2020-11-03,6363090,391789,"6.2%",58373,2540,"4.4%",46756,1982,"4.2%"
"42",2020-11-02,6304717,389249,"6.2%",63270,2931,"4.6%",46864,1885,"4%"
"43",2020-11-01,6241447,386318,"6.2%",13122,835,"6.4%",46200,1769,"3.8%"
"44",2020-10-31,6228325,385483,"6.2%",27192,1660,"6.1%",46170,1736,"3.8%"
"45",2020-10-30,6201133,383823,"6.2%",48935,2158,"4.4%",46028,1699,"3.7%"
"46",2020-10-29,6152198,381665,"6.2%",55937,2039,"3.6%",46179,1688,"3.7%"
"47",2020-10-28,6096261,379626,"6.2%",60463,1711,"2.8%",45542,1662,"3.6%"
"48",2020-10-27,6035798,377915,"6.3%",59132,1862,"3.1%",44889,1692,"3.8%"
"49",2020-10-26,5976666,376053,"6.3%",58621,2120,"3.6%",44164,1696,"3.8%"
"50",2020-10-25,5918045,373933,"6.3%",12908,601,"4.7%",43536,1712,"3.9%"
"51",2020-10-24,5905137,373332,"6.3%",26201,1403,"5.4%",43347,1723,"4%"
"52",2020-10-23,5878936,371929,"6.3%",49994,2078,"4.2%",43101,1709,"4%"
"53",2020-10-22,5828942,369851,"6.3%",51473,1858,"3.6%",42878,1665,"3.9%"
"54",2020-10-21,5777469,367993,"6.4%",55893,1920,"3.4%",42659,1647,"3.9%"
"55",2020-10-20,5721576,366073,"6.4%",54056,1892,"3.5%",42244,1612,"3.8%"
"56",2020-10-19,5667520,364181,"6.4%",54229,2234,"4.1%",41775,1560,"3.7%"
"57",2020-10-18,5613291,361947,"6.4%",11583,679,"5.9%",41108,1508,"3.7%"
"58",2020-10-17,5601708,361268,"6.4%",24476,1303,"5.3%",41107,1494,"3.6%"
"59",2020-10-16,5577232,359965,"6.5%",48435,1772,"3.7%",41176,1503,"3.7%"
"60",2020-10-15,5528797,358193,"6.5%",49940,1729,"3.5%",40909,1487,"3.6%"
