"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-27,5406041,305112,"5.6%",16,4,"25%",25684,873,"3.4%"
"2",2020-10-26,5406025,305108,"5.6%",1983,90,"4.5%",32897,1117,"3.4%"
"3",2020-10-25,5404042,305018,"5.6%",13802,583,"4.2%",38374,1321,"3.4%"
"4",2020-10-24,5390240,304435,"5.6%",23516,959,"4.1%",38855,1348,"3.5%"
"5",2020-10-23,5366724,303476,"5.7%",43845,1385,"3.2%",39050,1362,"3.5%"
"6",2020-10-22,5322879,302091,"5.7%",45632,1483,"3.2%",39511,1377,"3.5%"
"7",2020-10-21,5277247,300608,"5.7%",50991,1606,"3.1%",39771,1383,"3.5%"
"8",2020-10-20,5226256,299002,"5.7%",50509,1716,"3.4%",39451,1375,"3.5%"
"9",2020-10-19,5175747,297286,"5.7%",40324,1517,"3.8%",39082,1340,"3.4%"
"10",2020-10-18,5135423,295769,"5.8%",17169,768,"4.5%",38626,1316,"3.4%"
"11",2020-10-17,5118254,295001,"5.8%",24883,1060,"4.3%",38677,1313,"3.4%"
"12",2020-10-16,5093371,293941,"5.8%",47071,1488,"3.2%",38757,1327,"3.4%"
"13",2020-10-15,5046300,292453,"5.8%",47452,1523,"3.2%",38584,1316,"3.4%"
"14",2020-10-14,4998848,290930,"5.8%",48746,1553,"3.2%",38415,1306,"3.4%"
"15",2020-10-13,4950102,289377,"5.8%",47931,1468,"3.1%",38654,1292,"3.3%"
"16",2020-10-12,4902171,287909,"5.9%",37130,1351,"3.6%",38582,1268,"3.3%"
"17",2020-10-11,4865041,286558,"5.9%",17523,747,"4.3%",38390,1255,"3.3%"
"18",2020-10-10,4847518,285811,"5.9%",25444,1157,"4.5%",38284,1233,"3.2%"
"19",2020-10-09,4822074,284654,"5.9%",45860,1416,"3.1%",38379,1193,"3.1%"
"20",2020-10-08,4776214,283238,"5.9%",46271,1453,"3.1%",37803,1167,"3.1%"
"21",2020-10-07,4729943,281785,"6%",50420,1455,"2.9%",36773,1131,"3.1%"
"22",2020-10-06,4679523,280330,"6%",47428,1299,"2.7%",35299,1104,"3.1%"
"23",2020-10-05,4632095,279031,"6%",35783,1255,"3.5%",33899,1085,"3.2%"
"24",2020-10-04,4596312,277776,"6%",16783,599,"3.6%",32805,1049,"3.2%"
"25",2020-10-03,4579529,277177,"6.1%",26110,872,"3.3%",32347,1044,"3.2%"
"26",2020-10-02,4553419,276305,"6.1%",41829,1237,"3%",31694,1037,"3.3%"
"27",2020-10-01,4511590,275068,"6.1%",39059,1202,"3.1%",31025,1028,"3.3%"
"28",2020-09-30,4472531,273866,"6.1%",40102,1264,"3.2%",31085,1028,"3.3%"
"29",2020-09-29,4432429,272602,"6.2%",37624,1163,"3.1%",31388,1009,"3.2%"
"30",2020-09-28,4394805,271439,"6.2%",28130,1004,"3.6%",31850,1008,"3.2%"
"31",2020-09-27,4366675,270435,"6.2%",13575,565,"4.2%",32567,1013,"3.1%"
"32",2020-09-26,4353100,269870,"6.2%",21540,827,"3.8%",32649,1012,"3.1%"
"33",2020-09-25,4331560,269043,"6.2%",37147,1169,"3.1%",32546,1007,"3.1%"
"34",2020-09-24,4294413,267874,"6.2%",39476,1204,"3%",32454,986,"3%"
"35",2020-09-23,4254937,266670,"6.3%",42225,1134,"2.7%",32391,973,"3%"
"36",2020-09-22,4212712,265536,"6.3%",40855,1153,"2.8%",31940,977,"3.1%"
"37",2020-09-21,4171857,264383,"6.3%",33153,1039,"3.1%",31457,964,"3.1%"
"38",2020-09-20,4138704,263344,"6.4%",14145,555,"3.9%",30912,951,"3.1%"
"39",2020-09-19,4124559,262789,"6.4%",20820,794,"3.8%",30666,934,"3%"
"40",2020-09-18,4103739,261995,"6.4%",36501,1020,"2.8%",30672,924,"3%"
"41",2020-09-17,4067238,260975,"6.4%",39035,1115,"2.9%",30628,908,"3%"
"42",2020-09-16,4028203,259860,"6.5%",39071,1161,"3%",30489,885,"2.9%"
"43",2020-09-15,3989132,258699,"6.5%",37471,1064,"2.8%",30570,878,"2.9%"
"44",2020-09-14,3951661,257635,"6.5%",29339,946,"3.2%",29738,866,"2.9%"
"45",2020-09-13,3922322,256689,"6.5%",12428,440,"3.5%",26873,787,"2.9%"
"46",2020-09-12,3909894,256249,"6.6%",20859,719,"3.4%",26304,779,"3%"
"47",2020-09-11,3889035,255530,"6.6%",36196,914,"2.5%",25915,763,"2.9%"
"48",2020-09-10,3852839,254616,"6.6%",38062,949,"2.5%",25189,781,"3.1%"
"49",2020-09-09,3814777,253667,"6.6%",39634,1115,"2.8%",24745,803,"3.2%"
"50",2020-09-08,3775143,252552,"6.7%",31648,977,"3.1%",24177,813,"3.4%"
"51",2020-09-07,3743495,251575,"6.7%",9285,396,"4.3%",24653,840,"3.4%"
"52",2020-09-06,3734210,251179,"6.7%",8445,382,"4.5%",27248,936,"3.4%"
"53",2020-09-05,3725765,250797,"6.7%",18136,610,"3.4%",28119,963,"3.4%"
