"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-20,9658578,743068,"7.7%",3,0,"0%",60882,9826,"16.1%"
"2",2020-12-19,9658575,743068,"7.7%",676,176,"26%",65403,10678,"16.3%"
"3",2020-12-18,9657899,742892,"7.7%",24555,2947,"12%",75129,12528,"16.7%"
"4",2020-12-17,9633344,739945,"7.7%",59290,8653,"14.6%",86766,14367,"16.6%"
"5",2020-12-16,9574054,731292,"7.6%",108706,18198,"16.7%",93222,15321,"16.4%"
"6",2020-12-15,9465348,713094,"7.5%",112003,20225,"18.1%",93034,14830,"15.9%"
"7",2020-12-14,9353345,692869,"7.4%",120943,18580,"15.4%",93052,14195,"15.3%"
"8",2020-12-13,9232402,674289,"7.3%",31645,5964,"18.8%",92928,13716,"14.8%"
"9",2020-12-12,9200757,668325,"7.3%",68762,13132,"19.1%",92472,13568,"14.7%"
"10",2020-12-11,9131995,655193,"7.2%",106016,15819,"14.9%",92006,13090,"14.2%"
"11",2020-12-10,9025979,639374,"7.1%",104477,15330,"14.7%",92278,12581,"13.6%"
"12",2020-12-09,8921502,624044,"7%",107389,14763,"13.7%",92975,12177,"13.1%"
"13",2020-12-08,8814113,609281,"6.9%",112131,15779,"14.1%",92976,11809,"12.7%"
"14",2020-12-07,8701982,593502,"6.8%",120076,15227,"12.7%",92631,11302,"12.2%"
"15",2020-12-06,8581906,578275,"6.7%",28454,4923,"17.3%",91962,10822,"11.8%"
"16",2020-12-05,8553452,573352,"6.7%",65501,9788,"14.9%",91610,10626,"11.6%"
"17",2020-12-04,8487951,563564,"6.6%",107916,12258,"11.4%",90842,10453,"11.5%"
"18",2020-12-03,8380035,551306,"6.6%",109355,12501,"11.4%",80628,9343,"11.6%"
"19",2020-12-02,8270680,538805,"6.5%",107400,12185,"11.3%",66331,7739,"11.7%"
"20",2020-12-01,8163280,526620,"6.5%",109712,12232,"11.1%",63446,7067,"11.1%"
"21",2020-11-30,8053568,514388,"6.4%",115394,11864,"10.3%",62682,6335,"10.1%"
"22",2020-11-29,7938174,502524,"6.3%",25992,3556,"13.7%",60733,5561,"9.2%"
"23",2020-11-28,7912182,498968,"6.3%",60127,8574,"14.3%",61289,5415,"8.8%"
"24",2020-11-27,7852055,490394,"6.2%",36414,4489,"12.3%",60807,4824,"7.9%"
"25",2020-11-26,7815641,485905,"6.2%",9280,1273,"13.7%",67952,5038,"7.4%"
"26",2020-11-25,7806361,484632,"6.2%",87201,7478,"8.6%",78187,5620,"7.2%"
"27",2020-11-24,7719160,477154,"6.2%",104366,7112,"6.8%",78289,5355,"6.8%"
"28",2020-11-23,7614794,470042,"6.2%",101748,6445,"6.3%",75570,5127,"6.8%"
"29",2020-11-22,7513046,463597,"6.2%",29887,2537,"8.5%",72678,4992,"6.9%"
"30",2020-11-21,7483159,461060,"6.2%",56753,4436,"7.8%",71436,4910,"6.9%"
"31",2020-11-20,7426406,456624,"6.1%",86430,5985,"6.9%",69572,4788,"6.9%"
"32",2020-11-19,7339976,450639,"6.1%",80926,5349,"6.6%",67480,4580,"6.8%"
"33",2020-11-18,7259050,445290,"6.1%",87912,5619,"6.4%",66066,4394,"6.7%"
"34",2020-11-17,7171138,439671,"6.1%",85331,5517,"6.5%",62760,4103,"6.5%"
"35",2020-11-16,7085807,434154,"6.1%",81509,5503,"6.8%",60169,3797,"6.3%"
"36",2020-11-15,7004298,428651,"6.1%",21193,1963,"9.3%",58287,3515,"6%"
"37",2020-11-14,6983105,426688,"6.1%",43703,3579,"8.2%",57327,3378,"5.9%"
"38",2020-11-13,6939402,423109,"6.1%",71785,4528,"6.3%",55744,3186,"5.7%"
"39",2020-11-12,6867617,418581,"6.1%",71026,4047,"5.7%",54021,2972,"5.5%"
"40",2020-11-11,6796591,414534,"6.1%",64771,3581,"5.5%",52559,2822,"5.4%"
"41",2020-11-10,6731820,410953,"6.1%",67197,3380,"5%",52524,2731,"5.2%"
"42",2020-11-09,6664623,407573,"6.1%",68331,3524,"5.2%",51325,2614,"5.1%"
"43",2020-11-08,6596292,404049,"6.1%",14477,1010,"7%",50606,2530,"5%"
"44",2020-11-07,6581815,403039,"6.1%",32623,2231,"6.8%",50414,2505,"5%"
"45",2020-11-06,6549192,400808,"6.1%",59720,3033,"5.1%",49660,2423,"4.9%"
"46",2020-11-05,6489472,397775,"6.1%",60796,2995,"4.9%",48120,2298,"4.8%"
"47",2020-11-04,6428676,394780,"6.1%",64521,2946,"4.6%",47429,2162,"4.6%"
"48",2020-11-03,6364155,391834,"6.2%",58808,2562,"4.4%",46857,1985,"4.2%"
"49",2020-11-02,6305347,389272,"6.2%",63300,2932,"4.6%",46906,1885,"4%"
"50",2020-11-01,6242047,386340,"6.2%",13128,835,"6.4%",46240,1769,"3.8%"
"51",2020-10-31,6228919,385505,"6.2%",27348,1660,"6.1%",46208,1736,"3.8%"
"52",2020-10-30,6201571,383845,"6.2%",48942,2158,"4.4%",46044,1699,"3.7%"
"53",2020-10-29,6152629,381687,"6.2%",55957,2039,"3.6%",46196,1688,"3.7%"
"54",2020-10-28,6096672,379648,"6.2%",60514,1711,"2.8%",45556,1662,"3.6%"
"55",2020-10-27,6036158,377937,"6.3%",59151,1863,"3.1%",44896,1692,"3.8%"
"56",2020-10-26,5977007,376074,"6.3%",58638,2120,"3.6%",44168,1696,"3.8%"
"57",2020-10-25,5918369,373954,"6.3%",12908,601,"4.7%",43539,1713,"3.9%"
"58",2020-10-24,5905461,373353,"6.3%",26201,1403,"5.4%",43350,1724,"4%"
"59",2020-10-23,5879260,371950,"6.3%",50005,2078,"4.2%",43105,1709,"4%"
"60",2020-10-22,5829255,369872,"6.3%",51474,1858,"3.6%",42881,1666,"3.9%"
"61",2020-10-21,5777781,368014,"6.4%",55894,1920,"3.4%",42662,1647,"3.9%"
"62",2020-10-20,5721887,366094,"6.4%",54059,1893,"3.5%",42250,1612,"3.8%"
"63",2020-10-19,5667828,364201,"6.4%",54233,2235,"4.1%",41781,1560,"3.7%"
"64",2020-10-18,5613595,361966,"6.4%",11587,679,"5.9%",41114,1508,"3.7%"
"65",2020-10-17,5602008,361287,"6.4%",24480,1303,"5.3%",41112,1494,"3.6%"
"66",2020-10-16,5577528,359984,"6.5%",48439,1772,"3.7%",41181,1503,"3.6%"
"67",2020-10-15,5529089,358212,"6.5%",49942,1729,"3.5%",40914,1487,"3.6%"
"68",2020-10-14,5479147,356483,"6.5%",53012,1676,"3.2%",40636,1458,"3.6%"
"69",2020-10-13,5426135,354807,"6.5%",50776,1525,"3%",40595,1460,"3.6%"
"70",2020-10-12,5375359,353282,"6.6%",49560,1872,"3.8%",40538,1439,"3.5%"
"71",2020-10-11,5325799,351410,"6.6%",11575,579,"5%",40471,1431,"3.5%"
"72",2020-10-10,5314224,350831,"6.6%",24962,1371,"5.5%",40446,1420,"3.5%"
"73",2020-10-09,5289262,349460,"6.6%",46568,1658,"3.6%",40446,1381,"3.4%"
"74",2020-10-08,5242694,347802,"6.6%",47997,1527,"3.2%",40187,1357,"3.4%"
"75",2020-10-07,5194697,346275,"6.7%",52726,1689,"3.2%",39152,1345,"3.4%"
"76",2020-10-06,5141971,344586,"6.7%",50375,1375,"2.7%",38062,1317,"3.5%"
"77",2020-10-05,5091596,343211,"6.7%",49091,1817,"3.7%",36875,1322,"3.6%"
"78",2020-10-04,5042505,341394,"6.8%",11400,500,"4.4%",35110,1266,"3.6%"
"79",2020-10-03,5031105,340894,"6.8%",24962,1100,"4.4%",34827,1269,"3.6%"
"80",2020-10-02,5006143,339794,"6.8%",44758,1490,"3.3%",34245,1262,"3.7%"
"81",2020-10-01,4961385,338304,"6.8%",40749,1441,"3.5%",33125,1260,"3.8%"
"82",2020-09-30,4920636,336863,"6.8%",45096,1497,"3.3%",33097,1267,"3.8%"
"83",2020-09-29,4875540,335366,"6.9%",42070,1406,"3.3%",33168,1260,"3.8%"
"84",2020-09-28,4833470,333960,"6.9%",36733,1426,"3.9%",33357,1245,"3.7%"
"85",2020-09-27,4796737,332534,"6.9%",9421,521,"5.5%",34258,1269,"3.7%"
"86",2020-09-26,4787316,332013,"6.9%",20885,1050,"5%",34258,1269,"3.7%"
"87",2020-09-25,4766431,330963,"6.9%",36924,1479,"4%",34221,1259,"3.7%"
"88",2020-09-24,4729507,329484,"7%",40548,1487,"3.7%",34224,1239,"3.6%"
"89",2020-09-23,4688959,327997,"7%",45592,1451,"3.2%",34156,1223,"3.6%"
"90",2020-09-22,4643367,326546,"7%",43399,1302,"3%",33514,1224,"3.7%"
"91",2020-09-21,4599968,325244,"7.1%",43039,1594,"3.7%",32945,1217,"3.7%"
"92",2020-09-20,4556929,323650,"7.1%",9419,523,"5.6%",32395,1215,"3.8%"
"93",2020-09-19,4547510,323127,"7.1%",20624,976,"4.7%",32094,1184,"3.7%"
"94",2020-09-18,4526886,322151,"7.1%",36949,1342,"3.6%",32075,1176,"3.7%"
"95",2020-09-17,4489937,320809,"7.1%",40072,1371,"3.4%",32068,1171,"3.7%"
"96",2020-09-16,4449865,319438,"7.2%",41098,1463,"3.6%",31614,1154,"3.7%"
"97",2020-09-15,4408767,317975,"7.2%",39415,1250,"3.2%",31399,1148,"3.7%"
"98",2020-09-14,4369352,316725,"7.2%",39189,1577,"4%",31962,1209,"3.8%"
"99",2020-09-13,4330163,315148,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"100",2020-09-12,4322850,314840,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"101",2020-09-11,4302359,313922,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"102",2020-09-10,4265463,312610,"7.3%",36895,1253,"3.4%",26057,1044,"4%"
"103",2020-09-09,4228568,311357,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"104",2020-09-08,4188974,309941,"7.4%",43353,1679,"3.9%",25585,1098,"4.3%"
"105",2020-09-07,4145621,308262,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"106",2020-09-06,4136002,307794,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"107",2020-09-05,4127351,307316,"7.4%",11331,560,"4.9%",28473,1254,"4.4%"
"108",2020-09-04,4116020,306756,"7.5%",32957,1453,"4.4%",29867,1354,"4.5%"
"109",2020-09-03,4083063,305303,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"110",2020-09-02,4049593,303839,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"111",2020-09-01,4009878,302253,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"112",2020-08-31,3973205,300816,"7.6%",35886,1781,"5%",29872,1504,"5%"
"113",2020-08-30,3937319,299035,"7.6%",9281,497,"5.4%",30009,1551,"5.2%"
"114",2020-08-29,3928038,298538,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"115",2020-08-28,3906951,297277,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"116",2020-08-27,3874479,295627,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
