"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-25,7478258,462714,"6.2%",0,0,"NA%",37589,2734,"7.3%"
"2",2020-11-24,7478258,462714,"6.2%",863,126,"14.6%",49716,3516,"7.1%"
"3",2020-11-23,7477395,462588,"6.2%",34668,2409,"6.9%",61444,4274,"7%"
"4",2020-11-22,7442727,460179,"6.2%",21370,1824,"8.5%",67832,4706,"6.9%"
"5",2020-11-21,7421357,458355,"6.2%",51012,3981,"7.8%",67745,4721,"7%"
"6",2020-11-20,7370345,454374,"6.2%",79672,5657,"7.1%",66632,4658,"7%"
"7",2020-11-19,7290673,448717,"6.2%",75540,5138,"6.8%",65382,4491,"6.9%"
"8",2020-11-18,7215133,443579,"6.1%",84889,5476,"6.5%",64509,4330,"6.7%"
"9",2020-11-17,7130244,438103,"6.1%",82954,5435,"6.6%",61424,4055,"6.6%"
"10",2020-11-16,7047290,432668,"6.1%",79384,5429,"6.8%",59038,3757,"6.4%"
"11",2020-11-15,6967906,427239,"6.1%",20766,1931,"9.3%",57246,3482,"6.1%"
"12",2020-11-14,6947140,425308,"6.1%",43216,3537,"8.2%",56299,3346,"5.9%"
"13",2020-11-13,6903924,421771,"6.1%",70925,4491,"6.3%",54750,3156,"5.8%"
"14",2020-11-12,6832999,417280,"6.1%",69432,4010,"5.8%",53078,2945,"5.5%"
"15",2020-11-11,6763567,413270,"6.1%",63294,3550,"5.6%",51670,2797,"5.4%"
"16",2020-11-10,6700273,409720,"6.1%",66246,3353,"5.1%",51732,2709,"5.2%"
"17",2020-11-09,6634027,406367,"6.1%",66842,3499,"5.2%",50575,2592,"5.1%"
"18",2020-11-08,6567185,402868,"6.1%",14139,979,"6.9%",49926,2507,"5%"
"19",2020-11-07,6553046,401889,"6.1%",32374,2209,"6.8%",49718,2484,"5%"
"20",2020-11-06,6520672,399680,"6.1%",59216,3015,"5.1%",48950,2404,"4.9%"
"21",2020-11-05,6461456,396665,"6.1%",59577,2971,"5%",47380,2279,"4.8%"
"22",2020-11-04,6401879,393694,"6.1%",63731,2934,"4.6%",46767,2144,"4.6%"
"23",2020-11-03,6338148,390760,"6.2%",58144,2536,"4.4%",46239,1968,"4.3%"
"24",2020-11-02,6280004,388224,"6.2%",62299,2903,"4.7%",46325,1870,"4%"
"25",2020-11-01,6217705,385321,"6.2%",12688,817,"6.4%",45743,1757,"3.8%"
"26",2020-10-31,6205017,384504,"6.2%",26993,1653,"6.1%",45756,1725,"3.8%"
"27",2020-10-30,6178024,382851,"6.2%",48230,2139,"4.4%",45621,1686,"3.7%"
"28",2020-10-29,6129794,380712,"6.2%",55282,2023,"3.7%",45757,1675,"3.7%"
"29",2020-10-28,6074512,378689,"6.2%",60038,1702,"2.8%",45137,1649,"3.7%"
"30",2020-10-27,6014474,376987,"6.3%",58747,1856,"3.2%",44494,1679,"3.8%"
"31",2020-10-26,5955727,375131,"6.3%",58220,2106,"3.6%",43757,1683,"3.8%"
"32",2020-10-25,5897507,373025,"6.3%",12784,593,"4.6%",43147,1700,"3.9%"
"33",2020-10-24,5884723,372432,"6.3%",26043,1386,"5.3%",42963,1712,"4%"
"34",2020-10-23,5858680,371046,"6.3%",49186,2057,"4.2%",42717,1700,"4%"
"35",2020-10-22,5809494,368989,"6.4%",50942,1845,"3.6%",42576,1658,"3.9%"
"36",2020-10-21,5758552,367144,"6.4%",55537,1908,"3.4%",42376,1642,"3.9%"
"37",2020-10-20,5703015,365236,"6.4%",53588,1884,"3.5%",41988,1608,"3.8%"
"38",2020-10-19,5649427,363352,"6.4%",53952,2225,"4.1%",41573,1557,"3.7%"
"39",2020-10-18,5595475,361127,"6.5%",11491,677,"5.9%",40928,1507,"3.7%"
"40",2020-10-17,5583984,360450,"6.5%",24325,1303,"5.4%",40939,1493,"3.6%"
"41",2020-10-16,5559659,359147,"6.5%",48197,1765,"3.7%",41024,1502,"3.7%"
"42",2020-10-15,5511462,357382,"6.5%",49545,1729,"3.5%",40759,1486,"3.6%"
"43",2020-10-14,5461917,355653,"6.5%",52820,1675,"3.2%",40505,1457,"3.6%"
"44",2020-10-13,5409097,353978,"6.5%",50683,1525,"3%",40437,1458,"3.6%"
"45",2020-10-12,5358414,352453,"6.6%",49437,1872,"3.8%",40359,1436,"3.6%"
"46",2020-10-11,5308977,350581,"6.6%",11565,579,"5%",40278,1428,"3.5%"
"47",2020-10-10,5297412,350002,"6.6%",24919,1368,"5.5%",40254,1417,"3.5%"
"48",2020-10-09,5272493,348634,"6.6%",46341,1655,"3.6%",40250,1378,"3.4%"
"49",2020-10-08,5226152,346979,"6.6%",47767,1523,"3.2%",40007,1354,"3.4%"
"50",2020-10-07,5178385,345456,"6.7%",52344,1685,"3.2%",38959,1341,"3.4%"
"51",2020-10-06,5126041,343771,"6.7%",50138,1368,"2.7%",37882,1313,"3.5%"
"52",2020-10-05,5075903,342403,"6.7%",48872,1817,"3.7%",36672,1315,"3.6%"
"53",2020-10-04,5027031,340586,"6.8%",11396,500,"4.4%",34761,1248,"3.6%"
"54",2020-10-03,5015635,340086,"6.8%",24890,1099,"4.4%",34387,1246,"3.6%"
"55",2020-10-02,4990745,338987,"6.8%",44642,1488,"3.3%",33804,1239,"3.7%"
"56",2020-10-01,4946103,337499,"6.8%",40429,1427,"3.5%",32681,1236,"3.8%"
"57",2020-09-30,4905674,336072,"6.9%",44809,1491,"3.3%",32665,1245,"3.8%"
"58",2020-09-29,4860865,334581,"6.9%",41669,1382,"3.3%",32618,1228,"3.8%"
"59",2020-09-28,4819196,333199,"6.9%",35494,1348,"3.8%",32681,1207,"3.7%"
"60",2020-09-27,4783702,331851,"6.9%",8774,488,"5.6%",33723,1241,"3.7%"
"61",2020-09-26,4774928,331363,"6.9%",20809,1046,"5%",33814,1246,"3.7%"
"62",2020-09-25,4754119,330317,"6.9%",36782,1472,"4%",33781,1236,"3.7%"
"63",2020-09-24,4717337,328845,"7%",40315,1487,"3.7%",33774,1217,"3.6%"
"64",2020-09-23,4677022,327358,"7%",44482,1371,"3.1%",33691,1200,"3.6%"
"65",2020-09-22,4632540,325987,"7%",42110,1235,"2.9%",33172,1213,"3.7%"
"66",2020-09-21,4590430,324752,"7.1%",42791,1590,"3.7%",32766,1215,"3.7%"
"67",2020-09-20,4547639,323162,"7.1%",9410,522,"5.5%",32228,1212,"3.8%"
"68",2020-09-19,4538229,322640,"7.1%",20576,975,"4.7%",31928,1182,"3.7%"
"69",2020-09-18,4517653,321665,"7.1%",36736,1339,"3.6%",31912,1173,"3.7%"
"70",2020-09-17,4480917,320326,"7.1%",39734,1365,"3.4%",31898,1168,"3.7%"
"71",2020-09-16,4441183,318961,"7.2%",40848,1463,"3.6%",31453,1152,"3.7%"
"72",2020-09-15,4400335,317498,"7.2%",39268,1248,"3.2%",31249,1145,"3.7%"
"73",2020-09-14,4361067,316250,"7.3%",39027,1573,"4%",31789,1206,"3.8%"
"74",2020-09-13,4322040,314677,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"75",2020-09-12,4314732,314369,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"76",2020-09-11,4294266,313451,"7.3%",36638,1304,"3.6%",26461,1021,"3.9%"
"77",2020-09-10,4257628,312147,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"78",2020-09-09,4221015,310895,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"79",2020-09-08,4181589,309484,"7.4%",43047,1674,"3.9%",25394,1092,"4.3%"
"80",2020-09-07,4138542,307810,"7.4%",9561,466,"4.9%",24461,1058,"4.3%"
"81",2020-09-06,4128981,307344,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"82",2020-09-05,4120330,306866,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"83",2020-09-04,4109041,306306,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
"84",2020-09-03,4076340,304854,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"85",2020-09-02,4043139,303417,"7.5%",39308,1577,"4%",29491,1407,"4.8%"
"86",2020-09-01,4003831,301840,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"87",2020-08-31,3967312,300404,"7.6%",35587,1776,"5%",29677,1494,"5%"
"88",2020-08-30,3931725,298628,"7.6%",9237,497,"5.4%",29824,1538,"5.2%"
"89",2020-08-29,3922488,298131,"7.6%",21011,1260,"6%",29847,1561,"5.2%"
"90",2020-08-28,3901477,296871,"7.6%",32326,1629,"5%",29896,1586,"5.3%"
"91",2020-08-27,3869151,295242,"7.6%",32446,1677,"5.2%",30329,1636,"5.4%"
"92",2020-08-26,3836705,293565,"7.7%",40438,1845,"4.6%",30469,1668,"5.5%"
"93",2020-08-25,3796267,291720,"7.7%",36697,1773,"4.8%",30153,1689,"5.6%"
"94",2020-08-24,3759570,289947,"7.7%",36616,2086,"5.7%",30263,1723,"5.7%"
"95",2020-08-23,3722954,287861,"7.7%",9397,659,"7%",30361,1742,"5.7%"
"96",2020-08-22,3713557,287202,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"97",2020-08-21,3692207,285769,"7.7%",35359,1982,"5.6%",30580,1788,"5.8%"
"98",2020-08-20,3656848,283787,"7.8%",33428,1899,"5.7%",30390,1810,"6%"
"99",2020-08-19,3623420,281888,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"100",2020-08-18,3585195,279899,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"101",2020-08-17,3547726,277885,"7.8%",37301,2215,"5.9%",32233,1971,"6.1%"
"102",2020-08-16,3510425,275670,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"103",2020-08-15,3500522,274965,"7.9%",22376,1710,"7.6%",33408,2100,"6.3%"
"104",2020-08-14,3478146,273255,"7.9%",34027,2135,"6.3%",33862,2131,"6.3%"
"105",2020-08-13,3444119,271120,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"106",2020-08-12,3407327,268933,"7.9%",42717,2469,"5.8%",36438,2318,"6.4%"
"107",2020-08-11,3364610,266464,"7.9%",42514,2376,"5.6%",36993,2364,"6.4%"
"108",2020-08-10,3322096,264088,"7.9%",44086,3010,"6.8%",38549,2465,"6.4%"
"109",2020-08-09,3278010,261078,"8%",11343,810,"7.1%",38647,2484,"6.4%"
"110",2020-08-08,3266667,260268,"8%",25554,1933,"7.6%",38814,2497,"6.4%"
"111",2020-08-07,3241113,258335,"8%",43470,2879,"6.6%",39542,2553,"6.5%"
"112",2020-08-06,3197643,255456,"8%",45383,2748,"6.1%",40591,2592,"6.4%"
"113",2020-08-05,3152260,252708,"8%",46604,2790,"6%",41144,2655,"6.5%"
"114",2020-08-04,3105656,249918,"8%",53401,3086,"5.8%",41873,2726,"6.5%"
"115",2020-08-03,3052255,246832,"8.1%",44776,3145,"7%",42334,2780,"6.6%"
"116",2020-08-02,3007479,243687,"8.1%",12512,901,"7.2%",44538,2863,"6.4%"
"117",2020-08-01,2994967,242786,"8.1%",30650,2321,"7.6%",44608,2875,"6.4%"
"118",2020-07-31,2964317,240465,"8.1%",50808,3154,"6.2%",44389,2965,"6.7%"
"119",2020-07-30,2913509,237311,"8.1%",49257,3188,"6.5%",42782,3075,"7.2%"
"120",2020-07-29,2864252,234123,"8.2%",51709,3285,"6.4%",42781,3214,"7.5%"
"121",2020-07-28,2812543,230838,"8.2%",56623,3464,"6.1%",43057,3321,"7.7%"
"122",2020-07-27,2755920,227374,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"123",2020-07-26,2695711,223646,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"124",2020-07-25,2682714,222663,"8.3%",29119,2956,"10.2%",44809,3568,"8%"
"125",2020-07-24,2653595,219707,"8.3%",39558,3920,"9.9%",45311,3557,"7.9%"
"126",2020-07-23,2614037,215787,"8.3%",49255,4159,"8.4%",47155,3583,"7.6%"
"127",2020-07-22,2564782,211628,"8.3%",53638,4038,"7.5%",48303,3603,"7.5%"
"128",2020-07-21,2511144,207590,"8.3%",61950,4281,"6.9%",47968,3563,"7.4%"
"129",2020-07-20,2449194,203309,"8.3%",62513,4480,"7.2%",46430,3560,"7.7%"
"130",2020-07-19,2386681,198829,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"131",2020-07-18,2369049,197685,"8.3%",32629,2878,"8.8%",43731,3575,"8.2%"
"132",2020-07-17,2336420,194807,"8.3%",52470,4100,"7.8%",43482,3592,"8.3%"
"133",2020-07-16,2283950,190707,"8.3%",57291,4298,"7.5%",42486,3576,"8.4%"
"134",2020-07-15,2226659,186409,"8.4%",51289,3762,"7.3%",40831,3566,"8.7%"
"135",2020-07-14,2175370,182647,"8.4%",51186,4258,"8.3%",40182,3615,"9%"
"136",2020-07-13,2124184,178389,"8.4%",49630,4419,"8.9%",39338,3603,"9.2%"
"137",2020-07-12,2074554,173970,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"138",2020-07-11,2062929,172662,"8.4%",30883,2998,"9.7%",37041,3414,"9.2%"
"139",2020-07-10,2032046,169664,"8.3%",45497,3987,"8.8%",33593,3115,"9.3%"
"140",2020-07-09,1986549,165677,"8.3%",45706,4232,"9.3%",29730,2800,"9.4%"
"141",2020-07-08,1940843,161445,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"142",2020-07-07,1894098,157343,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"143",2020-07-06,1848816,153169,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"144",2020-07-05,1813811,149987,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"145",2020-07-04,1803640,148765,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"146",2020-07-03,1796892,147860,"8.2%",18455,1783,"9.7%",31698,2950,"9.3%"
"147",2020-07-02,1778437,146077,"8.2%",45733,4013,"8.8%",34702,3197,"9.2%"
"148",2020-07-01,1732704,142064,"8.2%",42570,3953,"9.3%",33821,3134,"9.3%"
"149",2020-06-30,1690134,138111,"8.2%",39475,3634,"9.2%",32716,3034,"9.3%"
"150",2020-06-29,1650659,134477,"8.1%",39267,3591,"9.1%",31827,2950,"9.3%"
"151",2020-06-28,1611392,130886,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"152",2020-06-27,1601206,129821,"8.1%",26201,2609,"10%",30497,2835,"9.3%"
"153",2020-06-26,1575005,127212,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"154",2020-06-25,1535520,123701,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"155",2020-06-24,1495954,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
