"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-03-29,16542725,1456596,"8.8%",0,0,"NA%",27222,395,"1.5%"
"2",2021-03-28,16542725,1456596,"8.8%",558,14,"2.5%",36878,497,"1.3%"
"3",2021-03-27,16542167,1456582,"8.8%",11776,291,"2.5%",39127,545,"1.4%"
"4",2021-03-26,16530391,1456291,"8.8%",31039,541,"1.7%",40244,576,"1.4%"
"5",2021-03-25,16499352,1455750,"8.8%",44196,589,"1.3%",42145,601,"1.4%"
"6",2021-03-24,16455156,1455161,"8.8%",50134,693,"1.4%",42708,618,"1.4%"
"7",2021-03-23,16405022,1454468,"8.9%",52850,635,"1.2%",43126,625,"1.4%"
"8",2021-03-22,16352172,1453833,"8.9%",67596,716,"1.1%",43487,651,"1.5%"
"9",2021-03-21,16284576,1453117,"8.9%",16299,352,"2.2%",43069,663,"1.5%"
"10",2021-03-20,16268277,1452765,"8.9%",19595,506,"2.6%",42803,672,"1.6%"
"11",2021-03-19,16248682,1452259,"8.9%",44343,714,"1.6%",43005,688,"1.6%"
"12",2021-03-18,16204339,1451545,"9%",48141,707,"1.5%",43552,710,"1.6%"
"13",2021-03-17,16156198,1450838,"9%",53061,744,"1.4%",44235,738,"1.7%"
"14",2021-03-16,16103137,1450094,"9%",55372,818,"1.5%",44757,764,"1.7%"
"15",2021-03-15,16047765,1449276,"9%",64675,803,"1.2%",45088,771,"1.7%"
"16",2021-03-14,15983090,1448473,"9.1%",14437,410,"2.8%",46035,818,"1.8%"
"17",2021-03-13,15968653,1448063,"9.1%",21009,618,"2.9%",46100,835,"1.8%"
"18",2021-03-12,15947644,1447445,"9.1%",48170,871,"1.8%",46116,852,"1.8%"
"19",2021-03-11,15899474,1446574,"9.1%",52920,905,"1.7%",46555,874,"1.9%"
"20",2021-03-10,15846554,1445669,"9.1%",56716,923,"1.6%",46957,895,"1.9%"
"21",2021-03-09,15789838,1444746,"9.1%",57686,868,"1.5%",46862,902,"1.9%"
"22",2021-03-08,15732152,1443878,"9.2%",71304,1133,"1.6%",47406,934,"2%"
"23",2021-03-07,15660848,1442745,"9.2%",14892,528,"3.5%",47560,944,"2%"
"24",2021-03-06,15645956,1442217,"9.2%",21127,734,"3.5%",47853,949,"2%"
"25",2021-03-05,15624829,1441483,"9.2%",51242,1027,"2%",48446,986,"2%"
"26",2021-03-04,15573587,1440456,"9.2%",55731,1053,"1.9%",48816,1026,"2.1%"
"27",2021-03-03,15517856,1439403,"9.3%",56053,970,"1.7%",49633,1066,"2.1%"
"28",2021-03-02,15461803,1438433,"9.3%",61490,1095,"1.8%",50420,1126,"2.2%"
"29",2021-03-01,15400313,1437338,"9.3%",72384,1198,"1.7%",50824,1178,"2.3%"
"30",2021-02-28,15327929,1436140,"9.4%",16945,563,"3.3%",51008,1251,"2.5%"
"31",2021-02-27,15310984,1435577,"9.4%",25278,999,"4%",51307,1287,"2.5%"
"32",2021-02-26,15285706,1434578,"9.4%",53832,1301,"2.4%",51556,1336,"2.6%"
"33",2021-02-25,15231874,1433277,"9.4%",61446,1335,"2.2%",52371,1406,"2.7%"
"34",2021-02-24,15170428,1431942,"9.4%",61562,1394,"2.3%",53012,1480,"2.8%"
"35",2021-02-23,15108866,1430548,"9.5%",64319,1457,"2.3%",53718,1609,"3%"
"36",2021-02-22,15044547,1429091,"9.5%",73676,1708,"2.3%",55750,1776,"3.2%"
"37",2021-02-21,14970871,1427383,"9.5%",19038,814,"4.3%",52469,1809,"3.4%"
"38",2021-02-20,14951833,1426569,"9.5%",27022,1345,"5%",52385,1856,"3.5%"
"39",2021-02-19,14924811,1425224,"9.5%",59531,1790,"3%",52679,1983,"3.8%"
"40",2021-02-18,14865280,1423434,"9.6%",65938,1849,"2.8%",52576,2132,"4.1%"
"41",2021-02-17,14799342,1421585,"9.6%",66502,2300,"3.5%",53181,2308,"4.3%"
"42",2021-02-16,14732840,1419285,"9.6%",78543,2624,"3.3%",53775,2457,"4.6%"
"43",2021-02-15,14654297,1416661,"9.7%",50710,1940,"3.8%",52901,2583,"4.9%"
"44",2021-02-14,14603587,1414721,"9.7%",18447,1142,"6.2%",58257,2910,"5%"
"45",2021-02-13,14585140,1413579,"9.7%",29085,2237,"7.7%",58811,3000,"5.1%"
"46",2021-02-12,14556055,1411342,"9.7%",58808,2830,"4.8%",60019,3217,"5.4%"
"47",2021-02-11,14497247,1408512,"9.7%",70175,3086,"4.4%",62514,3518,"5.6%"
"48",2021-02-10,14427072,1405426,"9.7%",70655,3341,"4.7%",63994,3800,"5.9%"
"49",2021-02-09,14356417,1402085,"9.8%",72430,3506,"4.8%",65355,4096,"6.3%"
"50",2021-02-08,14283987,1398579,"9.8%",88196,4227,"4.8%",66615,4423,"6.6%"
"51",2021-02-07,14195791,1394352,"9.8%",22326,1773,"7.9%",67869,4783,"7%"
"52",2021-02-06,14173465,1392579,"9.8%",37544,3754,"10%",68390,4945,"7.2%"
"53",2021-02-05,14135921,1388825,"9.8%",76274,4937,"6.5%",69164,5243,"7.6%"
"54",2021-02-04,14059647,1383888,"9.8%",80536,5060,"6.3%",68890,5419,"7.9%"
"55",2021-02-03,13979111,1378828,"9.9%",80178,5415,"6.8%",69488,5721,"8.2%"
"56",2021-02-02,13898933,1373413,"9.9%",81252,5794,"7.1%",70500,6125,"8.7%"
"57",2021-02-01,13817681,1367619,"9.9%",96970,6747,"7%",71754,6549,"9.1%"
"58",2021-01-31,13720711,1360872,"9.9%",25974,2906,"11.2%",72222,6842,"9.5%"
"59",2021-01-30,13694737,1357966,"9.9%",42965,5839,"13.6%",72699,7012,"9.6%"
"60",2021-01-29,13651772,1352127,"9.9%",74355,6175,"8.3%",73064,7137,"9.8%"
"61",2021-01-28,13577417,1345952,"9.9%",84725,7169,"8.5%",75990,7767,"10.2%"
"62",2021-01-27,13492692,1338783,"9.9%",87256,8245,"9.4%",78366,8330,"10.6%"
"63",2021-01-26,13405436,1330538,"9.9%",90032,8760,"9.7%",81247,8900,"11%"
"64",2021-01-25,13315404,1321778,"9.9%",100246,8798,"8.8%",85356,9576,"11.2%"
"65",2021-01-24,13215158,1312980,"9.9%",29316,4095,"14%",82336,9431,"11.5%"
"66",2021-01-23,13185842,1308885,"9.9%",45517,6719,"14.8%",83130,9511,"11.4%"
"67",2021-01-22,13140325,1302166,"9.9%",94841,10585,"11.2%",85199,10031,"11.8%"
"68",2021-01-21,13045484,1291581,"9.9%",101357,11111,"11%",86873,10539,"12.1%"
"69",2021-01-20,12944127,1280470,"9.9%",107418,12235,"11.4%",88808,11127,"12.5%"
"70",2021-01-19,12836709,1268235,"9.9%",118797,13488,"11.4%",89635,11582,"12.9%"
"71",2021-01-18,12717912,1254747,"9.9%",79109,7783,"9.8%",88983,11962,"13.4%"
"72",2021-01-17,12638803,1246964,"9.9%",34870,4657,"13.4%",97458,13485,"13.8%"
"73",2021-01-16,12603933,1242307,"9.9%",60004,10358,"17.3%",97543,13623,"14%"
"74",2021-01-15,12543929,1231949,"9.8%",106555,14141,"13.3%",100012,14231,"14.2%"
"75",2021-01-14,12437374,1217808,"9.8%",114902,15230,"13.3%",102104,15051,"14.7%"
"76",2021-01-13,12322472,1202578,"9.8%",113209,15417,"13.6%",104426,15802,"15.1%"
"77",2021-01-12,12209263,1187161,"9.7%",114235,16148,"14.1%",107355,16887,"15.7%"
"78",2021-01-11,12095028,1171013,"9.7%",138429,18442,"13.3%",110909,18142,"16.4%"
"79",2021-01-10,11956599,1152571,"9.6%",35470,5627,"15.9%",112522,19221,"17.1%"
"80",2021-01-09,11921129,1146944,"9.6%",77283,14615,"18.9%",113121,19536,"17.3%"
"81",2021-01-08,11843846,1132329,"9.6%",121203,19876,"16.4%",112900,19961,"17.7%"
"82",2021-01-07,11722643,1112453,"9.5%",131152,20488,"15.6%",97985,17638,"18%"
"83",2021-01-06,11591491,1091965,"9.4%",133714,23013,"17.2%",88137,16329,"18.5%"
"84",2021-01-05,11457777,1068952,"9.3%",139109,24932,"17.9%",86927,16686,"19.2%"
"85",2021-01-04,11318668,1044020,"9.2%",149722,25995,"17.4%",85684,17112,"20%"
"86",2021-01-03,11168946,1018025,"9.1%",39664,7831,"19.7%",82856,16899,"20.4%"
"87",2021-01-02,11129282,1010194,"9.1%",75739,17595,"23.2%",82396,16918,"20.5%"
"88",2021-01-01,11053543,992599,"9%",16796,3609,"21.5%",81853,16938,"20.7%"
"89",2020-12-31,11036747,988990,"9%",62218,11330,"18.2%",80869,16803,"20.8%"
"90",2020-12-30,10974529,977660,"8.9%",125242,25511,"20.4%",79226,16441,"20.8%"
"91",2020-12-29,10849287,952149,"8.8%",130405,27912,"21.4%",79235,15930,"20.1%"
"92",2020-12-28,10718882,924237,"8.6%",129930,24502,"18.9%",79038,15118,"19.1%"
"93",2020-12-27,10588952,899735,"8.5%",36440,7964,"21.9%",80174,14590,"18.2%"
"94",2020-12-26,10552512,891771,"8.5%",71942,17735,"24.7%",80267,14445,"18%"
"95",2020-12-25,10480570,874036,"8.3%",9909,2667,"26.9%",81064,14062,"17.3%"
"96",2020-12-24,10470661,871369,"8.3%",50711,8797,"17.3%",96865,16456,"17%"
"97",2020-12-23,10419950,862572,"8.3%",125310,21933,"17.5%",107396,18073,"16.8%"
"98",2020-12-22,10294640,840639,"8.2%",129021,22226,"17.2%",107079,17788,"16.6%"
"99",2020-12-21,10165619,818413,"8.1%",137885,20810,"15.1%",105926,17643,"16.7%"
"100",2020-12-20,10027734,797603,"8%",37094,6947,"18.7%",104715,17432,"16.6%"
"101",2020-12-19,9990640,790656,"7.9%",77521,15052,"19.4%",104284,17326,"16.6%"
