"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-07-05,22033623,1503303,"6.8%",1,0,"0%",23181,401,"1.7%"
"2",2021-07-04,22033622,1503303,"6.8%",809,30,"3.7%",30395,481,"1.6%"
"3",2021-07-03,22032813,1503273,"6.8%",9047,319,"3.5%",32103,515,"1.6%"
"4",2021-07-02,22023766,1502954,"6.8%",22425,595,"2.7%",33244,512,"1.5%"
"5",2021-07-01,22001341,1502359,"6.8%",37455,666,"1.8%",35782,479,"1.3%"
"6",2021-06-30,21963886,1501693,"6.8%",45573,612,"1.3%",36139,444,"1.2%"
"7",2021-06-29,21918313,1501081,"6.8%",46958,583,"1.2%",36264,411,"1.1%"
"8",2021-06-28,21871355,1500498,"6.9%",50501,563,"1.1%",36105,381,"1.1%"
"9",2021-06-27,21820854,1499935,"6.9%",12761,264,"2.1%",36103,352,"1%"
"10",2021-06-26,21808093,1499671,"6.9%",17035,299,"1.8%",36101,337,"0.9%"
"11",2021-06-25,21791058,1499372,"6.9%",40193,364,"0.9%",36097,324,"0.9%"
"12",2021-06-24,21750865,1499008,"6.9%",39955,426,"1.1%",35907,313,"0.9%"
"13",2021-06-23,21710910,1498582,"6.9%",46447,375,"0.8%",35480,292,"0.8%"
"14",2021-06-22,21664463,1498207,"6.9%",45844,373,"0.8%",34793,281,"0.8%"
"15",2021-06-21,21618619,1497834,"6.9%",50486,364,"0.7%",34149,264,"0.8%"
"16",2021-06-20,21568133,1497470,"6.9%",12744,157,"1.2%",34064,258,"0.8%"
"17",2021-06-19,21555389,1497313,"6.9%",17012,210,"1.2%",34193,251,"0.7%"
"18",2021-06-18,21538377,1497103,"7%",38859,288,"0.7%",34240,248,"0.7%"
"19",2021-06-17,21499518,1496815,"7%",36968,277,"0.7%",36204,245,"0.7%"
"20",2021-06-16,21462550,1496538,"7%",41638,301,"0.7%",39750,241,"0.6%"
"21",2021-06-15,21420912,1496237,"7%",41338,249,"0.6%",40881,236,"0.6%"
"22",2021-06-14,21379574,1495988,"7%",49891,321,"0.6%",43327,237,"0.5%"
"23",2021-06-13,21329683,1495667,"7%",13647,114,"0.8%",46688,232,"0.5%"
"24",2021-06-12,21316036,1495553,"7%",17342,189,"1.1%",46647,237,"0.5%"
"25",2021-06-11,21298694,1495364,"7%",52604,264,"0.5%",47938,236,"0.5%"
"26",2021-06-10,21246090,1495100,"7%",61789,247,"0.4%",51573,234,"0.5%"
"27",2021-06-09,21184301,1494853,"7.1%",49555,268,"0.5%",54056,237,"0.4%"
"28",2021-06-08,21134746,1494585,"7.1%",58462,259,"0.4%",59582,243,"0.4%"
"29",2021-06-07,21076284,1494326,"7.1%",73416,281,"0.4%",66230,251,"0.4%"
"30",2021-06-06,21002868,1494045,"7.1%",13358,149,"1.1%",58071,227,"0.4%"
"31",2021-06-05,20989510,1493896,"7.1%",26383,187,"0.7%",57962,226,"0.4%"
"32",2021-06-04,20963127,1493709,"7.1%",78045,245,"0.3%",56180,222,"0.4%"
"33",2021-06-03,20885082,1493464,"7.2%",79176,272,"0.3%",54100,220,"0.4%"
"34",2021-06-02,20805906,1493192,"7.2%",88233,308,"0.3%",53198,215,"0.4%"
"35",2021-06-01,20717673,1492884,"7.2%",105000,315,"0.3%",51966,209,"0.4%"
"36",2021-05-31,20612673,1492569,"7.2%",16302,112,"0.7%",49558,196,"0.4%"
"37",2021-05-30,20596371,1492457,"7.2%",12594,143,"1.1%",60192,221,"0.4%"
"38",2021-05-29,20583777,1492314,"7.2%",13911,162,"1.2%",60276,219,"0.4%"
"39",2021-05-28,20569866,1492152,"7.3%",63482,228,"0.4%",60722,222,"0.4%"
"40",2021-05-27,20506384,1491924,"7.3%",72867,236,"0.3%",61339,229,"0.4%"
"41",2021-05-26,20433517,1491688,"7.3%",79608,267,"0.3%",62208,233,"0.4%"
"42",2021-05-25,20353909,1491421,"7.3%",88141,226,"0.3%",62985,233,"0.4%"
"43",2021-05-24,20265768,1491195,"7.4%",90740,282,"0.3%",63169,241,"0.4%"
"44",2021-05-23,20175028,1490913,"7.4%",13183,130,"1%",64001,249,"0.4%"
"45",2021-05-22,20161845,1490783,"7.4%",17034,183,"1.1%",64082,253,"0.4%"
