"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-30,7793570,489522,"6.3%",1,0,"0%",31664,2979,"9.4%"
"2",2020-11-29,7793569,489522,"6.3%",828,141,"17%",45289,3870,"8.5%"
"3",2020-11-28,7792741,489381,"6.3%",15508,2475,"16%",49318,4204,"8.5%"
"4",2020-11-27,7777233,486906,"6.3%",26113,3450,"13.2%",55120,4481,"8.1%"
"5",2020-11-26,7751120,483456,"6.2%",6372,1056,"16.6%",63528,4838,"7.6%"
"6",2020-11-25,7744748,482400,"6.2%",77102,6922,"9%",73993,5446,"7.4%"
"7",2020-11-24,7667646,475478,"6.2%",95726,6807,"7.1%",75424,5258,"7%"
"8",2020-11-23,7571920,468671,"6.2%",95372,6239,"6.5%",73829,5071,"6.9%"
"9",2020-11-22,7476548,462432,"6.2%",29036,2480,"8.5%",71670,4963,"6.9%"
"10",2020-11-21,7447512,459952,"6.2%",56118,4410,"7.9%",70539,4889,"6.9%"
"11",2020-11-20,7391394,455542,"6.2%",84968,5951,"7%",68756,4769,"6.9%"
"12",2020-11-19,7306426,449591,"6.2%",79626,5313,"6.7%",66819,4565,"6.8%"
"13",2020-11-18,7226800,444278,"6.1%",87120,5603,"6.4%",65410,4383,"6.7%"
"14",2020-11-17,7139680,438675,"6.1%",84560,5501,"6.5%",62056,4093,"6.6%"
"15",2020-11-16,7055120,433174,"6.1%",80262,5483,"6.8%",59479,3789,"6.4%"
"16",2020-11-15,6974858,427691,"6.1%",21119,1959,"9.3%",57596,3507,"6.1%"
"17",2020-11-14,6953739,425732,"6.1%",43635,3576,"8.2%",56631,3371,"6%"
"18",2020-11-13,6910104,422156,"6.1%",71408,4522,"6.3%",55052,3178,"5.8%"
"19",2020-11-12,6838696,417634,"6.1%",69769,4034,"5.8%",53352,2966,"5.6%"
