"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-08,8453029,564508,"6.7%",3,0,"0%",44462,5497,"12.4%"
"2",2020-12-07,8453026,564508,"6.7%",1238,248,"20%",59729,7227,"12.1%"
"3",2020-12-06,8451788,564260,"6.7%",4901,1237,"25.2%",75556,8868,"11.7%"
"4",2020-12-05,8446887,563023,"6.7%",20974,3230,"15.4%",78517,9198,"11.7%"
"5",2020-12-04,8425913,559793,"6.6%",85953,10197,"11.9%",84083,9961,"11.8%"
"6",2020-12-03,8339960,549596,"6.6%",95875,11677,"12.2%",76959,9141,"11.9%"
"7",2020-12-02,8244085,537919,"6.5%",102288,11887,"11.6%",64558,7654,"11.9%"
"8",2020-12-01,8141797,526032,"6.5%",106873,12113,"11.3%",62273,7020,"11.3%"
"9",2020-11-30,8034924,513919,"6.4%",112031,11736,"10.5%",61818,6304,"10.2%"
"10",2020-11-29,7922893,502183,"6.3%",25623,3549,"13.9%",60279,5547,"9.2%"
"11",2020-11-28,7897270,498634,"6.3%",59937,8565,"14.3%",60880,5402,"8.9%"
"12",2020-11-27,7837333,490069,"6.3%",36088,4458,"12.4%",60415,4812,"8%"
"13",2020-11-26,7801245,485611,"6.2%",9066,1268,"14%",67493,5030,"7.5%"
"14",2020-11-25,7792179,484343,"6.2%",86295,7450,"8.6%",77704,5612,"7.2%"
"15",2020-11-24,7705884,476893,"6.2%",103684,7103,"6.9%",77891,5350,"6.9%"
"16",2020-11-23,7602200,469790,"6.2%",101257,6438,"6.4%",75242,5123,"6.8%"
"17",2020-11-22,7500943,463352,"6.2%",29830,2533,"8.5%",72389,4990,"6.9%"
"18",2020-11-21,7471113,460819,"6.2%",56683,4436,"7.8%",71152,4908,"6.9%"
"19",2020-11-20,7414430,456383,"6.2%",85635,5983,"7%",69293,4786,"6.9%"
"20",2020-11-19,7328795,450400,"6.1%",80541,5341,"6.6%",67270,4577,"6.8%"
"21",2020-11-18,7248254,445059,"6.1%",87610,5618,"6.4%",65825,4391,"6.7%"
