"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-12,11735460,1121844,"9.6%",0,0,"NA%",53991,8940,"16.6%"
"2",2021-01-11,11735460,1121844,"9.6%",731,174,"23.8%",72632,12332,"17%"
"3",2021-01-10,11734729,1121670,"9.6%",7661,1279,"16.7%",92566,15864,"17.1%"
"4",2021-01-09,11727068,1120391,"9.6%",30863,5132,"16.6%",96706,16748,"17.3%"
"5",2021-01-08,11696205,1115259,"9.5%",94474,14959,"15.8%",102676,18459,"18%"
"6",2021-01-07,11601731,1100300,"9.5%",119233,19112,"16%",91361,16804,"18.4%"
"7",2021-01-06,11482498,1081188,"9.4%",124973,21925,"17.5%",82684,15615,"18.9%"
"8",2021-01-05,11357525,1059263,"9.3%",130488,23741,"18.2%",82024,16037,"19.6%"
"9",2021-01-04,11227037,1035522,"9.2%",140272,24903,"17.8%",81408,16554,"20.3%"
"10",2021-01-03,11086765,1010619,"9.1%",36638,7462,"20.4%",79224,16424,"20.7%"
"11",2021-01-02,11050127,1003157,"9.1%",72656,17112,"23.6%",78961,16473,"20.9%"
"12",2021-01-01,10977471,986045,"9%",15268,3375,"22.1%",78677,16533,"21%"
"13",2020-12-31,10962203,982670,"9%",58491,10790,"18.4%",77854,16422,"21.1%"
"14",2020-12-30,10903712,971880,"8.9%",120356,24875,"20.7%",76466,16115,"21.1%"
"15",2020-12-29,10783356,947005,"8.8%",126172,27362,"21.7%",76869,15656,"20.4%"
"16",2020-12-28,10657184,919643,"8.6%",124984,23994,"19.2%",76968,14891,"19.3%"
"17",2020-12-27,10532200,895649,"8.5%",34797,7805,"22.4%",78504,14403,"18.3%"
"18",2020-12-26,10497403,887844,"8.5%",70673,17533,"24.8%",78703,14269,"18.1%"
"19",2020-12-25,10426730,870311,"8.3%",9504,2592,"27.3%",79530,13899,"17.5%"
"20",2020-12-24,10417226,867719,"8.3%",48776,8642,"17.7%",95147,16286,"17.1%"
"21",2020-12-23,10368450,859077,"8.3%",123174,21664,"17.6%",105762,17900,"16.9%"
"22",2020-12-22,10245276,837413,"8.2%",126869,22007,"17.3%",105513,17628,"16.7%"
"23",2020-12-21,10118407,815406,"8.1%",135735,20578,"15.2%",104492,17485,"16.7%"
"24",2020-12-20,9982672,794828,"8%",36191,6866,"19%",103377,17283,"16.7%"
"25",2020-12-19,9946481,787962,"7.9%",76459,14947,"19.5%",102946,17179,"16.7%"
"26",2020-12-18,9870022,773015,"7.8%",118826,19299,"16.2%",101993,16937,"16.6%"
"27",2020-12-17,9751196,753716,"7.7%",123081,19940,"16.2%",100482,16459,"16.4%"
"28",2020-12-16,9628115,733776,"7.6%",121427,19758,"16.3%",98204,15825,"16.1%"
"29",2020-12-15,9506688,714018,"7.5%",119724,21007,"17.5%",96312,15118,"15.7%"
"30",2020-12-14,9386964,693011,"7.4%",127931,19165,"15%",95285,14377,"15.1%"
"31",2020-12-13,9259033,673846,"7.3%",33175,6139,"18.5%",94200,13818,"14.7%"
"32",2020-12-12,9225858,667707,"7.2%",69790,13253,"19%",93531,13645,"14.6%"
"33",2020-12-11,9156068,654454,"7.1%",108247,15954,"14.7%",92930,13152,"14.2%"
"34",2020-12-10,9047821,638500,"7.1%",107134,15498,"14.5%",92909,12626,"13.6%"
"35",2020-12-09,8940687,623002,"7%",108181,14809,"13.7%",93279,12201,"13.1%"
"36",2020-12-08,8832506,608193,"6.9%",112538,15824,"14.1%",93187,11827,"12.7%"
"37",2020-12-07,8719968,592369,"6.8%",120336,15248,"12.7%",92815,11315,"12.2%"
"38",2020-12-06,8599632,577121,"6.7%",28494,4930,"17.3%",92140,10832,"11.8%"
"39",2020-12-05,8571138,572191,"6.7%",65582,9801,"14.9%",91810,10636,"11.6%"
"40",2020-12-04,8505556,562390,"6.6%",108098,12269,"11.3%",91082,10461,"11.5%"
"41",2020-12-03,8397458,550121,"6.6%",109721,12524,"11.4%",80885,9350,"11.6%"
"42",2020-12-02,8287737,537597,"6.5%",107543,12195,"11.3%",66555,7743,"11.6%"
"43",2020-12-01,8180194,525402,"6.4%",109933,12238,"11.1%",63668,7070,"11.1%"
"44",2020-11-30,8070261,513164,"6.4%",115607,11870,"10.3%",62970,6342,"10.1%"
"45",2020-11-29,7954654,501294,"6.3%",26183,3557,"13.6%",61203,5567,"9.1%"
"46",2020-11-28,7928471,497737,"6.3%",60488,8576,"14.2%",61783,5422,"8.8%"
"47",2020-11-27,7867983,489161,"6.2%",36722,4492,"12.2%",61270,4831,"7.9%"
"48",2020-11-26,7831261,484669,"6.2%",9408,1274,"13.5%",68417,5044,"7.4%"
"49",2020-11-25,7821853,483395,"6.2%",87336,7481,"8.6%",78716,5627,"7.1%"
"50",2020-11-24,7734517,475914,"6.2%",105047,7145,"6.8%",78924,5362,"6.8%"
"51",2020-11-23,7629470,468769,"6.1%",103239,6447,"6.2%",76242,5130,"6.7%"
"52",2020-11-22,7526231,462322,"6.1%",30240,2538,"8.4%",73218,4996,"6.8%"
"53",2020-11-21,7495991,459784,"6.1%",56897,4437,"7.8%",71936,4914,"6.8%"
"54",2020-11-20,7439094,455347,"6.1%",86753,5987,"6.9%",70063,4791,"6.8%"
"55",2020-11-19,7352341,449360,"6.1%",81499,5354,"6.6%",67999,4583,"6.7%"
"56",2020-11-18,7270842,444006,"6.1%",88793,5627,"6.3%",66640,4399,"6.6%"
"57",2020-11-17,7182049,438379,"6.1%",86270,5520,"6.4%",63287,4110,"6.5%"
"58",2020-11-16,7095779,432859,"6.1%",82071,5507,"6.7%",60672,3806,"6.3%"
"59",2020-11-15,7013708,427352,"6.1%",21271,1963,"9.2%",58861,3523,"6%"
"60",2020-11-14,6992437,425389,"6.1%",43784,3579,"8.2%",57907,3387,"5.8%"
"61",2020-11-13,6948653,421810,"6.1%",72303,4532,"6.3%",56334,3195,"5.7%"
"62",2020-11-12,6876350,417278,"6.1%",71989,4063,"5.6%",54630,2981,"5.5%"
"63",2020-11-11,6804361,413215,"6.1%",65323,3609,"5.5%",53094,2829,"5.3%"
"64",2020-11-10,6739038,409606,"6.1%",67965,3389,"5%",53014,2735,"5.2%"
"65",2020-11-09,6671073,406217,"6.1%",69395,3528,"5.1%",51745,2617,"5.1%"
"66",2020-11-08,6601678,402689,"6.1%",14587,1011,"6.9%",50892,2532,"5%"
"67",2020-11-07,6587091,401678,"6.1%",32773,2232,"6.8%",50687,2506,"4.9%"
"68",2020-11-06,6554318,399446,"6.1%",60381,3036,"5%",49916,2425,"4.9%"
"69",2020-11-05,6493937,396410,"6.1%",61234,2995,"4.9%",48290,2299,"4.8%"
"70",2020-11-04,6432703,393415,"6.1%",64766,2951,"4.6%",47547,2163,"4.5%"
"71",2020-11-03,6367937,390464,"6.1%",59082,2563,"4.3%",46951,1986,"4.2%"
"72",2020-11-02,6308855,387901,"6.1%",63424,2933,"4.6%",46976,1886,"4%"
"73",2020-11-01,6245431,384968,"6.2%",13149,835,"6.4%",46302,1770,"3.8%"
"74",2020-10-31,6232282,384133,"6.2%",27374,1660,"6.1%",46270,1736,"3.8%"
"75",2020-10-30,6204908,382473,"6.2%",48998,2158,"4.4%",46105,1699,"3.7%"
"76",2020-10-29,6155910,380315,"6.2%",56033,2040,"3.6%",46264,1688,"3.6%"
"77",2020-10-28,6099877,378275,"6.2%",60599,1711,"2.8%",45624,1662,"3.6%"
"78",2020-10-27,6039278,376564,"6.2%",59258,1863,"3.1%",44972,1692,"3.8%"
"79",2020-10-26,5980020,374701,"6.3%",58703,2120,"3.6%",44246,1696,"3.8%"
"80",2020-10-25,5921317,372581,"6.3%",12925,601,"4.6%",43615,1713,"3.9%"
"81",2020-10-24,5908392,371980,"6.3%",26219,1403,"5.4%",43426,1724,"4%"
"82",2020-10-23,5882173,370577,"6.3%",50113,2078,"4.1%",43182,1709,"4%"
"83",2020-10-22,5832060,368499,"6.3%",51554,1858,"3.6%",42951,1666,"3.9%"
"84",2020-10-21,5780506,366641,"6.3%",56033,1919,"3.4%",42727,1647,"3.9%"
"85",2020-10-20,5724473,364722,"6.4%",54173,1894,"3.5%",42303,1613,"3.8%"
"86",2020-10-19,5670300,362828,"6.4%",54289,2235,"4.1%",41828,1560,"3.7%"
"87",2020-10-18,5616011,360593,"6.4%",11604,679,"5.9%",41155,1508,"3.7%"
"88",2020-10-17,5604407,359914,"6.4%",24505,1303,"5.3%",41152,1494,"3.6%"
"89",2020-10-16,5579902,358611,"6.4%",48498,1772,"3.7%",41222,1504,"3.6%"
"90",2020-10-15,5531404,356839,"6.5%",49987,1729,"3.5%",40954,1487,"3.6%"
"91",2020-10-14,5481417,355110,"6.5%",53062,1676,"3.2%",40679,1459,"3.6%"
"92",2020-10-13,5428355,353434,"6.5%",50851,1525,"3%",40640,1460,"3.6%"
"93",2020-10-12,5377504,351909,"6.5%",49578,1872,"3.8%",40575,1439,"3.5%"
"94",2020-10-11,5327926,350037,"6.6%",11584,579,"5%",40510,1431,"3.5%"
"95",2020-10-10,5316342,349458,"6.6%",24995,1372,"5.5%",40485,1420,"3.5%"
"96",2020-10-09,5291347,348086,"6.6%",46623,1658,"3.6%",40487,1381,"3.4%"
"97",2020-10-08,5244724,346428,"6.6%",48063,1528,"3.2%",40249,1357,"3.4%"
"98",2020-10-07,5196661,344900,"6.6%",52787,1689,"3.2%",39249,1350,"3.4%"
"99",2020-10-06,5143874,343211,"6.7%",50397,1375,"2.7%",38160,1322,"3.5%"
"100",2020-10-05,5093477,341836,"6.7%",49120,1817,"3.7%",36992,1327,"3.6%"
"101",2020-10-04,5044357,340019,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"102",2020-10-03,5032946,339519,"6.7%",25010,1100,"4.4%",35001,1274,"3.6%"
"103",2020-10-02,5007936,338419,"6.8%",44957,1490,"3.3%",34416,1267,"3.7%"
"104",2020-10-01,4962979,336929,"6.8%",41061,1477,"3.6%",33287,1266,"3.8%"
"105",2020-09-30,4921918,335452,"6.8%",45163,1497,"3.3%",33232,1267,"3.8%"
"106",2020-09-29,4876755,333955,"6.8%",42219,1406,"3.3%",33301,1260,"3.8%"
"107",2020-09-28,4834536,332549,"6.9%",37110,1426,"3.8%",33472,1246,"3.7%"
"108",2020-09-27,4797426,331123,"6.9%",9485,522,"5.5%",34320,1270,"3.7%"
"109",2020-09-26,4787941,330601,"6.9%",20915,1052,"5%",34312,1270,"3.7%"
"110",2020-09-25,4767026,329549,"6.9%",37059,1479,"4%",34271,1259,"3.7%"
"111",2020-09-24,4729967,328070,"6.9%",40675,1487,"3.7%",34257,1239,"3.6%"
"112",2020-09-23,4689292,326583,"7%",45641,1451,"3.2%",34172,1223,"3.6%"
"113",2020-09-22,4643651,325132,"7%",43418,1302,"3%",33524,1225,"3.7%"
"114",2020-09-21,4600233,323830,"7%",43050,1594,"3.7%",32953,1217,"3.7%"
"115",2020-09-20,4557183,322236,"7.1%",9423,524,"5.6%",32413,1215,"3.7%"
"116",2020-09-19,4547760,321712,"7.1%",20629,976,"4.7%",32261,1189,"3.7%"
"117",2020-09-18,4527131,320736,"7.1%",36965,1342,"3.6%",32281,1183,"3.7%"
"118",2020-09-17,4490166,319394,"7.1%",40076,1371,"3.4%",32272,1178,"3.7%"
"119",2020-09-16,4450090,318023,"7.1%",41108,1463,"3.6%",31819,1161,"3.6%"
"120",2020-09-15,4408982,316560,"7.2%",39423,1250,"3.2%",31603,1155,"3.7%"
"121",2020-09-14,4369559,315310,"7.2%",39264,1579,"4%",32166,1216,"3.8%"
"122",2020-09-13,4330295,313731,"7.2%",8360,343,"4.1%",27931,1057,"3.8%"
"123",2020-09-12,4321935,313388,"7.3%",20768,930,"4.5%",27972,1077,"3.9%"
"124",2020-09-11,4301167,312458,"7.3%",36905,1312,"3.6%",26625,1024,"3.8%"
"125",2020-09-10,4264262,311146,"7.3%",36906,1253,"3.4%",26061,1044,"4%"
"126",2020-09-09,4227356,309893,"7.3%",39596,1416,"3.6%",25571,1074,"4.2%"
"127",2020-09-08,4187760,308477,"7.4%",43361,1679,"3.9%",25588,1098,"4.3%"
"128",2020-09-07,4144399,306798,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"129",2020-09-06,4134780,306330,"7.4%",8652,478,"5.5%",28387,1251,"4.4%"
