"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-31,13487812,1339519,"9.9%",1,1,"100%",52191,4882,"9.4%"
"2",2021-01-30,13487811,1339518,"9.9%",912,128,"14%",56181,5450,"9.7%"
"3",2021-01-29,13486899,1339390,"9.9%",39637,3435,"8.7%",62380,6372,"10.2%"
"4",2021-01-28,13447262,1335955,"9.9%",67910,6105,"9%",69945,7358,"10.5%"
"5",2021-01-27,13379352,1329850,"9.9%",77436,7584,"9.8%",74329,8055,"10.8%"
"6",2021-01-26,13301916,1322266,"9.9%",84236,8398,"10%",78224,8704,"11.1%"
"7",2021-01-25,13217680,1313868,"9.9%",95206,8523,"9%",82633,9406,"11.4%"
"8",2021-01-24,13122474,1305345,"9.9%",27928,3980,"14.3%",80011,9275,"11.6%"
"9",2021-01-23,13094546,1301365,"9.9%",44306,6581,"14.9%",80843,9361,"11.6%"
"10",2021-01-22,13050240,1294784,"9.9%",92595,10337,"11.2%",82967,9892,"11.9%"
"11",2021-01-21,12957645,1284447,"9.9%",98598,10984,"11.1%",84691,10417,"12.3%"
"12",2021-01-20,12859047,1273463,"9.9%",104700,12125,"11.6%",86678,11004,"12.7%"
"13",2021-01-19,12754347,1261338,"9.9%",115100,13313,"11.6%",87570,11458,"13.1%"
"14",2021-01-18,12639247,1248025,"9.9%",76852,7602,"9.9%",87104,11839,"13.6%"
"15",2021-01-17,12562395,1240423,"9.9%",33752,4582,"13.6%",95567,13361,"14%"
"16",2021-01-16,12528643,1235841,"9.9%",59174,10301,"17.4%",95665,13500,"14.1%"
"17",2021-01-15,12469469,1225540,"9.8%",104663,14011,"13.4%",98123,14103,"14.4%"
"18",2021-01-14,12364806,1211529,"9.8%",112505,15093,"13.4%",100202,14905,"14.9%"
"19",2021-01-13,12252301,1196436,"9.8%",110945,15307,"13.8%",102561,15645,"15.3%"
"20",2021-01-12,12141356,1181129,"9.7%",111834,15979,"14.3%",105433,16707,"15.8%"
