"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-22,9809179,770394,"7.9%",3,0,"0%",47722,8062,"16.9%"
"2",2020-12-21,9809176,770394,"7.9%",1359,323,"23.8%",64249,11022,"17.2%"
"3",2020-12-20,9807817,770071,"7.9%",6137,1426,"23.2%",81599,13662,"16.7%"
"4",2020-12-19,9801680,768645,"7.8%",25607,5349,"20.9%",85289,14318,"16.8%"
"5",2020-12-18,9776073,763296,"7.8%",76540,11700,"15.3%",91491,15432,"16.9%"
"6",2020-12-17,9699533,751596,"7.7%",108577,18308,"16.9%",95859,16026,"16.7%"
"7",2020-12-16,9590956,733288,"7.6%",115830,19331,"16.7%",95477,15611,"16.4%"
"8",2020-12-15,9475126,713957,"7.5%",115691,20716,"17.9%",94296,14959,"15.9%"
"9",2020-12-14,9359435,693241,"7.4%",122810,18801,"15.3%",93808,14254,"15.2%"
"10",2020-12-13,9236625,674440,"7.3%",31966,6018,"18.8%",93427,13743,"14.7%"
"11",2020-12-12,9204659,668422,"7.3%",69020,13151,"19.1%",92925,13586,"14.6%"
"12",2020-12-11,9135639,655271,"7.2%",107116,15857,"14.8%",92423,13104,"14.2%"
"13",2020-12-10,9028523,639414,"7.1%",105909,15402,"14.5%",92536,12589,"13.6%"
"14",2020-12-09,8922614,624012,"7%",107559,14771,"13.7%",93028,12175,"13.1%"
"15",2020-12-08,8815055,609241,"6.9%",112279,15779,"14.1%",93005,11805,"12.7%"
"16",2020-12-07,8702776,593462,"6.8%",120143,15220,"12.7%",92638,11298,"12.2%"
"17",2020-12-06,8582633,578242,"6.7%",28452,4919,"17.3%",91958,10818,"11.8%"
"18",2020-12-05,8554181,573323,"6.7%",65501,9779,"14.9%",91608,10623,"11.6%"
"19",2020-12-04,8488680,563544,"6.6%",107907,12252,"11.4%",90840,10451,"11.5%"
"20",2020-12-03,8380773,551292,"6.6%",109357,12502,"11.4%",80625,9342,"11.6%"
"21",2020-12-02,8271416,538790,"6.5%",107396,12182,"11.3%",66329,7737,"11.7%"
"22",2020-12-01,8164020,526608,"6.5%",109707,12230,"11.1%",63444,7065,"11.1%"
"23",2020-11-30,8054313,514378,"6.4%",115387,11861,"10.3%",62685,6334,"10.1%"
"24",2020-11-29,7938926,502517,"6.3%",26003,3556,"13.7%",60737,5560,"9.2%"
"25",2020-11-28,7912923,498961,"6.3%",60123,8572,"14.3%",61292,5414,"8.8%"
"26",2020-11-27,7852800,490389,"6.2%",36404,4488,"12.3%",60810,4824,"7.9%"
"27",2020-11-26,7816396,485901,"6.2%",9280,1273,"13.7%",67955,5037,"7.4%"
"28",2020-11-25,7807116,484628,"6.2%",87205,7478,"8.6%",78189,5620,"7.2%"
"29",2020-11-24,7719911,477150,"6.2%",104396,7109,"6.8%",78294,5354,"6.8%"
"30",2020-11-23,7615515,470041,"6.2%",101749,6444,"6.3%",75577,5126,"6.8%"
"31",2020-11-22,7513766,463597,"6.2%",29885,2537,"8.5%",72685,4992,"6.9%"
"32",2020-11-21,7483881,461060,"6.2%",56748,4436,"7.8%",71443,4910,"6.9%"
"33",2020-11-20,7427133,456624,"6.1%",86423,5985,"6.9%",69580,4788,"6.9%"
"34",2020-11-19,7340710,450639,"6.1%",80919,5348,"6.6%",67488,4579,"6.8%"
"35",2020-11-18,7259791,445291,"6.1%",87939,5618,"6.4%",66075,4394,"6.7%"
"36",2020-11-17,7171852,439673,"6.1%",85374,5517,"6.5%",62765,4103,"6.5%"
"37",2020-11-16,7086478,434156,"6.1%",81509,5503,"6.8%",60168,3797,"6.3%"
"38",2020-11-15,7004969,428653,"6.1%",21192,1963,"9.3%",58285,3515,"6%"
"39",2020-11-14,6983777,426690,"6.1%",43701,3579,"8.2%",57326,3379,"5.9%"
"40",2020-11-13,6940076,423111,"6.1%",71784,4528,"6.3%",55743,3186,"5.7%"
"41",2020-11-12,6868292,418583,"6.1%",71023,4048,"5.7%",54043,2972,"5.5%"
"42",2020-11-11,6797269,414535,"6.1%",64770,3581,"5.5%",52599,2822,"5.4%"
"43",2020-11-10,6732499,410954,"6.1%",67196,3380,"5%",52579,2731,"5.2%"
"44",2020-11-09,6665303,407574,"6.1%",68330,3524,"5.2%",51396,2614,"5.1%"
"45",2020-11-08,6596973,404050,"6.1%",14477,1010,"7%",50689,2530,"5%"
"46",2020-11-07,6582496,403040,"6.1%",32623,2231,"6.8%",50497,2505,"5%"
"47",2020-11-06,6549873,400809,"6.1%",59880,3033,"5.1%",49744,2423,"4.9%"
"48",2020-11-05,6489993,397776,"6.1%",60918,2995,"4.9%",48183,2298,"4.8%"
"49",2020-11-04,6429075,394781,"6.1%",64630,2946,"4.6%",47474,2162,"4.6%"
"50",2020-11-03,6364445,391835,"6.2%",58915,2562,"4.3%",46888,1985,"4.2%"
"51",2020-11-02,6305530,389273,"6.2%",63378,2932,"4.6%",46928,1885,"4%"
"52",2020-11-01,6242152,386341,"6.2%",13136,835,"6.4%",46254,1769,"3.8%"
"53",2020-10-31,6229016,385506,"6.2%",27354,1660,"6.1%",46222,1736,"3.8%"
"54",2020-10-30,6201662,383846,"6.2%",48949,2158,"4.4%",46057,1699,"3.7%"
"55",2020-10-29,6152713,381688,"6.2%",55957,2039,"3.6%",46208,1688,"3.7%"
"56",2020-10-28,6096756,379649,"6.2%",60530,1711,"2.8%",45567,1662,"3.6%"
"57",2020-10-27,6036226,377938,"6.3%",59192,1863,"3.1%",44906,1692,"3.8%"
"58",2020-10-26,5977034,376075,"6.3%",58661,2120,"3.6%",44177,1696,"3.8%"
"59",2020-10-25,5918373,373955,"6.3%",12908,601,"4.7%",43544,1713,"3.9%"
"60",2020-10-24,5905465,373354,"6.3%",26201,1403,"5.4%",43356,1724,"4%"
"61",2020-10-23,5879264,371951,"6.3%",50005,2078,"4.2%",43110,1709,"4%"
"62",2020-10-22,5829259,369873,"6.3%",51475,1858,"3.6%",42887,1666,"3.9%"
"63",2020-10-21,5777784,368015,"6.4%",55897,1920,"3.4%",42668,1647,"3.9%"
"64",2020-10-20,5721887,366095,"6.4%",54090,1893,"3.5%",42257,1612,"3.8%"
"65",2020-10-19,5667797,364202,"6.4%",54233,2235,"4.1%",41786,1560,"3.7%"
"66",2020-10-18,5613564,361967,"6.4%",11592,679,"5.9%",41119,1508,"3.7%"
"67",2020-10-17,5601972,361288,"6.4%",24480,1303,"5.3%",41116,1494,"3.6%"
"68",2020-10-16,5577492,359985,"6.5%",48439,1772,"3.7%",41185,1503,"3.6%"
"69",2020-10-15,5529053,358213,"6.5%",49943,1729,"3.5%",40920,1487,"3.6%"
"70",2020-10-14,5479110,356484,"6.5%",53021,1676,"3.2%",40645,1458,"3.6%"
"71",2020-10-13,5426089,354808,"6.5%",50795,1525,"3%",40608,1460,"3.6%"
"72",2020-10-12,5375294,353283,"6.6%",49561,1872,"3.8%",40547,1439,"3.5%"
"73",2020-10-11,5325733,351411,"6.6%",11575,579,"5%",40480,1431,"3.5%"
"74",2020-10-10,5314158,350832,"6.6%",24959,1371,"5.5%",40455,1420,"3.5%"
