"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-16,9226593,675709,"7.3%",1,0,"0%",45413,7648,"16.8%"
"2",2020-12-15,9226592,675709,"7.3%",1296,323,"24.9%",60283,9733,"16.1%"
"3",2020-12-14,9225296,675386,"7.3%",41375,7133,"17.2%",75827,11926,"15.7%"
"4",2020-12-13,9183921,668253,"7.3%",19440,4327,"22.3%",86761,13061,"15.1%"
"5",2020-12-12,9164481,663926,"7.2%",56628,11611,"20.5%",88008,13139,"14.9%"
"6",2020-12-11,9107853,652315,"7.2%",100241,15182,"15.1%",89247,12865,"14.4%"
"7",2020-12-10,9007612,637133,"7.1%",98913,14959,"15.1%",90291,12433,"13.8%"
"8",2020-12-09,8908699,622174,"7%",104087,14598,"14%",91744,12068,"13.2%"
"9",2020-12-08,8804612,607576,"6.9%",110106,15673,"14.2%",92168,11705,"12.7%"
"10",2020-12-07,8694506,591903,"6.8%",117911,15074,"12.8%",92071,11191,"12.2%"
"11",2020-12-06,8576595,576829,"6.7%",28172,4878,"17.3%",91640,10708,"11.7%"
"12",2020-12-05,8548423,571951,"6.7%",65300,9690,"14.8%",91322,10513,"11.5%"
"13",2020-12-04,8483123,562261,"6.6%",107548,12158,"11.3%",90563,10338,"11.4%"
"14",2020-12-03,8375575,550103,"6.6%",109084,12405,"11.4%",80394,9238,"11.5%"
"15",2020-12-02,8266491,537698,"6.5%",107054,12060,"11.3%",66135,7647,"11.6%"
"16",2020-12-01,8159437,525638,"6.4%",109430,12072,"11%",63279,6986,"11%"
"17",2020-11-30,8050007,513566,"6.4%",114895,11693,"10.2%",62538,6272,"10%"
"18",2020-11-29,7935112,501873,"6.3%",25940,3511,"13.5%",60627,5516,"9.1%"
"19",2020-11-28,7909172,498362,"6.3%",59992,8468,"14.1%",61186,5376,"8.8%"
"20",2020-11-27,7849180,489894,"6.2%",36362,4454,"12.2%",60716,4796,"7.9%"
"21",2020-11-26,7812818,485440,"6.2%",9272,1268,"13.7%",67852,5010,"7.4%"
"22",2020-11-25,7803546,484172,"6.2%",87061,7437,"8.5%",78081,5591,"7.2%"
"23",2020-11-24,7716485,476735,"6.2%",104241,7076,"6.8%",78184,5328,"6.8%"
"24",2020-11-23,7612244,469659,"6.2%",101519,6400,"6.3%",75476,5103,"6.8%"
"25",2020-11-22,7510725,463259,"6.2%",29857,2526,"8.5%",72610,4973,"6.8%"
"26",2020-11-21,7480868,460733,"6.2%",56703,4414,"7.8%",71371,4893,"6.9%"
"27",2020-11-20,7424165,456319,"6.1%",86312,5952,"6.9%",69510,4771,"6.9%"
"28",2020-11-19,7337853,450367,"6.1%",80871,5329,"6.6%",67430,4567,"6.8%"
"29",2020-11-18,7256982,445038,"6.1%",87782,5596,"6.4%",66020,4383,"6.6%"
"30",2020-11-17,7169200,439442,"6.1%",85288,5502,"6.5%",62728,4094,"6.5%"
"31",2020-11-16,7083912,433940,"6.1%",81458,5493,"6.7%",60142,3790,"6.3%"
"32",2020-11-15,7002454,428447,"6.1%",21183,1963,"9.3%",58263,3508,"6%"
"33",2020-11-14,6981271,426484,"6.1%",43676,3562,"8.2%",57304,3372,"5.9%"
"34",2020-11-13,6937595,422922,"6.1%",71752,4521,"6.3%",55724,3182,"5.7%"
"35",2020-11-12,6865843,418401,"6.1%",70999,4041,"5.7%",54002,2968,"5.5%"
"36",2020-11-11,6794844,414360,"6.1%",64738,3573,"5.5%",52542,2818,"5.4%"
"37",2020-11-10,6730106,410787,"6.1%",67185,3376,"5%",52479,2728,"5.2%"
"38",2020-11-09,6662921,407411,"6.1%",68311,3519,"5.2%",51231,2608,"5.1%"
"39",2020-11-08,6594610,403892,"6.1%",14469,1010,"7%",50512,2524,"5%"
"40",2020-11-07,6580141,402882,"6.1%",32612,2231,"6.8%",50320,2499,"5%"
"41",2020-11-06,6547529,400651,"6.1%",59701,3029,"5.1%",49546,2418,"4.9%"
"42",2020-11-05,6487828,397622,"6.1%",60778,2991,"4.9%",48007,2293,"4.8%"
"43",2020-11-04,6427050,394631,"6.1%",64297,2942,"4.6%",47315,2157,"4.6%"
"44",2020-11-03,6362753,391689,"6.2%",58450,2537,"4.3%",46767,1981,"4.2%"
"45",2020-11-02,6304303,389152,"6.2%",63280,2930,"4.6%",46865,1885,"4%"
"46",2020-11-01,6241023,386222,"6.2%",13123,835,"6.4%",46199,1769,"3.8%"
"47",2020-10-31,6227900,385387,"6.2%",27191,1659,"6.1%",46168,1736,"3.8%"
