"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-02,5704808,313842,"5.5%",18,2,"11.1%",32059,935,"2.9%"
"2",2020-11-01,5704790,313840,"5.5%",8663,455,"5.3%",38436,1114,"2.9%"
"3",2020-10-31,5696127,313385,"5.5%",18459,730,"4%",39890,1156,"2.9%"
"4",2020-10-30,5677668,312655,"5.5%",39731,1284,"3.2%",41158,1212,"2.9%"
"5",2020-10-29,5637937,311371,"5.5%",48912,1328,"2.7%",42528,1248,"2.9%"
"6",2020-10-28,5589025,310043,"5.5%",53989,1264,"2.3%",42511,1280,"3%"
"7",2020-10-27,5535036,308779,"5.6%",54639,1480,"2.7%",42314,1337,"3.2%"
"8",2020-10-26,5480397,307299,"5.6%",44656,1260,"2.8%",41918,1377,"3.3%"
"9",2020-10-25,5435741,306039,"5.6%",18841,743,"3.9%",41589,1424,"3.4%"
"10",2020-10-24,5416900,305296,"5.6%",27341,1126,"4.1%",41379,1429,"3.5%"
"11",2020-10-23,5389559,304170,"5.6%",49319,1534,"3.1%",41056,1421,"3.5%"
"12",2020-10-22,5340240,302636,"5.7%",48792,1552,"3.2%",40780,1418,"3.5%"
"13",2020-10-21,5291448,301084,"5.7%",52612,1667,"3.2%",40626,1416,"3.5%"
"14",2020-10-20,5238836,299417,"5.7%",51865,1756,"3.4%",40105,1402,"3.5%"
"15",2020-10-19,5186971,297661,"5.7%",42353,1589,"3.8%",39598,1363,"3.4%"
"16",2020-10-18,5144618,296072,"5.8%",17369,778,"4.5%",38895,1330,"3.4%"
"17",2020-10-17,5127249,295294,"5.8%",25082,1072,"4.3%",38935,1327,"3.4%"
"18",2020-10-16,5102167,294222,"5.8%",47388,1513,"3.2%",39010,1339,"3.4%"
"19",2020-10-15,5054779,292709,"5.8%",47710,1535,"3.2%",38828,1326,"3.4%"
"20",2020-10-14,5007069,291174,"5.8%",48965,1569,"3.2%",38650,1316,"3.4%"
"21",2020-10-13,4958104,289605,"5.8%",48321,1485,"3.1%",38880,1301,"3.3%"
"22",2020-10-12,4909783,288120,"5.9%",37427,1361,"3.6%",38774,1275,"3.3%"
"23",2020-10-11,4872356,286759,"5.9%",17655,752,"4.3%",38567,1261,"3.3%"
"24",2020-10-10,4854701,286007,"5.9%",25604,1160,"4.5%",38456,1239,"3.2%"
"25",2020-10-09,4829097,284847,"5.9%",46113,1419,"3.1%",38543,1198,"3.1%"
"26",2020-10-08,4782984,283428,"5.9%",46465,1468,"3.2%",37952,1172,"3.1%"
"27",2020-10-07,4736519,281960,"6%",50575,1462,"2.9%",36915,1135,"3.1%"
"28",2020-10-06,4685944,280498,"6%",47581,1303,"2.7%",35433,1107,"3.1%"
"29",2020-10-05,4638363,279195,"6%",35975,1262,"3.5%",34028,1089,"3.2%"
"30",2020-10-04,4602388,277933,"6%",16877,599,"3.5%",32928,1052,"3.2%"
"31",2020-10-03,4585511,277334,"6%",26216,875,"3.3%",32469,1047,"3.2%"
"32",2020-10-02,4559295,276459,"6.1%",41975,1238,"2.9%",31816,1041,"3.3%"
"33",2020-10-01,4517320,275221,"6.1%",39208,1205,"3.1%",31160,1031,"3.3%"
"34",2020-09-30,4478112,274016,"6.1%",40199,1267,"3.2%",31223,1032,"3.3%"
"35",2020-09-29,4437913,272749,"6.1%",37748,1175,"3.1%",31540,1013,"3.2%"
"36",2020-09-28,4400165,271574,"6.2%",28271,1007,"3.6%",31994,1010,"3.2%"
"37",2020-09-27,4371894,270567,"6.2%",13667,565,"4.1%",32698,1014,"3.1%"
"38",2020-09-26,4358227,270002,"6.2%",21646,828,"3.8%",32769,1013,"3.1%"
"39",2020-09-25,4336581,269174,"6.2%",37383,1173,"3.1%",32654,1008,"3.1%"
"40",2020-09-24,4299198,268001,"6.2%",39648,1206,"3%",32559,987,"3%"
"41",2020-09-23,4259550,266795,"6.3%",42419,1134,"2.7%",32505,974,"3%"
"42",2020-09-22,4217131,265661,"6.3%",40925,1154,"2.8%",32070,978,"3%"
"43",2020-09-21,4176206,264507,"6.3%",33197,1041,"3.1%",31651,965,"3%"
"44",2020-09-20,4143009,263466,"6.4%",14164,555,"3.9%",31188,952,"3.1%"
"45",2020-09-19,4128845,262911,"6.4%",20839,795,"3.8%",30952,935,"3%"
"46",2020-09-18,4108006,262116,"6.4%",36720,1022,"2.8%",30958,924,"3%"
"47",2020-09-17,4071286,261094,"6.4%",39272,1115,"2.8%",30890,909,"2.9%"
"48",2020-09-16,4032014,259979,"6.4%",39370,1163,"3%",30724,885,"2.9%"
"49",2020-09-15,3992644,258816,"6.5%",37993,1065,"2.8%",30774,879,"2.9%"
"50",2020-09-14,3954651,257751,"6.5%",29960,946,"3.2%",29881,866,"2.9%"
"51",2020-09-13,3924691,256805,"6.5%",12507,440,"3.5%",26927,787,"2.9%"
"52",2020-09-12,3912184,256365,"6.6%",20882,720,"3.4%",26351,779,"3%"
"53",2020-09-11,3891302,255645,"6.6%",36244,916,"2.5%",25966,764,"2.9%"
"54",2020-09-10,3855058,254729,"6.6%",38111,948,"2.5%",25244,782,"3.1%"
"55",2020-09-09,3816947,253781,"6.6%",39721,1115,"2.8%",24801,804,"3.2%"
"56",2020-09-08,3777226,252666,"6.7%",31741,977,"3.1%",24230,814,"3.4%"
"57",2020-09-07,3745485,251689,"6.7%",9285,396,"4.3%",24702,840,"3.4%"
"58",2020-09-06,3736200,251293,"6.7%",8473,383,"4.5%",27302,937,"3.4%"
"59",2020-09-05,3727727,250910,"6.7%",18189,610,"3.4%",28174,964,"3.4%"
"60",2020-09-04,3709538,250300,"6.7%",31185,1042,"3.3%",28502,1006,"3.5%"
"61",2020-09-03,3678353,249258,"6.8%",35013,1102,"3.1%",28576,1014,"3.5%"
"62",2020-09-02,3643340,248156,"6.8%",35721,1186,"3.3%",28217,1037,"3.7%"
"63",2020-09-01,3607619,246970,"6.8%",35045,1164,"3.3%",28337,1067,"3.8%"
"64",2020-08-31,3572574,245806,"6.9%",27491,1069,"3.9%",28195,1095,"3.9%"
"65",2020-08-30,3545083,244737,"6.9%",14571,575,"3.9%",28181,1130,"4%"
"66",2020-08-29,3530512,244162,"6.9%",20491,905,"4.4%",28198,1149,"4.1%"
"67",2020-08-28,3510021,243257,"6.9%",31698,1100,"3.5%",28220,1154,"4.1%"
