"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-14,9019400,640140,"7.1%",2,1,"50%",46680,6732,"14.4%"
"2",2020-12-13,9019398,640139,"7.1%",776,235,"30.3%",63254,8873,"14%"
"3",2020-12-12,9018622,639904,"7.1%",4623,1059,"22.9%",67137,9535,"14.2%"
"4",2020-12-11,9013999,638845,"7.1%",44309,5829,"13.2%",75794,10778,"14.2%"
"5",2020-12-10,8969690,633016,"7.1%",72209,10537,"14.6%",84829,11693,"13.8%"
"6",2020-12-09,8897481,622479,"7%",98278,14037,"14.3%",90099,11971,"13.3%"
"7",2020-12-08,8799203,608442,"6.9%",106560,15426,"14.5%",91360,11704,"12.8%"
"8",2020-12-07,8692643,593016,"6.8%",116023,14991,"12.9%",91785,11246,"12.3%"
"9",2020-12-06,8576620,578025,"6.7%",27955,4867,"17.4%",91646,10798,"11.8%"
"10",2020-12-05,8548665,573158,"6.7%",65226,9760,"15%",91364,10610,"11.6%"
"11",2020-12-04,8483439,563398,"6.6%",107552,12234,"11.4%",90629,10439,"11.5%"
"12",2020-12-03,8375887,551164,"6.6%",109102,12480,"11.4%",80464,9332,"11.6%"
"13",2020-12-02,8266785,538684,"6.5%",107099,12169,"11.4%",66204,7731,"11.7%"
"14",2020-12-01,8159686,526515,"6.5%",109537,12220,"11.2%",63348,7061,"11.1%"
"15",2020-11-30,8050149,514295,"6.4%",115054,11854,"10.3%",62598,6331,"10.1%"
"16",2020-11-29,7935095,502441,"6.3%",25977,3551,"13.7%",60673,5558,"9.2%"
"17",2020-11-28,7909118,498890,"6.3%",60085,8567,"14.3%",61229,5413,"8.8%"
"18",2020-11-27,7849033,490323,"6.2%",36396,4483,"12.3%",60750,4823,"7.9%"
"19",2020-11-26,7812637,485840,"6.2%",9277,1272,"13.7%",67886,5037,"7.4%"
"20",2020-11-25,7803360,484568,"6.2%",87112,7477,"8.6%",78118,5620,"7.2%"
"21",2020-11-24,7716248,477091,"6.2%",104285,7111,"6.8%",78217,5354,"6.8%"
"22",2020-11-23,7611963,469980,"6.2%",101579,6444,"6.3%",75506,5126,"6.8%"
"23",2020-11-22,7510384,463536,"6.2%",29872,2537,"8.5%",72629,4992,"6.9%"
"24",2020-11-21,7480512,460999,"6.2%",56729,4436,"7.8%",71386,4910,"6.9%"
"25",2020-11-20,7423783,456563,"6.2%",86347,5984,"6.9%",69523,4787,"6.9%"
"26",2020-11-19,7337436,450579,"6.1%",80899,5348,"6.6%",67436,4579,"6.8%"
"27",2020-11-18,7256537,445231,"6.1%",87806,5618,"6.4%",65999,4392,"6.7%"
"28",2020-11-17,7168731,439613,"6.1%",85309,5516,"6.5%",62651,4101,"6.5%"
"29",2020-11-16,7083422,434097,"6.1%",81442,5502,"6.8%",60053,3796,"6.3%"
"30",2020-11-15,7001980,428595,"6.1%",21170,1963,"9.3%",58168,3513,"6%"
"31",2020-11-14,6980810,426632,"6.1%",43691,3579,"8.2%",57209,3377,"5.9%"
"32",2020-11-13,6937119,423053,"6.1%",71738,4527,"6.3%",55625,3184,"5.7%"
"33",2020-11-12,6865381,418526,"6.1%",70838,4040,"5.7%",53904,2970,"5.5%"
"34",2020-11-11,6794543,414486,"6.1%",64372,3578,"5.6%",52467,2821,"5.4%"
"35",2020-11-10,6730171,410908,"6.1%",67120,3380,"5%",52457,2731,"5.2%"
"36",2020-11-09,6663051,407528,"6.1%",68245,3523,"5.2%",51207,2611,"5.1%"
"37",2020-11-08,6594806,404005,"6.1%",14456,1009,"7%",50497,2526,"5%"
"38",2020-11-07,6580350,402996,"6.1%",32608,2230,"6.8%",50306,2501,"5%"
"39",2020-11-06,6547742,400766,"6.1%",59690,3033,"5.1%",49532,2420,"4.9%"
"40",2020-11-05,6488052,397733,"6.1%",60777,2995,"4.9%",47995,2295,"4.8%"
"41",2020-11-04,6427275,394738,"6.1%",64302,2946,"4.6%",47304,2158,"4.6%"
"42",2020-11-03,6362973,391792,"6.2%",58372,2540,"4.4%",46755,1982,"4.2%"
"43",2020-11-02,6304601,389252,"6.2%",63271,2931,"4.6%",46863,1885,"4%"
"44",2020-11-01,6241330,386321,"6.2%",13122,835,"6.4%",46199,1769,"3.8%"
"45",2020-10-31,6228208,385486,"6.2%",27192,1660,"6.1%",46168,1736,"3.8%"
"46",2020-10-30,6201016,383826,"6.2%",48930,2158,"4.4%",46026,1699,"3.7%"
"47",2020-10-29,6152086,381668,"6.2%",55936,2039,"3.6%",46178,1688,"3.7%"
"48",2020-10-28,6096150,379629,"6.2%",60461,1711,"2.8%",45540,1662,"3.6%"
"49",2020-10-27,6035689,377918,"6.3%",59132,1862,"3.1%",44887,1692,"3.8%"
"50",2020-10-26,5976557,376056,"6.3%",58619,2120,"3.6%",44162,1696,"3.8%"
"51",2020-10-25,5917938,373936,"6.3%",12907,601,"4.7%",43535,1712,"3.9%"
"52",2020-10-24,5905031,373335,"6.3%",26199,1403,"5.4%",43346,1723,"4%"
"53",2020-10-23,5878832,371932,"6.3%",49992,2078,"4.2%",43100,1709,"4%"
"54",2020-10-22,5828840,369854,"6.3%",51470,1858,"3.6%",42877,1665,"3.9%"
"55",2020-10-21,5777370,367996,"6.4%",55888,1920,"3.4%",42658,1647,"3.9%"
"56",2020-10-20,5721482,366076,"6.4%",54056,1892,"3.5%",42244,1612,"3.8%"
"57",2020-10-19,5667426,364184,"6.4%",54231,2234,"4.1%",41775,1560,"3.7%"
"58",2020-10-18,5613195,361950,"6.4%",11584,679,"5.9%",41108,1508,"3.7%"
"59",2020-10-17,5601611,361271,"6.4%",24477,1303,"5.3%",41106,1494,"3.6%"
"60",2020-10-16,5577134,359968,"6.5%",48434,1772,"3.7%",41175,1503,"3.7%"
"61",2020-10-15,5528700,358196,"6.5%",49936,1729,"3.5%",40908,1487,"3.6%"
"62",2020-10-14,5478764,356467,"6.5%",52990,1675,"3.2%",40630,1458,"3.6%"
"63",2020-10-13,5425774,354792,"6.5%",50774,1525,"3%",40592,1460,"3.6%"
"64",2020-10-12,5375000,353267,"6.6%",49558,1872,"3.8%",40534,1438,"3.5%"
"65",2020-10-11,5325442,351395,"6.6%",11574,579,"5%",40466,1431,"3.5%"
"66",2020-10-10,5313868,350816,"6.6%",24958,1371,"5.5%",40441,1419,"3.5%"
"67",2020-10-09,5288910,349445,"6.6%",46565,1658,"3.6%",40442,1381,"3.4%"
"68",2020-10-08,5242345,347787,"6.6%",47992,1527,"3.2%",40183,1357,"3.4%"
"69",2020-10-07,5194353,346260,"6.7%",52722,1689,"3.2%",39147,1344,"3.4%"
"70",2020-10-06,5141631,344571,"6.7%",50366,1373,"2.7%",38055,1316,"3.5%"
"71",2020-10-05,5091265,343198,"6.7%",49086,1817,"3.7%",36861,1321,"3.6%"
"72",2020-10-04,5042179,341381,"6.8%",11400,500,"4.4%",35096,1265,"3.6%"
"73",2020-10-03,5030779,340881,"6.8%",24962,1100,"4.4%",34813,1268,"3.6%"
"74",2020-10-02,5005817,339781,"6.8%",44756,1490,"3.3%",34231,1261,"3.7%"
"75",2020-10-01,4961061,338291,"6.8%",40738,1438,"3.5%",33112,1259,"3.8%"
"76",2020-09-30,4920323,336853,"6.8%",45075,1497,"3.3%",33084,1266,"3.8%"
"77",2020-09-29,4875248,335356,"6.9%",42012,1405,"3.3%",33158,1260,"3.8%"
"78",2020-09-28,4833236,333951,"6.9%",36729,1426,"3.9%",33356,1245,"3.7%"
"79",2020-09-27,4796507,332525,"6.9%",9421,521,"5.5%",34257,1269,"3.7%"
"80",2020-09-26,4787086,332004,"6.9%",20885,1050,"5%",34256,1269,"3.7%"
"81",2020-09-25,4766201,330954,"6.9%",36922,1479,"4%",34219,1259,"3.7%"
"82",2020-09-24,4729279,329475,"7%",40547,1487,"3.7%",34222,1239,"3.6%"
"83",2020-09-23,4688732,327988,"7%",45591,1451,"3.2%",34154,1223,"3.6%"
"84",2020-09-22,4643141,326537,"7%",43396,1302,"3%",33512,1224,"3.7%"
"85",2020-09-21,4599745,325235,"7.1%",43036,1594,"3.7%",32943,1217,"3.7%"
"86",2020-09-20,4556709,323641,"7.1%",9418,523,"5.6%",32393,1214,"3.7%"
"87",2020-09-19,4547291,323118,"7.1%",20621,976,"4.7%",32092,1183,"3.7%"
"88",2020-09-18,4526670,322142,"7.1%",36945,1342,"3.6%",32073,1175,"3.7%"
"89",2020-09-17,4489725,320800,"7.1%",40069,1371,"3.4%",32066,1171,"3.7%"
"90",2020-09-16,4449656,319429,"7.2%",41098,1463,"3.6%",31613,1154,"3.7%"
"91",2020-09-15,4408558,317966,"7.2%",39414,1250,"3.2%",31397,1147,"3.7%"
"92",2020-09-14,4369144,316716,"7.2%",39185,1574,"4%",31959,1208,"3.8%"
"93",2020-09-13,4329959,315142,"7.3%",7313,308,"4.2%",27736,1050,"3.8%"
"94",2020-09-12,4322646,314834,"7.3%",20490,918,"4.5%",27927,1074,"3.8%"
"95",2020-09-11,4302156,313916,"7.3%",36895,1312,"3.6%",26618,1023,"3.8%"
"96",2020-09-10,4265261,312604,"7.3%",36895,1253,"3.4%",26056,1043,"4%"
"97",2020-09-09,4228366,311351,"7.4%",39586,1412,"3.6%",25566,1073,"4.2%"
"98",2020-09-08,4188780,309939,"7.4%",43352,1678,"3.9%",25584,1098,"4.3%"
"99",2020-09-07,4145428,308261,"7.4%",9619,468,"4.9%",24630,1064,"4.3%"
"100",2020-09-06,4135809,307793,"7.4%",8651,478,"5.5%",28382,1251,"4.4%"
"101",2020-09-05,4127158,307315,"7.4%",11329,560,"4.9%",28472,1254,"4.4%"
"102",2020-09-04,4115829,306755,"7.5%",32957,1453,"4.4%",29866,1354,"4.5%"
"103",2020-09-03,4082872,305302,"7.5%",33470,1464,"4.4%",29796,1382,"4.6%"
"104",2020-09-02,4049402,303838,"7.5%",39712,1586,"4%",29693,1414,"4.8%"
"105",2020-09-01,4009690,302252,"7.5%",36669,1437,"3.9%",29834,1453,"4.9%"
"106",2020-08-31,3973021,300815,"7.6%",35885,1781,"5%",29869,1504,"5%"
"107",2020-08-30,3937136,299034,"7.6%",9279,497,"5.4%",30006,1551,"5.2%"
"108",2020-08-29,3927857,298537,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"109",2020-08-28,3906770,297276,"7.6%",32468,1650,"5.1%",30067,1599,"5.3%"
"110",2020-08-27,3874302,295626,"7.6%",32754,1685,"5.1%",30509,1652,"5.4%"
"111",2020-08-26,3841548,293941,"7.7%",40698,1860,"4.6%",30652,1683,"5.5%"
"112",2020-08-25,3800850,292081,"7.7%",36913,1795,"4.9%",30326,1703,"5.6%"
"113",2020-08-24,3763937,290286,"7.7%",36840,2106,"5.7%",30431,1736,"5.7%"
"114",2020-08-23,3727097,288180,"7.7%",9400,661,"7%",30527,1756,"5.8%"
"115",2020-08-22,3717697,287519,"7.7%",21396,1436,"6.7%",30602,1763,"5.8%"
"116",2020-08-21,3696301,286083,"7.7%",35565,2019,"5.7%",30748,1802,"5.9%"
"117",2020-08-20,3660736,284064,"7.8%",33752,1904,"5.6%",30552,1822,"6%"
"118",2020-08-19,3626984,282160,"7.8%",38417,2003,"5.2%",31003,1863,"6%"
"119",2020-08-18,3588567,280157,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"120",2020-08-17,3550921,278132,"7.8%",37513,2245,"6%",32335,1980,"6.1%"
"121",2020-08-16,3513408,275887,"7.9%",9922,706,"7.1%",33297,2090,"6.3%"
"122",2020-08-15,3503486,275181,"7.9%",22419,1713,"7.6%",33500,2104,"6.3%"
"123",2020-08-14,3481067,273468,"7.9%",34197,2157,"6.3%",33952,2136,"6.3%"
"124",2020-08-13,3446870,271311,"7.9%",36909,2189,"5.9%",35284,2240,"6.3%"
"125",2020-08-12,3409961,269122,"7.9%",42770,2474,"5.8%",36520,2320,"6.4%"
"126",2020-08-11,3367191,266648,"7.9%",42617,2377,"5.6%",37078,2366,"6.4%"
"127",2020-08-10,3324574,264271,"7.9%",44247,3011,"6.8%",38637,2468,"6.4%"
"128",2020-08-09,3280327,261260,"8%",11344,810,"7.1%",38730,2490,"6.4%"
"129",2020-08-08,3268983,260450,"8%",25581,1935,"7.6%",38900,2503,"6.4%"
"130",2020-08-07,3243402,258515,"8%",43522,2883,"6.6%",39627,2558,"6.5%"
"131",2020-08-06,3199880,255632,"8%",45559,2752,"6%",40675,2597,"6.4%"
