"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-20,12546604,1237879,"9.9%",0,0,"NA%",45191,6367,"14.1%"
"2",2021-01-19,12546604,1237879,"9.9%",1546,231,"14.9%",60283,8460,"14%"
"3",2021-01-18,12545058,1237648,"9.9%",29260,3091,"10.6%",75470,10648,"14.1%"
"4",2021-01-17,12515798,1234557,"9.9%",28152,3780,"13.4%",90317,12771,"14.1%"
"5",2021-01-16,12487646,1230777,"9.9%",55671,9687,"17.4%",91141,13017,"14.3%"
"6",2021-01-15,12431975,1221090,"9.8%",96991,13327,"13.7%",94054,13701,"14.6%"
"7",2021-01-14,12334984,1207763,"9.8%",104715,14456,"13.8%",97147,14588,"15%"
"8",2021-01-13,12230269,1193307,"9.8%",105645,14646,"13.9%",100523,15404,"15.3%"
"9",2021-01-12,12124624,1178661,"9.7%",107859,15546,"14.4%",104066,16545,"15.9%"
"10",2021-01-11,12016765,1163115,"9.7%",133188,17958,"13.5%",108098,17821,"16.5%"
"11",2021-01-10,11883577,1145157,"9.6%",33918,5500,"16.2%",109942,18905,"17.2%"
"12",2021-01-09,11849659,1139657,"9.6%",76063,14475,"19%",110564,19208,"17.4%"
"13",2021-01-08,11773596,1125182,"9.6%",118640,19533,"16.5%",110343,19614,"17.8%"
"14",2021-01-07,11654956,1105649,"9.5%",128351,20167,"15.7%",95682,17323,"18.1%"
"15",2021-01-06,11526605,1085482,"9.4%",130440,22639,"17.4%",86004,16030,"18.6%"
"16",2021-01-05,11396165,1062843,"9.3%",136087,24475,"18%",84959,16394,"19.3%"
"17",2021-01-04,11260078,1038368,"9.2%",146096,25546,"17.5%",83814,16836,"20.1%"
"18",2021-01-03,11113982,1012822,"9.1%",38270,7618,"19.9%",81171,16647,"20.5%"
"19",2021-01-02,11075712,1005204,"9.1%",74516,17317,"23.2%",80701,16678,"20.7%"
"20",2021-01-01,11001196,987887,"9%",16014,3502,"21.9%",80176,16716,"20.8%"
"21",2020-12-31,10985182,984385,"9%",60603,11113,"18.3%",79252,16587,"20.9%"
"22",2020-12-30,10924579,973272,"8.9%",123130,25184,"20.5%",77606,16237,"20.9%"
"23",2020-12-29,10801449,948088,"8.8%",128067,27574,"21.5%",77675,15742,"20.3%"
"24",2020-12-28,10673382,920514,"8.6%",127597,24222,"19%",77584,14952,"19.3%"
"25",2020-12-27,10545785,896292,"8.5%",34978,7833,"22.4%",78833,14436,"18.3%"
"26",2020-12-26,10510807,888459,"8.5%",70842,17586,"24.8%",79059,14299,"18.1%"
"27",2020-12-25,10439965,870873,"8.3%",9546,2598,"27.2%",79906,13923,"17.4%"
"28",2020-12-24,10430419,868275,"8.3%",49083,8660,"17.6%",95567,16312,"17.1%"
"29",2020-12-23,10381336,859615,"8.3%",123609,21718,"17.6%",106197,17927,"16.9%"
"30",2020-12-22,10257727,837897,"8.2%",127433,22044,"17.3%",105951,17651,"16.7%"
"31",2020-12-21,10130294,815853,"8.1%",136343,20610,"15.1%",104863,17505,"16.7%"
"32",2020-12-20,9993951,795243,"8%",36559,6875,"18.8%",103682,17299,"16.7%"
"33",2020-12-19,9957392,788368,"7.9%",76771,14955,"19.5%",103229,17194,"16.7%"
"34",2020-12-18,9880621,773413,"7.8%",119171,19322,"16.2%",102249,16951,"16.6%"
"35",2020-12-17,9761450,754091,"7.7%",123495,19962,"16.2%",100720,16471,"16.4%"
"36",2020-12-16,9637955,734129,"7.6%",121884,19790,"16.2%",98440,15836,"16.1%"
"37",2020-12-15,9516071,714339,"7.5%",119820,21020,"17.5%",96557,15127,"15.7%"
"38",2020-12-14,9396251,693319,"7.4%",128071,19169,"15%",95590,14389,"15.1%"
"39",2020-12-13,9268180,674150,"7.3%",33392,6142,"18.4%",94566,13838,"14.6%"
"40",2020-12-12,9234788,668008,"7.2%",69913,13254,"19%",93902,13669,"14.6%"
"41",2020-12-11,9164875,654754,"7.1%",108463,15960,"14.7%",93321,13178,"14.1%"
"42",2020-12-10,9056412,638794,"7.1%",107539,15515,"14.4%",93310,12653,"13.6%"
"43",2020-12-09,8948873,623279,"7%",108698,14832,"13.6%",93668,12226,"13.1%"
"44",2020-12-08,8840175,608447,"6.9%",113053,15851,"14%",93552,11850,"12.7%"
