"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-02-07,13967563,1377435,"9.9%",0,0,"NA%",48393,3375,"7%"
"2",2021-02-06,13967563,1377435,"9.9%",932,108,"11.6%",51925,3779,"7.3%"
"3",2021-02-05,13966631,1377327,"9.9%",36206,2040,"5.6%",57792,4587,"7.9%"
"4",2021-02-04,13930425,1375287,"9.9%",64494,4342,"6.7%",62953,5157,"8.2%"
"5",2021-02-03,13865931,1370945,"9.9%",70629,4979,"7%",65422,5538,"8.5%"
"6",2021-02-02,13795302,1365966,"9.9%",75034,5586,"7.4%",67443,5989,"8.9%"
"7",2021-02-01,13720268,1360380,"9.9%",91454,6569,"7.2%",69241,6428,"9.3%"
"8",2021-01-31,13628814,1353811,"9.9%",24723,2830,"11.4%",70197,6728,"9.6%"
"9",2021-01-30,13604091,1350981,"9.9%",42002,5764,"13.7%",70724,6902,"9.8%"
"10",2021-01-29,13562089,1345217,"9.9%",72337,6031,"8.3%",71078,7029,"9.9%"
"11",2021-01-28,13489752,1339186,"9.9%",81773,7009,"8.6%",74044,7663,"10.3%"
"12",2021-01-27,13407979,1332177,"9.9%",84776,8132,"9.6%",76599,8234,"10.7%"
"13",2021-01-26,13323203,1324045,"9.9%",87625,8661,"9.9%",79584,8810,"11.1%"
"14",2021-01-25,13235578,1315384,"9.9%",98143,8667,"8.8%",83667,9477,"11.3%"
"15",2021-01-24,13137435,1306717,"9.9%",28415,4050,"14.3%",80685,9327,"11.6%"
"16",2021-01-23,13109020,1302667,"9.9%",44474,6652,"15%",81492,9404,"11.5%"
"17",2021-01-22,13064546,1296015,"9.9%",93103,10470,"11.2%",83594,9925,"11.9%"
"18",2021-01-21,12971443,1285545,"9.9%",99660,11005,"11%",85272,10433,"12.2%"
"19",2021-01-20,12871783,1274540,"9.9%",105669,12162,"11.5%",87232,11019,"12.6%"
"20",2021-01-19,12766114,1262378,"9.9%",116203,13334,"11.5%",88093,11469,"13%"
"21",2021-01-18,12649911,1249044,"9.9%",77269,7613,"9.9%",87600,11850,"13.5%"
"22",2021-01-17,12572642,1241431,"9.9%",34065,4591,"13.5%",96137,13375,"13.9%"
"23",2021-01-16,12538577,1236840,"9.9%",59189,10303,"17.4%",96229,13513,"14%"
"24",2021-01-15,12479388,1226537,"9.8%",104848,14023,"13.4%",98691,14118,"14.3%"
"25",2021-01-14,12374540,1212514,"9.8%",113382,15109,"13.3%",100773,14922,"14.8%"
"26",2021-01-13,12261158,1197405,"9.8%",111695,15311,"13.7%",103127,15665,"15.2%"
"27",2021-01-12,12149463,1182094,"9.7%",112749,16002,"14.2%",105991,16729,"15.8%"
"28",2021-01-11,12036714,1166092,"9.7%",137030,18284,"13.3%",109549,17967,"16.4%"
"29",2021-01-10,11899684,1147808,"9.6%",34712,5560,"16%",111084,19038,"17.1%"
"30",2021-01-09,11864972,1142248,"9.6%",76421,14534,"19%",111681,19347,"17.3%"
"31",2021-01-08,11788551,1127714,"9.6%",119422,19657,"16.5%",111462,19760,"17.7%"
"32",2021-01-07,11669129,1108057,"9.5%",129862,20304,"15.6%",96711,17459,"18.1%"
"33",2021-01-06,11539267,1087753,"9.4%",131741,22764,"17.3%",86843,16161,"18.6%"
"34",2021-01-05,11407526,1064989,"9.3%",137654,24666,"17.9%",85668,16517,"19.3%"
"35",2021-01-04,11269872,1040323,"9.2%",147776,25778,"17.4%",84392,16943,"20.1%"
"36",2021-01-03,11122096,1014545,"9.1%",38892,7725,"19.9%",81608,16731,"20.5%"
"37",2021-01-02,11083204,1006820,"9.1%",74887,17426,"23.3%",81101,16750,"20.7%"
"38",2021-01-01,11008317,989394,"9%",16167,3547,"21.9%",80541,16779,"20.8%"
"39",2020-12-31,10992150,985847,"9%",60787,11223,"18.5%",79599,16648,"20.9%"
"40",2020-12-30,10931363,974624,"8.9%",123515,25251,"20.4%",77954,16288,"20.9%"
"41",2020-12-29,10807848,949373,"8.8%",128720,27652,"21.5%",78015,15788,"20.2%"
"42",2020-12-28,10679128,921721,"8.6%",128288,24291,"18.9%",77871,14989,"19.2%"
"43",2020-12-27,10550840,897430,"8.5%",35345,7859,"22.2%",79049,14466,"18.3%"
"44",2020-12-26,10515495,889571,"8.5%",70963,17633,"24.8%",79237,14327,"18.1%"
"45",2020-12-25,10444532,871938,"8.3%",9576,2624,"27.4%",80081,13947,"17.4%"
"46",2020-12-24,10434956,869314,"8.3%",49273,8704,"17.7%",95764,16335,"17.1%"
"47",2020-12-23,10385683,860610,"8.3%",123938,21752,"17.6%",106391,17955,"16.9%"
"48",2020-12-22,10261745,838858,"8.2%",127715,22062,"17.3%",106133,17684,"16.7%"
"49",2020-12-21,10134030,816796,"8.1%",136531,20625,"15.1%",105024,17547,"16.7%"
"50",2020-12-20,9997499,796171,"8%",36665,6886,"18.8%",103859,17347,"16.7%"
"51",2020-12-19,9960834,789285,"7.9%",76867,14977,"19.5%",103444,17243,"16.7%"
"52",2020-12-18,9883967,774308,"7.8%",119359,19341,"16.2%",102456,17002,"16.6%"
"53",2020-12-17,9764608,754967,"7.7%",123659,20045,"16.2%",100920,16524,"16.4%"
"54",2020-12-16,9640949,734922,"7.6%",122138,19854,"16.3%",98641,15888,"16.1%"
"55",2020-12-15,9518811,715068,"7.5%",119950,21102,"17.6%",96750,15177,"15.7%"
"56",2020-12-14,9398861,693966,"7.4%",128372,19222,"15%",95789,14433,"15.1%"
"57",2020-12-13,9270489,674744,"7.3%",33760,6161,"18.2%",94744,13882,"14.7%"
"58",2020-12-12,9236729,668583,"7.2%",69956,13289,"19%",94041,13711,"14.6%"
"59",2020-12-11,9166773,655294,"7.1%",108605,15996,"14.7%",93456,13216,"14.1%"
"60",2020-12-10,9058168,639298,"7.1%",107707,15593,"14.5%",93440,12690,"13.6%"
"61",2020-12-09,8950461,623705,"7%",108901,14876,"13.7%",93803,12260,"13.1%"
"62",2020-12-08,8841560,608829,"6.9%",113224,15897,"14%",93671,11885,"12.7%"
"63",2020-12-07,8728336,592932,"6.8%",121053,15360,"12.7%",93242,11371,"12.2%"
"64",2020-12-06,8607283,577572,"6.7%",28838,4965,"17.2%",92497,10874,"11.8%"
"65",2020-12-05,8578445,572607,"6.7%",65867,9822,"14.9%",92131,10673,"11.6%"
"66",2020-12-04,8512578,562785,"6.6%",108492,12318,"11.4%",91381,10495,"11.5%"
"67",2020-12-03,8404086,550467,"6.5%",110245,12580,"11.4%",81145,9379,"11.6%"
"68",2020-12-02,8293841,537887,"6.5%",107978,12254,"11.3%",66741,7764,"11.6%"
"69",2020-12-01,8185863,525633,"6.4%",110219,12299,"11.2%",63851,7086,"11.1%"
"70",2020-11-30,8075644,513334,"6.4%",115840,11881,"10.3%",63138,6352,"10.1%"
"71",2020-11-29,7959804,501453,"6.3%",26275,3557,"13.5%",61379,5578,"9.1%"
"72",2020-11-28,7933529,497896,"6.3%",60616,8579,"14.2%",61966,5433,"8.8%"
"73",2020-11-27,7872913,489317,"6.2%",36845,4505,"12.2%",61452,4842,"7.9%"
"74",2020-11-26,7836068,484812,"6.2%",9411,1275,"13.5%",68608,5054,"7.4%"
"75",2020-11-25,7826657,483537,"6.2%",87754,7506,"8.6%",78925,5637,"7.1%"
"76",2020-11-24,7738903,476031,"6.2%",105226,7159,"6.8%",79095,5369,"6.8%"
"77",2020-11-23,7633677,468872,"6.1%",103526,6463,"6.2%",76404,5136,"6.7%"
"78",2020-11-22,7530151,462409,"6.1%",30381,2544,"8.4%",73357,5000,"6.8%"
"79",2020-11-21,7499770,459865,"6.1%",57022,4442,"7.8%",72069,4917,"6.8%"
"80",2020-11-20,7442748,455423,"6.1%",86933,5990,"6.9%",70195,4794,"6.8%"
"81",2020-11-19,7355815,449433,"6.1%",81636,5355,"6.6%",68123,4586,"6.7%"
"82",2020-11-18,7274179,444078,"6.1%",88941,5627,"6.3%",66761,4401,"6.6%"
"83",2020-11-17,7185238,438451,"6.1%",86387,5529,"6.4%",63421,4113,"6.5%"
"84",2020-11-16,7098851,432922,"6.1%",82199,5510,"6.7%",60858,3808,"6.3%"
"85",2020-11-15,7016652,427412,"6.1%",21364,1966,"9.2%",59072,3525,"6%"
"86",2020-11-14,6995288,425446,"6.1%",43904,3579,"8.2%",58116,3388,"5.8%"
"87",2020-11-13,6951384,421867,"6.1%",72428,4535,"6.3%",56540,3196,"5.7%"
"88",2020-11-12,6878956,417332,"6.1%",72104,4064,"5.6%",54836,2982,"5.4%"
"89",2020-11-11,6806852,413268,"6.1%",65558,3610,"5.5%",53301,2829,"5.3%"
"90",2020-11-10,6741294,409658,"6.1%",68449,3390,"5%",53205,2735,"5.1%"
"91",2020-11-09,6672845,406268,"6.1%",69695,3529,"5.1%",51886,2617,"5%"
"92",2020-11-08,6603150,402739,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"93",2020-11-07,6588476,401728,"6.1%",32869,2232,"6.8%",50808,2507,"4.9%"
"94",2020-11-06,6555607,399496,"6.1%",60505,3036,"5%",50041,2426,"4.8%"
"95",2020-11-05,6495102,396460,"6.1%",61354,2995,"4.9%",48399,2301,"4.8%"
"96",2020-11-04,6433748,393465,"6.1%",64889,2951,"4.5%",47639,2165,"4.5%"
"97",2020-11-03,6368859,390514,"6.1%",59217,2563,"4.3%",47028,1988,"4.2%"
"98",2020-11-02,6309642,387951,"6.1%",63565,2935,"4.6%",47034,1888,"4%"
"99",2020-11-01,6246077,385016,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"100",2020-10-31,6232818,384176,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"101",2020-10-30,6205323,382511,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"102",2020-10-29,6156307,380352,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"103",2020-10-28,6100272,378312,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"104",2020-10-27,6039665,376601,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"105",2020-10-26,5980401,374738,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"106",2020-10-25,5921686,372618,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"107",2020-10-24,5908757,372017,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"108",2020-10-23,5882536,370614,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"109",2020-10-22,5832414,368536,"6.3%",51558,1858,"3.6%",42958,1666,"3.9%"
"110",2020-10-21,5780856,366678,"6.3%",56047,1919,"3.4%",42734,1647,"3.9%"
"111",2020-10-20,5724809,364759,"6.4%",54180,1894,"3.5%",42310,1613,"3.8%"
"112",2020-10-19,5670629,362865,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"113",2020-10-18,5616326,360629,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"114",2020-10-17,5604720,359950,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"115",2020-10-16,5580215,358647,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"116",2020-10-15,5531710,356875,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"117",2020-10-14,5481720,355146,"6.5%",53083,1677,"3.2%",40686,1459,"3.6%"
"118",2020-10-13,5428637,353469,"6.5%",50858,1525,"3%",40644,1461,"3.6%"
"119",2020-10-12,5377779,351944,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"120",2020-10-11,5328192,350072,"6.6%",11586,579,"5%",40513,1432,"3.5%"
"121",2020-10-10,5316606,349493,"6.6%",24997,1373,"5.5%",40488,1420,"3.5%"
"122",2020-10-09,5291609,348120,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"123",2020-10-08,5244985,346462,"6.6%",48068,1529,"3.2%",40252,1357,"3.4%"
"124",2020-10-07,5196917,344933,"6.6%",52790,1689,"3.2%",39260,1353,"3.4%"
"125",2020-10-06,5144127,343244,"6.7%",50401,1376,"2.7%",38170,1326,"3.5%"
"126",2020-10-05,5093726,341868,"6.7%",49123,1817,"3.7%",37002,1330,"3.6%"
"127",2020-10-04,5044603,340051,"6.7%",11416,500,"4.4%",35286,1274,"3.6%"
"128",2020-10-03,5033187,339551,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"129",2020-10-02,5008177,338451,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"130",2020-10-01,4963220,336961,"6.8%",41120,1501,"3.7%",33297,1269,"3.8%"
"131",2020-09-30,4922100,335460,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"132",2020-09-29,4876936,333963,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"133",2020-09-28,4834715,332557,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"134",2020-09-27,4797604,331131,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"135",2020-09-26,4788117,330609,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"136",2020-09-25,4767202,329557,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"137",2020-09-24,4730142,328078,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"138",2020-09-23,4689462,326590,"7%",45653,1451,"3.2%",34177,1223,"3.6%"
"139",2020-09-22,4643809,325139,"7%",43428,1302,"3%",33528,1225,"3.7%"
"140",2020-09-21,4600381,323837,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"141",2020-09-20,4557324,322243,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"142",2020-09-19,4547901,321719,"7.1%",20630,976,"4.7%",32264,1189,"3.7%"
"143",2020-09-18,4527271,320743,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"144",2020-09-17,4490306,319401,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"145",2020-09-16,4450226,318030,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"146",2020-09-15,4409115,316567,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"147",2020-09-14,4369686,315317,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"148",2020-09-13,4330414,313738,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"149",2020-09-12,4322053,313395,"7.3%",20770,930,"4.5%",27977,1077,"3.8%"
"150",2020-09-11,4301283,312465,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"151",2020-09-10,4264371,311153,"7.3%",36909,1253,"3.4%",26066,1044,"4%"
"152",2020-09-09,4227462,309900,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"153",2020-09-08,4187857,308484,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"154",2020-09-07,4144488,306805,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"155",2020-09-06,4134869,306337,"7.4%",8652,478,"5.5%",28391,1251,"4.4%"
"156",2020-09-05,4126217,305859,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"157",2020-09-04,4114881,305298,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"158",2020-09-03,4081911,303845,"7.4%",33479,1464,"4.4%",29805,1382,"4.6%"
"159",2020-09-02,4048432,302381,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"160",2020-09-01,4008706,300795,"7.5%",36678,1437,"3.9%",29842,1453,"4.9%"
"161",2020-08-31,3972028,299358,"7.5%",35894,1781,"5%",29877,1504,"5%"
"162",2020-08-30,3936134,297577,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"163",2020-08-29,3926851,297080,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"164",2020-08-28,3905763,295819,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"165",2020-08-27,3873278,294169,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"166",2020-08-26,3840522,292484,"7.6%",40713,1860,"4.6%",30656,1683,"5.5%"
"167",2020-08-25,3799809,290624,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"168",2020-08-24,3762892,288829,"7.7%",36842,2106,"5.7%",30433,1737,"5.7%"
"169",2020-08-23,3726050,286723,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"170",2020-08-22,3716650,286062,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"171",2020-08-21,3695253,284626,"7.7%",35568,2020,"5.7%",30749,1802,"5.9%"
"172",2020-08-20,3659685,282606,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"173",2020-08-19,3625928,280701,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"174",2020-08-18,3587510,278698,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"175",2020-08-17,3549862,276673,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
