"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-05-25,20092910,1488470,"7.4%",0,0,"NA%",34264,146,"0.4%"
"2",2021-05-24,20092910,1488470,"7.4%",1665,15,"0.9%",46615,185,"0.4%"
"3",2021-05-23,20091245,1488455,"7.4%",7171,66,"0.9%",59668,229,"0.4%"
"4",2021-05-22,20084074,1488389,"7.4%",14961,165,"1.1%",60534,243,"0.4%"
"5",2021-05-21,20069113,1488224,"7.4%",60420,262,"0.4%",60953,248,"0.4%"
"6",2021-05-20,20008693,1487962,"7.4%",74454,256,"0.3%",61889,258,"0.4%"
"7",2021-05-19,19934239,1487706,"7.5%",81179,261,"0.3%",62347,266,"0.4%"
"8",2021-05-18,19853060,1487445,"7.5%",86455,272,"0.3%",63044,280,"0.4%"
"9",2021-05-17,19766605,1487173,"7.5%",93038,324,"0.3%",63428,294,"0.5%"
"10",2021-05-16,19673567,1486849,"7.6%",13234,161,"1.2%",63938,305,"0.5%"
"11",2021-05-15,19660333,1486688,"7.6%",17888,203,"1.1%",64097,305,"0.5%"
"12",2021-05-14,19642445,1486485,"7.6%",66974,327,"0.5%",64426,308,"0.5%"
"13",2021-05-13,19575471,1486158,"7.6%",77663,317,"0.4%",63651,314,"0.5%"
"14",2021-05-12,19497808,1485841,"7.6%",86057,355,"0.4%",63668,330,"0.5%"
"15",2021-05-11,19411751,1485486,"7.7%",89140,374,"0.4%",62901,337,"0.5%"
"16",2021-05-10,19322611,1485112,"7.7%",96609,399,"0.4%",61889,350,"0.6%"
"17",2021-05-09,19226002,1484713,"7.7%",14348,158,"1.1%",60587,358,"0.6%"
"18",2021-05-08,19211654,1484555,"7.7%",20189,229,"1.1%",60773,364,"0.6%"
"19",2021-05-07,19191465,1484326,"7.7%",61554,366,"0.6%",60820,374,"0.6%"
"20",2021-05-06,19129911,1483960,"7.8%",77777,428,"0.6%",61327,386,"0.6%"
"21",2021-05-05,19052134,1483532,"7.8%",80692,403,"0.5%",60630,394,"0.6%"
"22",2021-05-04,18971442,1483129,"7.8%",82056,465,"0.6%",60596,403,"0.7%"
"23",2021-05-03,18889386,1482664,"7.8%",87496,457,"0.5%",60528,409,"0.7%"
"24",2021-05-02,18801890,1482207,"7.9%",15645,198,"1.3%",60740,406,"0.7%"
"25",2021-05-01,18786245,1482009,"7.9%",20522,299,"1.5%",62101,420,"0.7%"
"26",2021-04-30,18765723,1481710,"7.9%",65104,455,"0.7%",63960,434,"0.7%"
"27",2021-04-29,18700619,1481255,"7.9%",72898,478,"0.7%",64803,440,"0.7%"
"28",2021-04-28,18627721,1480777,"7.9%",80449,467,"0.6%",65365,449,"0.7%"
"29",2021-04-27,18547272,1480310,"8%",81585,508,"0.6%",66233,464,"0.7%"
"30",2021-04-26,18465687,1479802,"8%",88980,437,"0.5%",66724,473,"0.7%"
"31",2021-04-25,18376707,1479365,"8.1%",25168,298,"1.2%",67261,491,"0.7%"
"32",2021-04-24,18351539,1479067,"8.1%",33537,396,"1.2%",67236,492,"0.7%"
"33",2021-04-23,18318002,1478671,"8.1%",71002,498,"0.7%",68111,503,"0.7%"
"34",2021-04-22,18247000,1478173,"8.1%",76834,540,"0.7%",69064,521,"0.8%"
"35",2021-04-21,18170166,1477633,"8.1%",86526,569,"0.7%",69361,536,"0.8%"
"36",2021-04-20,18083640,1477064,"8.2%",85020,573,"0.7%",68745,551,"0.8%"
"37",2021-04-19,17998620,1476491,"8.2%",92740,566,"0.6%",67881,576,"0.8%"
"38",2021-04-18,17905880,1475925,"8.2%",24990,300,"1.2%",67497,586,"0.9%"
