"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-01,7863189,498273,"6.3%",1,0,"0%",26971,3201,"11.9%"
"2",2020-11-30,7863188,498273,"6.3%",1231,194,"15.8%",41197,4205,"10.2%"
"3",2020-11-29,7861957,498079,"6.3%",13762,2066,"15%",54872,5081,"9.3%"
"4",2020-11-28,7848195,496013,"6.3%",52885,7608,"14.4%",57100,5145,"9%"
"5",2020-11-27,7795310,488405,"6.3%",31072,4093,"13.2%",57601,4689,"8.1%"
"6",2020-11-26,7764238,484312,"6.2%",7755,1220,"15.7%",65329,4957,"7.6%"
"7",2020-11-25,7756483,483092,"6.2%",82094,7229,"8.8%",75637,5542,"7.3%"
"8",2020-11-24,7674389,475863,"6.2%",99580,7025,"7.1%",76364,5311,"7%"
"9",2020-11-23,7574809,468838,"6.2%",96955,6327,"6.5%",74223,5093,"6.9%"
"10",2020-11-22,7477854,462511,"6.2%",29361,2510,"8.5%",71840,4973,"6.9%"
"11",2020-11-21,7448493,460001,"6.2%",56389,4422,"7.8%",70663,4894,"6.9%"
"12",2020-11-20,7392104,455579,"6.2%",85168,5964,"7%",68842,4774,"6.9%"
"13",2020-11-19,7306936,449615,"6.2%",79914,5317,"6.7%",66877,4568,"6.8%"
"14",2020-11-18,7227022,444298,"6.1%",87183,5609,"6.4%",65432,4385,"6.7%"
"15",2020-11-17,7139839,438689,"6.1%",84591,5503,"6.5%",62070,4094,"6.6%"
"16",2020-11-16,7055248,433186,"6.1%",80277,5486,"6.8%",59488,3790,"6.4%"
"17",2020-11-15,6974971,427700,"6.1%",21120,1960,"9.3%",57604,3508,"6.1%"
"18",2020-11-14,6953851,425740,"6.1%",43639,3576,"8.2%",56639,3372,"6%"
"19",2020-11-13,6910212,422164,"6.1%",71413,4524,"6.3%",55060,3180,"5.8%"
"20",2020-11-12,6838799,417640,"6.1%",69803,4034,"5.8%",53359,2967,"5.6%"
"21",2020-11-11,6768996,413606,"6.1%",63644,3575,"5.6%",51949,2818,"5.4%"
"22",2020-11-10,6705352,410031,"6.1%",66523,3374,"5.1%",51964,2727,"5.2%"
"23",2020-11-09,6638829,406657,"6.1%",67083,3514,"5.2%",50768,2607,"5.1%"
