"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-13,11828770,1136825,"9.6%",0,0,"NA%",48462,7848,"16.2%"
"2",2021-01-12,11828770,1136825,"9.6%",689,153,"22.2%",66476,11009,"16.6%"
"3",2021-01-11,11828081,1136672,"9.6%",30324,3415,"11.3%",85207,14414,"16.9%"
"4",2021-01-10,11797757,1133257,"9.6%",25405,4199,"16.5%",101033,17494,"17.3%"
"5",2021-01-09,11772352,1129058,"9.6%",50769,8969,"17.7%",102777,17961,"17.5%"
"6",2021-01-08,11721583,1120089,"9.6%",110357,18722,"17%",106029,19127,"18%"
"7",2021-01-07,11611226,1101367,"9.5%",121687,19480,"16%",92450,16936,"18.3%"
"8",2021-01-06,11489539,1081887,"9.4%",126098,22127,"17.5%",83439,15696,"18.8%"
"9",2021-01-05,11363441,1059760,"9.3%",131812,23986,"18.2%",82633,16091,"19.5%"
"10",2021-01-04,11231629,1035774,"9.2%",141104,24972,"17.7%",81840,16575,"20.3%"
"11",2021-01-03,11090525,1010802,"9.1%",37609,7473,"19.9%",79549,16436,"20.7%"
"12",2021-01-02,11052916,1003329,"9.1%",73536,17128,"23.3%",79150,16483,"20.8%"
"13",2021-01-01,10979380,986201,"9%",15304,3385,"22.1%",78751,16543,"21%"
"14",2020-12-31,10964076,982816,"9%",58607,10803,"18.4%",77922,16430,"21.1%"
"15",2020-12-30,10905469,972013,"8.9%",120456,24887,"20.7%",76526,16121,"21.1%"
"16",2020-12-29,10785013,947126,"8.8%",126262,27378,"21.7%",76922,15661,"20.4%"
"17",2020-12-28,10658751,919748,"8.6%",125067,23999,"19.2%",77021,14897,"19.3%"
"18",2020-12-27,10533684,895749,"8.5%",34820,7802,"22.4%",78561,14410,"18.3%"
"19",2020-12-26,10498864,887947,"8.5%",70738,17549,"24.8%",78759,14278,"18.1%"
"20",2020-12-25,10428126,870398,"8.3%",9504,2591,"27.3%",79581,13906,"17.5%"
"21",2020-12-24,10418622,867807,"8.3%",48836,8643,"17.7%",95206,16295,"17.1%"
"22",2020-12-23,10369786,859164,"8.3%",123230,21667,"17.6%",105819,17909,"16.9%"
"23",2020-12-22,10246556,837497,"8.2%",126953,22025,"17.3%",105570,17638,"16.7%"
"24",2020-12-21,10119603,815472,"8.1%",135847,20595,"15.2%",104539,17493,"16.7%"
"25",2020-12-20,9983756,794877,"8%",36204,6873,"19%",103409,17289,"16.7%"
"26",2020-12-19,9947552,788004,"7.9%",76494,14951,"19.5%",102977,17184,"16.7%"
"27",2020-12-18,9871058,773053,"7.8%",118878,19308,"16.2%",102018,16941,"16.6%"
"28",2020-12-17,9752180,753745,"7.7%",123126,19946,"16.2%",100499,16462,"16.4%"
"29",2020-12-16,9629054,733799,"7.6%",121491,19768,"16.3%",98214,15827,"16.1%"
"30",2020-12-15,9507563,714031,"7.5%",119734,21009,"17.5%",96313,15118,"15.7%"
"31",2020-12-14,9387829,693022,"7.4%",127936,19165,"15%",95285,14377,"15.1%"
"32",2020-12-13,9259893,673857,"7.3%",33177,6140,"18.5%",94203,13818,"14.7%"
"33",2020-12-12,9226716,667717,"7.2%",69784,13251,"19%",93536,13646,"14.6%"
"34",2020-12-11,9156932,654466,"7.1%",108242,15953,"14.7%",92935,13153,"14.2%"
"35",2020-12-10,9048690,638513,"7.1%",107136,15500,"14.5%",92918,12627,"13.6%"
"36",2020-12-09,8941554,623013,"7%",108179,14810,"13.7%",93290,12202,"13.1%"
"37",2020-12-08,8833375,608203,"6.9%",112539,15823,"14.1%",93200,11828,"12.7%"
"38",2020-12-07,8720836,592380,"6.8%",120367,15251,"12.7%",92828,11316,"12.2%"
"39",2020-12-06,8600469,577129,"6.7%",28505,4934,"17.3%",92148,10833,"11.8%"
"40",2020-12-05,8571964,572195,"6.7%",65577,9799,"14.9%",91816,10636,"11.6%"
"41",2020-12-04,8506387,562396,"6.6%",108121,12272,"11.4%",91089,10462,"11.5%"
"42",2020-12-03,8398266,550124,"6.6%",109742,12525,"11.4%",80889,9350,"11.6%"
"43",2020-12-02,8288524,537599,"6.5%",107547,12195,"11.3%",66556,7743,"11.6%"
