"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-05,11007539,1000731,"9.1%",0,0,"NA%",35978,7888,"21.9%"
"2",2021-01-04,11007539,1000731,"9.1%",1233,297,"24.1%",53119,11658,"21.9%"
"3",2021-01-03,11006306,1000434,"9.1%",17597,3521,"20%",69975,14947,"21.4%"
"4",2021-01-02,10988709,996913,"9.1%",60200,14404,"23.9%",72302,15530,"21.5%"
"5",2021-01-01,10928509,982509,"9%",11555,2932,"25.4%",73692,15944,"21.6%"
"6",2020-12-31,10916954,979577,"9%",49260,10114,"20.5%",73352,15886,"21.7%"
"7",2020-12-30,10867694,969463,"8.9%",112002,23951,"21.4%",73161,15654,"21.4%"
"8",2020-12-29,10755692,945512,"8.8%",119987,26385,"22%",74635,15311,"20.5%"
"9",2020-12-28,10635705,919127,"8.6%",119223,23321,"19.6%",75553,14677,"19.4%"
"10",2020-12-27,10516482,895806,"8.5%",33888,7606,"22.4%",77861,14279,"18.3%"
"11",2020-12-26,10482594,888200,"8.5%",69926,17299,"24.7%",78175,14168,"18.1%"
"12",2020-12-25,10412668,870901,"8.4%",9178,2527,"27.5%",79104,13830,"17.5%"
"13",2020-12-24,10403490,868374,"8.3%",47923,8488,"17.7%",94728,16224,"17.1%"
"14",2020-12-23,10355567,859886,"8.3%",122318,21548,"17.6%",105417,17858,"16.9%"
"15",2020-12-22,10233249,838338,"8.2%",126415,21947,"17.4%",105259,17598,"16.7%"
"16",2020-12-21,10106834,816391,"8.1%",135378,20540,"15.2%",104259,17461,"16.7%"
"17",2020-12-20,9971456,795851,"8%",36088,6829,"18.9%",103080,17255,"16.7%"
"18",2020-12-19,9935368,789022,"7.9%",76426,14934,"19.5%",102630,17151,"16.7%"
"19",2020-12-18,9858942,774088,"7.9%",118551,19281,"16.3%",101660,16908,"16.6%"
"20",2020-12-17,9740391,754807,"7.7%",122742,19926,"16.2%",100155,16430,"16.4%"
"21",2020-12-16,9617649,734881,"7.6%",121210,19728,"16.3%",97915,15796,"16.1%"
"22",2020-12-15,9496439,715153,"7.5%",119418,20986,"17.6%",96029,15091,"15.7%"
"23",2020-12-14,9377021,694167,"7.4%",127125,19098,"15%",95040,14351,"15.1%"
"24",2020-12-13,9249896,675069,"7.3%",32940,6107,"18.5%",94061,13799,"14.7%"
"25",2020-12-12,9216956,668962,"7.3%",69631,13231,"19%",93423,13631,"14.6%"
"26",2020-12-11,9147325,655731,"7.2%",108020,15934,"14.8%",92842,13140,"14.2%"
"27",2020-12-10,9039305,639797,"7.1%",107061,15486,"14.5%",92850,12616,"13.6%"
"28",2020-12-09,8932244,624311,"7%",108007,14795,"13.7%",93229,12193,"13.1%"
"29",2020-12-08,8824237,609516,"6.9%",112498,15806,"14.1%",93158,11821,"12.7%"
"30",2020-12-07,8711739,593710,"6.8%",120272,15237,"12.7%",92773,11312,"12.2%"
"31",2020-12-06,8591467,578473,"6.7%",28475,4929,"17.3%",92090,10830,"11.8%"
"32",2020-12-05,8562992,573544,"6.7%",65561,9796,"14.9%",91740,10634,"11.6%"
"33",2020-12-04,8497431,563748,"6.6%",108079,12265,"11.3%",90965,10460,"11.5%"
"34",2020-12-03,8389352,551483,"6.6%",109710,12522,"11.4%",80730,9349,"11.6%"
"35",2020-12-02,8279642,538961,"6.5%",107510,12195,"11.3%",66385,7742,"11.7%"
"36",2020-12-01,8172132,526766,"6.4%",109804,12237,"11.1%",63498,7068,"11.1%"
"37",2020-11-30,8062328,514529,"6.4%",115488,11867,"10.3%",62766,6341,"10.1%"
"38",2020-11-29,7946840,502662,"6.3%",26031,3557,"13.7%",60820,5567,"9.2%"
"39",2020-11-28,7920809,499105,"6.3%",60134,8574,"14.3%",61374,5421,"8.8%"
"40",2020-11-27,7860675,490531,"6.2%",36436,4491,"12.3%",60892,4830,"7.9%"
