"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-05,4529392,274201,"6.1%",3,1,"33.3%",22276,645,"2.9%"
"2",2020-10-04,4529389,274200,"6.1%",5249,96,"1.8%",26153,781,"3%"
"3",2020-10-03,4524140,274104,"6.1%",17384,484,"2.8%",27332,847,"3.1%"
"4",2020-10-02,4506756,273620,"6.1%",28450,868,"3.1%",27908,893,"3.2%"
"5",2020-10-01,4478306,272752,"6.1%",31732,952,"3%",29098,933,"3.2%"
"6",2020-09-30,4446574,271800,"6.1%",36737,1044,"2.8%",30065,964,"3.2%"
"7",2020-09-29,4409837,270756,"6.1%",36379,1072,"2.9%",30711,975,"3.2%"
"8",2020-09-28,4373458,269684,"6.2%",27143,952,"3.5%",31263,984,"3.1%"
"9",2020-09-27,4346315,268732,"6.2%",13500,556,"4.1%",32010,994,"3.1%"
"10",2020-09-26,4332815,268176,"6.2%",21413,807,"3.8%",32091,994,"3.1%"
"11",2020-09-25,4311402,267369,"6.2%",36782,1146,"3.1%",31991,991,"3.1%"
"12",2020-09-24,4274620,266223,"6.2%",38500,1173,"3%",31925,971,"3%"
"13",2020-09-23,4236120,265050,"6.3%",41262,1118,"2.7%",31959,961,"3%"
"14",2020-09-22,4194858,263932,"6.3%",40242,1139,"2.8%",31599,962,"3%"
"15",2020-09-21,4154616,262793,"6.3%",32372,1022,"3.2%",31162,949,"3%"
"16",2020-09-20,4122244,261771,"6.4%",14069,551,"3.9%",30630,936,"3.1%"
"17",2020-09-19,4108175,261220,"6.4%",20712,788,"3.8%",30380,919,"3%"
"18",2020-09-18,4087463,260432,"6.4%",36316,1009,"2.8%",30369,909,"3%"
"19",2020-09-17,4051147,259423,"6.4%",38739,1103,"2.8%",30257,894,"3%"
"20",2020-09-16,4012408,258320,"6.4%",38741,1120,"2.9%",30096,871,"2.9%"
"21",2020-09-15,3973667,257200,"6.5%",37186,1051,"2.8%",30147,870,"2.9%"
"22",2020-09-14,3936481,256149,"6.5%",28644,927,"3.2%",29287,859,"2.9%"
"23",2020-09-13,3907837,255222,"6.5%",12322,437,"3.5%",26492,783,"3%"
"24",2020-09-12,3895515,254785,"6.5%",20638,716,"3.5%",25937,775,"3%"
"25",2020-09-11,3874877,254069,"6.6%",35528,907,"2.6%",25556,759,"3%"
"26",2020-09-10,3839349,253162,"6.6%",37612,941,"2.5%",24890,778,"3.1%"
"27",2020-09-09,3801737,252221,"6.6%",39098,1114,"2.8%",24429,800,"3.3%"
"28",2020-09-08,3762639,251107,"6.7%",31169,970,"3.1%",23831,808,"3.4%"
"29",2020-09-07,3731470,250137,"6.7%",9079,396,"4.4%",24290,835,"3.4%"
"30",2020-09-06,3722391,249741,"6.7%",8435,379,"4.5%",26811,931,"3.5%"
"31",2020-09-05,3713956,249362,"6.7%",17970,608,"3.4%",27663,958,"3.5%"
"32",2020-09-04,3695986,248754,"6.7%",30870,1037,"3.4%",27976,1000,"3.6%"
"33",2020-09-03,3665116,247717,"6.8%",34379,1098,"3.2%",28018,1009,"3.6%"
"34",2020-09-02,3630737,246619,"6.8%",34918,1168,"3.3%",27699,1031,"3.7%"
"35",2020-09-01,3595819,245451,"6.8%",34376,1159,"3.4%",27905,1063,"3.8%"
"36",2020-08-31,3561443,244292,"6.9%",26729,1065,"4%",27828,1090,"3.9%"
"37",2020-08-30,3534714,243227,"6.9%",14401,571,"4%",27907,1125,"4%"
"38",2020-08-29,3520313,242656,"6.9%",20158,902,"4.5%",27947,1143,"4.1%"
"39",2020-08-28,3500155,241754,"6.9%",31168,1098,"3.5%",28016,1149,"4.1%"
"40",2020-08-27,3468987,240656,"6.9%",32143,1252,"3.9%",28128,1196,"4.3%"
"41",2020-08-26,3436844,239404,"7%",36359,1392,"3.8%",28354,1217,"4.3%"
"42",2020-08-25,3400485,238012,"7%",33841,1352,"4%",28126,1223,"4.3%"
"43",2020-08-24,3366644,236660,"7%",27278,1307,"4.8%",28368,1251,"4.4%"
"44",2020-08-23,3339366,235353,"7%",14683,701,"4.8%",28279,1244,"4.4%"
"45",2020-08-22,3324683,234652,"7.1%",20643,941,"4.6%",28473,1259,"4.4%"
"46",2020-08-21,3304040,233711,"7.1%",31952,1426,"4.5%",28765,1299,"4.5%"
"47",2020-08-20,3272088,232285,"7.1%",33719,1399,"4.1%",29261,1313,"4.5%"
"48",2020-08-19,3238369,230886,"7.1%",34765,1437,"4.1%",30245,1355,"4.5%"
"49",2020-08-18,3203604,229449,"7.2%",35533,1543,"4.3%",30907,1407,"4.6%"
"50",2020-08-17,3168071,227906,"7.2%",26657,1261,"4.7%",31854,1456,"4.6%"
"51",2020-08-16,3141414,226645,"7.2%",16042,805,"5%",31731,1479,"4.7%"
"52",2020-08-15,3125372,225840,"7.2%",22689,1223,"5.4%",32547,1539,"4.7%"
"53",2020-08-14,3102683,224617,"7.2%",35422,1525,"4.3%",32824,1564,"4.8%"
"54",2020-08-13,3067261,223092,"7.3%",40608,1688,"4.2%",33700,1626,"4.8%"
"55",2020-08-12,3026653,221404,"7.3%",39397,1805,"4.6%",33693,1669,"5%"
"56",2020-08-11,2987256,219599,"7.4%",42161,1888,"4.5%",34179,1725,"5%"
"57",2020-08-10,2945095,217711,"7.4%",25800,1417,"5.5%",33945,1788,"5.3%"
"58",2020-08-09,2919295,216294,"7.4%",21755,1229,"5.6%",33826,1785,"5.3%"
"59",2020-08-08,2897540,215065,"7.4%",24627,1399,"5.7%",33943,1822,"5.4%"
"60",2020-08-07,2872913,213666,"7.4%",41552,1957,"4.7%",34649,1870,"5.4%"
"61",2020-08-06,2831361,211709,"7.5%",40561,1986,"4.9%",34215,1915,"5.6%"
"62",2020-08-05,2790800,209723,"7.5%",42794,2201,"5.1%",34556,1973,"5.7%"
"63",2020-08-04,2748006,207522,"7.6%",40527,2325,"5.7%",34635,2023,"5.8%"
"64",2020-08-03,2707479,205197,"7.6%",24963,1400,"5.6%",35239,2182,"6.2%"
"65",2020-08-02,2682516,203797,"7.6%",22578,1488,"6.6%",35529,2234,"6.3%"
"66",2020-08-01,2659938,202309,"7.6%",29566,1730,"5.9%",35703,2311,"6.5%"
"67",2020-07-31,2630372,200579,"7.6%",38517,2276,"5.9%",34336,2325,"6.8%"
"68",2020-07-30,2591855,198303,"7.7%",42950,2388,"5.6%",33992,2368,"7%"
"69",2020-07-29,2548905,195915,"7.7%",43345,2551,"5.9%",33796,2549,"7.5%"
"70",2020-07-28,2505560,193364,"7.7%",44756,3443,"7.7%",34084,2679,"7.9%"
"71",2020-07-27,2460804,189921,"7.7%",26990,1760,"6.5%",33968,2712,"8%"
"72",2020-07-26,2433814,188161,"7.7%",23795,2029,"8.5%",34035,2784,"8.2%"
"73",2020-07-25,2410019,186132,"7.7%",20001,1826,"9.1%",34097,2788,"8.2%"
"74",2020-07-24,2390018,184306,"7.7%",36104,2581,"7.1%",35539,2905,"8.2%"
"75",2020-07-23,2353914,181725,"7.7%",41583,3654,"8.8%",36466,3015,"8.3%"
"76",2020-07-22,2312331,178071,"7.7%",45361,3463,"7.6%",36921,3011,"8.2%"
"77",2020-07-21,2266970,174608,"7.7%",43939,3674,"8.4%",36315,2999,"8.3%"
"78",2020-07-20,2223031,170934,"7.7%",27462,2264,"8.2%",36373,3025,"8.3%"
"79",2020-07-19,2195569,168670,"7.7%",24226,2051,"8.5%",36276,3066,"8.5%"
"80",2020-07-18,2171343,166619,"7.7%",30095,2651,"8.8%",36153,3069,"8.5%"
"81",2020-07-17,2141248,163968,"7.7%",42599,3349,"7.9%",36342,3081,"8.5%"
"82",2020-07-16,2098649,160619,"7.7%",44763,3624,"8.1%",36210,3115,"8.6%"
"83",2020-07-15,2053886,156995,"7.6%",41123,3382,"8.2%",35853,3101,"8.6%"
"84",2020-07-14,2012763,153613,"7.6%",44340,3853,"8.7%",34912,3053,"8.7%"
"85",2020-07-13,1968423,149760,"7.6%",26783,2555,"9.5%",34313,3007,"8.8%"
"86",2020-07-12,1941640,147205,"7.6%",23366,2072,"8.9%",34718,3029,"8.7%"
"87",2020-07-11,1918274,145133,"7.6%",31419,2730,"8.7%",32660,2875,"8.8%"
"88",2020-07-10,1886855,142403,"7.5%",41674,3587,"8.6%",29414,2638,"9%"
