"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-16,6866401,421599,"6.1%",0,0,"NA%",36987,2232,"6%"
"2",2020-11-15,6866401,421599,"6.1%",1602,161,"10%",46280,2728,"5.9%"
"3",2020-11-14,6864799,421438,"6.1%",16408,1273,"7.8%",48027,2844,"5.9%"
"4",2020-11-13,6848391,420165,"6.1%",53458,3683,"6.9%",50272,2978,"5.9%"
"5",2020-11-12,6794933,416482,"6.1%",63060,3814,"6%",50948,2881,"5.7%"
"6",2020-11-11,6731873,412668,"6.1%",60089,3428,"5.7%",50358,2759,"5.5%"
"7",2020-11-10,6671784,409240,"6.1%",64291,3263,"5.1%",50736,2687,"5.3%"
"8",2020-11-09,6607493,405977,"6.1%",65052,3476,"5.3%",49728,2581,"5.2%"
"9",2020-11-08,6542441,402501,"6.2%",13829,974,"7%",49225,2497,"5.1%"
"10",2020-11-07,6528612,401527,"6.2%",32124,2206,"6.9%",49042,2473,"5%"
"11",2020-11-06,6496488,399321,"6.1%",58194,3004,"5.2%",48278,2394,"5%"
"12",2020-11-05,6438294,396317,"6.2%",58928,2962,"5%",46737,2269,"4.9%"
"13",2020-11-04,6379366,393355,"6.2%",62736,2922,"4.7%",46091,2132,"4.6%"
"14",2020-11-03,6316630,390433,"6.2%",57235,2524,"4.4%",45585,1957,"4.3%"
"15",2020-11-02,6259395,387909,"6.2%",61526,2887,"4.7%",45672,1861,"4.1%"
"16",2020-11-01,6197869,385022,"6.2%",12548,809,"6.4%",45022,1749,"3.9%"
"17",2020-10-31,6185321,384213,"6.2%",26779,1650,"6.2%",45039,1718,"3.8%"
"18",2020-10-30,6158542,382563,"6.2%",47406,2129,"4.5%",44906,1680,"3.7%"
"19",2020-10-29,6111136,380434,"6.2%",54405,2004,"3.7%",45080,1669,"3.7%"
"20",2020-10-28,6056731,378430,"6.2%",59197,1698,"2.9%",44454,1646,"3.7%"
"21",2020-10-27,5997534,376732,"6.3%",57841,1849,"3.2%",43786,1675,"3.8%"
"22",2020-10-26,5939693,374883,"6.3%",56981,2103,"3.7%",43062,1680,"3.9%"
"23",2020-10-25,5882712,372780,"6.3%",12664,592,"4.7%",42482,1697,"4%"
"24",2020-10-24,5870048,372188,"6.3%",25846,1385,"5.4%",42300,1709,"4%"
"25",2020-10-23,5844202,370803,"6.3%",48629,2055,"4.2%",42067,1697,"4%"
"26",2020-10-22,5795573,368748,"6.4%",50018,1841,"3.7%",41857,1656,"4%"
"27",2020-10-21,5745555,366907,"6.4%",54525,1901,"3.5%",41634,1640,"3.9%"
"28",2020-10-20,5691030,365006,"6.4%",52770,1881,"3.6%",41279,1607,"3.9%"
"29",2020-10-19,5638260,363125,"6.4%",52923,2224,"4.2%",40922,1556,"3.8%"
"30",2020-10-18,5585337,360901,"6.5%",11386,677,"5.9%",40359,1505,"3.7%"
"31",2020-10-17,5573951,360224,"6.5%",24215,1302,"5.4%",40378,1491,"3.7%"
"32",2020-10-16,5549736,358922,"6.5%",47162,1765,"3.7%",40470,1501,"3.7%"
"33",2020-10-15,5502574,357157,"6.5%",48454,1727,"3.6%",40297,1485,"3.7%"
"34",2020-10-14,5454120,355430,"6.5%",52046,1675,"3.2%",40131,1456,"3.6%"
"35",2020-10-13,5402074,353755,"6.5%",50268,1522,"3%",40139,1457,"3.6%"
"36",2020-10-12,5351806,352233,"6.6%",48983,1870,"3.8%",40105,1435,"3.6%"
"37",2020-10-11,5302823,350363,"6.6%",11515,579,"5%",40020,1428,"3.6%"
"38",2020-10-10,5291308,349784,"6.6%",24864,1368,"5.5%",40001,1416,"3.5%"
"39",2020-10-09,5266444,348416,"6.6%",45949,1655,"3.6%",40003,1378,"3.4%"
"40",2020-10-08,5220495,346761,"6.6%",47294,1522,"3.2%",39794,1354,"3.4%"
"41",2020-10-07,5173201,345239,"6.7%",52097,1685,"3.2%",38753,1338,"3.5%"
"42",2020-10-06,5121104,343554,"6.7%",50033,1367,"2.7%",37522,1297,"3.5%"
"43",2020-10-05,5071071,342187,"6.7%",48386,1817,"3.8%",36113,1288,"3.6%"
"44",2020-10-04,5022685,340370,"6.8%",11385,500,"4.4%",34217,1219,"3.6%"
"45",2020-10-03,5011300,339870,"6.8%",24875,1097,"4.4%",33843,1217,"3.6%"
"46",2020-10-02,4986425,338773,"6.8%",44485,1488,"3.3%",33260,1210,"3.6%"
"47",2020-10-01,4941940,337285,"6.8%",40010,1414,"3.5%",32157,1207,"3.8%"
"48",2020-09-30,4901930,335871,"6.9%",43483,1394,"3.2%",32200,1218,"3.8%"
"49",2020-09-29,4858447,334477,"6.9%",40167,1306,"3.3%",32343,1215,"3.8%"
"50",2020-09-28,4818280,333171,"6.9%",35112,1332,"3.8%",32620,1204,"3.7%"
