"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-08,4638464,278184,"6%",137,7,"5.1%",21424,669,"3.1%"
"2",2020-10-07,4638327,278177,"6%",10772,243,"2.3%",26818,832,"3.1%"
"3",2020-10-06,4627555,277934,"6%",28551,921,"3.2%",30875,972,"3.1%"
"4",2020-10-05,4599004,277013,"6%",28437,977,"3.4%",32062,1004,"3.1%"
"5",2020-10-04,4570567,276036,"6%",16298,545,"3.3%",31886,1003,"3.1%"
"6",2020-10-03,4554269,275491,"6%",25306,816,"3.2%",31489,1005,"3.2%"
"7",2020-10-02,4528963,274675,"6.1%",40465,1175,"2.9%",30936,1005,"3.2%"
"8",2020-10-01,4488498,273500,"6.1%",37895,1149,"3%",30413,1002,"3.3%"
"9",2020-09-30,4450603,272351,"6.1%",39170,1221,"3.1%",30505,1008,"3.3%"
"10",2020-09-29,4411433,271130,"6.1%",36866,1143,"3.1%",30809,994,"3.2%"
"11",2020-09-28,4374567,269987,"6.2%",27199,970,"3.6%",31297,995,"3.2%"
"12",2020-09-27,4347368,269017,"6.2%",13520,559,"4.1%",32040,1003,"3.1%"
"13",2020-09-26,4333848,268458,"6.2%",21435,817,"3.8%",32120,1002,"3.1%"
"14",2020-09-25,4312413,267641,"6.2%",36803,1155,"3.1%",32017,999,"3.1%"
"15",2020-09-24,4275610,266486,"6.2%",38544,1189,"3.1%",31948,978,"3.1%"
"16",2020-09-23,4237066,265297,"6.3%",41293,1125,"2.7%",31978,966,"3%"
"17",2020-09-22,4195773,264172,"6.3%",40286,1148,"2.8%",31620,971,"3.1%"
"18",2020-09-21,4155487,263024,"6.3%",32402,1028,"3.2%",31180,957,"3.1%"
"19",2020-09-20,4123085,261996,"6.4%",14074,554,"3.9%",30645,943,"3.1%"
"20",2020-09-19,4109011,261442,"6.4%",20716,792,"3.8%",30394,927,"3%"
"21",2020-09-18,4088295,260650,"6.4%",36322,1012,"2.8%",30383,916,"3%"
"22",2020-09-17,4051973,259638,"6.4%",38754,1106,"2.9%",30270,901,"3%"
"23",2020-09-16,4013219,258532,"6.4%",38784,1154,"3%",30108,878,"2.9%"
"24",2020-09-15,3974435,257378,"6.5%",37207,1054,"2.8%",30153,872,"2.9%"
"25",2020-09-14,3937228,256324,"6.5%",28655,930,"3.2%",29291,861,"2.9%"
"26",2020-09-13,3908573,255394,"6.5%",12323,438,"3.6%",26494,784,"3%"
"27",2020-09-12,3896250,254956,"6.5%",20639,717,"3.5%",25939,776,"3%"
"28",2020-09-11,3875611,254239,"6.6%",35531,909,"2.6%",25558,761,"3%"
"29",2020-09-10,3840080,253330,"6.6%",37615,943,"2.5%",24892,779,"3.1%"
"30",2020-09-09,3802465,252387,"6.6%",39099,1114,"2.8%",24430,801,"3.3%"
"31",2020-09-08,3763366,251273,"6.7%",31172,973,"3.1%",23833,809,"3.4%"
"32",2020-09-07,3732194,250300,"6.7%",9080,396,"4.4%",24291,836,"3.4%"
"33",2020-09-06,3723114,249904,"6.7%",8437,381,"4.5%",26813,931,"3.5%"
"34",2020-09-05,3714677,249523,"6.7%",17970,608,"3.4%",27665,959,"3.5%"
"35",2020-09-04,3696707,248915,"6.7%",30872,1038,"3.4%",27978,1001,"3.6%"
"36",2020-09-03,3665835,247877,"6.8%",34381,1098,"3.2%",28020,1009,"3.6%"
"37",2020-09-02,3631454,246779,"6.8%",34922,1170,"3.4%",27701,1032,"3.7%"
"38",2020-09-01,3596532,245609,"6.8%",34377,1160,"3.4%",27906,1064,"3.8%"
"39",2020-08-31,3562155,244449,"6.9%",26730,1065,"4%",27830,1091,"3.9%"
"40",2020-08-30,3535425,243384,"6.9%",14401,571,"4%",27908,1126,"4%"
"41",2020-08-29,3521024,242813,"6.9%",20161,904,"4.5%",27949,1145,"4.1%"
"42",2020-08-28,3500863,241909,"6.9%",31168,1098,"3.5%",28017,1150,"4.1%"
"43",2020-08-27,3469695,240811,"6.9%",32146,1255,"3.9%",28130,1197,"4.3%"
"44",2020-08-26,3437549,239556,"7%",36362,1395,"3.8%",28355,1217,"4.3%"
"45",2020-08-25,3401187,238161,"7%",33841,1352,"4%",28127,1224,"4.4%"
"46",2020-08-24,3367346,236809,"7%",27279,1308,"4.8%",28369,1251,"4.4%"
"47",2020-08-23,3340067,235501,"7.1%",14683,701,"4.8%",28280,1244,"4.4%"
"48",2020-08-22,3325384,234800,"7.1%",20643,941,"4.6%",28474,1259,"4.4%"
"49",2020-08-21,3304741,233859,"7.1%",31956,1426,"4.5%",28766,1299,"4.5%"
"50",2020-08-20,3272785,232433,"7.1%",33720,1399,"4.1%",29262,1314,"4.5%"
"51",2020-08-19,3239065,231034,"7.1%",34766,1438,"4.1%",30246,1355,"4.5%"
"52",2020-08-18,3204299,229596,"7.2%",35534,1544,"4.3%",30908,1408,"4.6%"
"53",2020-08-17,3168765,228052,"7.2%",26657,1261,"4.7%",31856,1457,"4.6%"
"54",2020-08-16,3142108,226791,"7.2%",16042,805,"5%",31734,1480,"4.7%"
"55",2020-08-15,3126066,225986,"7.2%",22690,1223,"5.4%",32550,1540,"4.7%"
"56",2020-08-14,3103376,224763,"7.2%",35422,1525,"4.3%",32826,1566,"4.8%"
"57",2020-08-13,3067954,223238,"7.3%",40609,1688,"4.2%",33732,1631,"4.8%"
"58",2020-08-12,3027345,221550,"7.3%",39401,1809,"4.6%",33749,1675,"5%"
"59",2020-08-11,2987944,219741,"7.4%",42168,1890,"4.5%",34235,1732,"5.1%"
"60",2020-08-10,2945776,217851,"7.4%",25803,1419,"5.5%",34001,1794,"5.3%"
"61",2020-08-09,2919973,216432,"7.4%",21755,1229,"5.6%",33881,1791,"5.3%"
"62",2020-08-08,2898218,215203,"7.4%",24627,1399,"5.7%",33998,1828,"5.4%"
"63",2020-08-07,2873591,213804,"7.4%",41763,1981,"4.7%",34704,1876,"5.4%"
"64",2020-08-06,2831828,211823,"7.5%",40729,2001,"4.9%",34241,1918,"5.6%"
"65",2020-08-05,2791099,209822,"7.5%",42800,2203,"5.1%",34559,1973,"5.7%"
"66",2020-08-04,2748299,207619,"7.6%",40527,2325,"5.7%",34642,2023,"5.8%"
"67",2020-08-03,2707772,205294,"7.6%",24965,1401,"5.6%",35246,2182,"6.2%"
