"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-21,9729749,756604,"7.8%",1,0,"0%",53663,9085,"16.9%"
"2",2020-12-20,9729748,756604,"7.8%",1003,265,"26.4%",71033,11753,"16.5%"
"3",2020-12-19,9728745,756339,"7.8%",5412,1214,"22.4%",75426,12571,"16.7%"
"4",2020-12-18,9723333,755125,"7.8%",49829,7066,"14.2%",84488,14275,"16.9%"
"5",2020-12-17,9673504,748059,"7.7%",94746,15920,"16.8%",92518,15526,"16.8%"
"6",2020-12-16,9578758,732139,"7.6%",111764,18776,"16.8%",93911,15443,"16.4%"
"7",2020-12-15,9466994,713363,"7.5%",112884,20354,"18%",93286,14870,"15.9%"
"8",2020-12-14,9354110,693009,"7.4%",121595,18678,"15.4%",93178,14216,"15.3%"
"9",2020-12-13,9232515,674331,"7.3%",31753,5988,"18.9%",92961,13723,"14.8%"
"10",2020-12-12,9200762,668343,"7.3%",68842,13144,"19.1%",92489,13571,"14.7%"
"11",2020-12-11,9131920,655199,"7.2%",106041,15825,"14.9%",92012,13091,"14.2%"
"12",2020-12-10,9025879,639374,"7.1%",104496,15336,"14.7%",92279,12582,"13.6%"
"13",2020-12-09,8921383,624038,"7%",107391,14764,"13.7%",92973,12176,"13.1%"
"14",2020-12-08,8813992,609274,"6.9%",112130,15778,"14.1%",92973,11808,"12.7%"
"15",2020-12-07,8701862,593496,"6.8%",120075,15227,"12.7%",92628,11301,"12.2%"
"16",2020-12-06,8581787,578269,"6.7%",28451,4921,"17.3%",91959,10821,"11.8%"
"17",2020-12-05,8553336,573348,"6.7%",65501,9787,"14.9%",91608,10626,"11.6%"
"18",2020-12-04,8487835,563561,"6.6%",107912,12258,"11.4%",90839,10452,"11.5%"
"19",2020-12-03,8379923,551303,"6.6%",109349,12500,"11.4%",80625,9342,"11.6%"
"20",2020-12-02,8270574,538803,"6.5%",107395,12184,"11.3%",66330,7739,"11.7%"
"21",2020-12-01,8163179,526619,"6.5%",109713,12231,"11.1%",63444,7066,"11.1%"
"22",2020-11-30,8053466,514388,"6.4%",115393,11864,"10.3%",62680,6335,"10.1%"
"23",2020-11-29,7938073,502524,"6.3%",25992,3556,"13.7%",60730,5561,"9.2%"
"24",2020-11-28,7912081,498968,"6.3%",60122,8573,"14.3%",61287,5415,"8.8%"
"25",2020-11-27,7851959,490395,"6.2%",36414,4489,"12.3%",60805,4824,"7.9%"
"26",2020-11-26,7815545,485906,"6.2%",9280,1273,"13.7%",67950,5038,"7.4%"
"27",2020-11-25,7806265,484633,"6.2%",87197,7478,"8.6%",78185,5620,"7.2%"
"28",2020-11-24,7719068,477155,"6.2%",104365,7112,"6.8%",78287,5355,"6.8%"
"29",2020-11-23,7614703,470043,"6.2%",101742,6445,"6.3%",75567,5127,"6.8%"
"30",2020-11-22,7512961,463598,"6.2%",29887,2537,"8.5%",72676,4992,"6.9%"
"31",2020-11-21,7483074,461061,"6.2%",56752,4436,"7.8%",71434,4910,"6.9%"
"32",2020-11-20,7426322,456625,"6.1%",86428,5985,"6.9%",69570,4788,"6.9%"
"33",2020-11-19,7339894,450640,"6.1%",80923,5349,"6.6%",67478,4580,"6.8%"
"34",2020-11-18,7258971,445291,"6.1%",87910,5619,"6.4%",66064,4394,"6.7%"
"35",2020-11-17,7171061,439672,"6.1%",85330,5517,"6.5%",62758,4103,"6.5%"
"36",2020-11-16,7085731,434155,"6.1%",81505,5503,"6.8%",60168,3797,"6.3%"
"37",2020-11-15,7004226,428652,"6.1%",21193,1963,"9.3%",58285,3515,"6%"
"38",2020-11-14,6983033,426689,"6.1%",43699,3579,"8.2%",57326,3379,"5.9%"
"39",2020-11-13,6939334,423110,"6.1%",71785,4528,"6.3%",55743,3186,"5.7%"
"40",2020-11-12,6867549,418582,"6.1%",71027,4048,"5.7%",54020,2972,"5.5%"
"41",2020-11-11,6796522,414534,"6.1%",64768,3581,"5.5%",52558,2822,"5.4%"
"42",2020-11-10,6731754,410953,"6.1%",67196,3380,"5%",52523,2731,"5.2%"
"43",2020-11-09,6664558,407573,"6.1%",68327,3524,"5.2%",51325,2614,"5.1%"
"44",2020-11-08,6596231,404049,"6.1%",14478,1010,"7%",50606,2530,"5%"
"45",2020-11-07,6581753,403039,"6.1%",32623,2231,"6.8%",50413,2505,"5%"
"46",2020-11-06,6549130,400808,"6.1%",59719,3033,"5.1%",49660,2423,"4.9%"
"47",2020-11-05,6489411,397775,"6.1%",60796,2995,"4.9%",48120,2298,"4.8%"
"48",2020-11-04,6428615,394780,"6.1%",64521,2946,"4.6%",47428,2162,"4.6%"
"49",2020-11-03,6364094,391834,"6.2%",58808,2562,"4.4%",46856,1985,"4.2%"
"50",2020-11-02,6305286,389272,"6.2%",63298,2932,"4.6%",46906,1885,"4%"
"51",2020-11-01,6241988,386340,"6.2%",13128,835,"6.4%",46240,1769,"3.8%"
"52",2020-10-31,6228860,385505,"6.2%",27347,1660,"6.1%",46208,1736,"3.8%"
"53",2020-10-30,6201513,383845,"6.2%",48940,2158,"4.4%",46045,1699,"3.7%"
"54",2020-10-29,6152573,381687,"6.2%",55957,2039,"3.6%",46197,1688,"3.7%"
"55",2020-10-28,6096616,379648,"6.2%",60515,1711,"2.8%",45556,1662,"3.6%"
"56",2020-10-27,6036101,377937,"6.3%",59155,1863,"3.1%",44896,1692,"3.8%"
