"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-19,7051401,434213,"6.2%",4,1,"25%",33160,2464,"7.4%"
"2",2020-11-18,7051397,434212,"6.2%",2897,215,"7.4%",42913,3033,"7.1%"
"3",2020-11-17,7048500,433997,"6.2%",34724,2521,"7.3%",51440,3508,"6.8%"
"4",2020-11-16,7013776,431476,"6.2%",63642,4786,"7.5%",55880,3624,"6.5%"
"5",2020-11-15,6950134,426690,"6.1%",19026,1821,"9.6%",56256,3440,"6.1%"
"6",2020-11-14,6931108,424869,"6.1%",42191,3469,"8.2%",55537,3320,"6%"
"7",2020-11-13,6888917,421400,"6.1%",69634,4433,"6.4%",54108,3139,"5.8%"
"8",2020-11-12,6819283,416967,"6.1%",68276,3985,"5.8%",52540,2937,"5.6%"
"9",2020-11-11,6751007,412982,"6.1%",62589,3540,"5.7%",51252,2791,"5.4%"
"10",2020-11-10,6688418,409442,"6.1%",65800,3336,"5.1%",51351,2704,"5.3%"
"11",2020-11-09,6622618,406106,"6.1%",66279,3498,"5.3%",50210,2589,"5.2%"
"12",2020-11-08,6556339,402608,"6.1%",13990,977,"7%",49635,2504,"5%"
"13",2020-11-07,6542349,401631,"6.1%",32185,2207,"6.9%",49439,2480,"5%"
"14",2020-11-06,6510164,399424,"6.1%",58660,3013,"5.1%",48681,2400,"4.9%"
"15",2020-11-05,6451504,396411,"6.1%",59258,2967,"5%",47136,2275,"4.8%"
"16",2020-11-04,6392246,393444,"6.2%",63285,2927,"4.6%",46519,2140,"4.6%"
"17",2020-11-03,6328961,390517,"6.2%",57811,2533,"4.4%",46003,1965,"4.3%"
"18",2020-11-02,6271150,387984,"6.2%",62254,2901,"4.7%",46095,1868,"4.1%"
"19",2020-11-01,6208896,385083,"6.2%",12617,809,"6.4%",45467,1754,"3.9%"
"20",2020-10-31,6196279,384274,"6.2%",26883,1651,"6.1%",45482,1723,"3.8%"
"21",2020-10-30,6169396,382623,"6.2%",47842,2137,"4.5%",45344,1685,"3.7%"
"22",2020-10-29,6121554,380486,"6.2%",54941,2020,"3.7%",45479,1673,"3.7%"
"23",2020-10-28,6066613,378466,"6.2%",59672,1702,"2.9%",44864,1648,"3.7%"
"24",2020-10-27,6006941,376764,"6.3%",58458,1855,"3.2%",44178,1677,"3.8%"
"25",2020-10-26,5948483,374909,"6.3%",57857,2104,"3.6%",43425,1681,"3.9%"
"26",2020-10-25,5890626,372805,"6.3%",12722,592,"4.7%",42800,1698,"4%"
"27",2020-10-24,5877904,372213,"6.3%",25918,1385,"5.3%",42623,1710,"4%"
"28",2020-10-23,5851986,370828,"6.3%",48786,2056,"4.2%",42384,1698,"4%"
"29",2020-10-22,5803200,368772,"6.4%",50638,1844,"3.6%",42242,1656,"3.9%"
"30",2020-10-21,5752562,366928,"6.4%",54869,1903,"3.5%",42042,1640,"3.9%"
"31",2020-10-20,5697693,365025,"6.4%",53186,1881,"3.5%",41693,1607,"3.9%"
