"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-17,6906970,424213,"6.1%",0,0,"NA%",32957,2120,"6.4%"
"2",2020-11-16,6906970,424213,"6.1%",1044,123,"11.8%",42262,2594,"6.1%"
"3",2020-11-15,6905926,424090,"6.1%",6337,536,"8.5%",51492,3075,"6%"
"4",2020-11-14,6899589,423554,"6.1%",31008,2557,"8.2%",52575,3137,"6%"
"5",2020-11-13,6868581,420997,"6.1%",65179,4228,"6.5%",52740,3087,"5.9%"
"6",2020-11-12,6803402,416769,"6.1%",65742,3900,"5.9%",51792,2914,"5.6%"
"7",2020-11-11,6737660,412869,"6.1%",61386,3498,"5.7%",50851,2780,"5.5%"
"8",2020-11-10,6676274,409371,"6.1%",65139,3314,"5.1%",51067,2698,"5.3%"
"9",2020-11-09,6611135,406057,"6.1%",65651,3490,"5.3%",49975,2586,"5.2%"
"10",2020-11-08,6545484,402567,"6.2%",13921,975,"7%",49433,2501,"5.1%"
"11",2020-11-07,6531563,401592,"6.1%",32159,2207,"6.9%",49238,2478,"5%"
"12",2020-11-06,6499404,399385,"6.1%",58543,3012,"5.1%",48483,2398,"4.9%"
"13",2020-11-05,6440861,396373,"6.2%",59156,2965,"5%",46941,2273,"4.8%"
"14",2020-11-04,6381705,393408,"6.2%",62903,2922,"4.6%",46296,2138,"4.6%"
"15",2020-11-03,6318802,390486,"6.2%",57494,2529,"4.4%",45795,1963,"4.3%"
"16",2020-11-02,6261308,387957,"6.2%",61852,2899,"4.7%",45875,1866,"4.1%"
"17",2020-11-01,6199456,385058,"6.2%",12561,809,"6.4%",45180,1753,"3.9%"
"18",2020-10-31,6186895,384249,"6.2%",26869,1651,"6.1%",45196,1722,"3.8%"
"19",2020-10-30,6160026,382598,"6.2%",47753,2135,"4.5%",45050,1684,"3.7%"
"20",2020-10-29,6112273,380463,"6.2%",54642,2020,"3.7%",45176,1672,"3.7%"
"21",2020-10-28,6057631,378443,"6.2%",59397,1700,"2.9%",44515,1647,"3.7%"
