"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-03,8012853,513479,"6.4%",1,0,"0%",33870,4089,"12.1%"
"2",2020-12-02,8012852,513479,"6.4%",1238,171,"13.8%",35082,4269,"12.2%"
"3",2020-12-01,8011614,513308,"6.4%",32510,3271,"10.1%",46903,5300,"11.3%"
"4",2020-11-30,7979104,510037,"6.4%",87600,9308,"10.6%",56672,5842,"10.3%"
"5",2020-11-29,7891504,500729,"6.3%",22544,3115,"13.8%",58328,5423,"9.3%"
"6",2020-11-28,7868960,497614,"6.3%",58279,8379,"14.4%",59358,5338,"9%"
"7",2020-11-27,7810681,489235,"6.3%",34918,4380,"12.5%",59122,4774,"8.1%"
"8",2020-11-26,7775763,484855,"6.2%",8485,1259,"14.8%",66333,5002,"7.5%"
"9",2020-11-25,7767278,483596,"6.2%",83988,7388,"8.8%",76574,5583,"7.3%"
"10",2020-11-24,7683290,476208,"6.2%",100890,7066,"7%",77039,5330,"6.9%"
"11",2020-11-23,7582400,469142,"6.2%",99195,6375,"6.4%",74723,5107,"6.8%"
"12",2020-11-22,7483205,462767,"6.2%",29748,2521,"8.5%",72036,4980,"6.9%"
"13",2020-11-21,7453457,460246,"6.2%",56633,4431,"7.8%",70808,4900,"6.9%"
"14",2020-11-20,7396824,455815,"6.2%",85395,5975,"7%",68954,4778,"6.9%"
"15",2020-11-19,7311429,449840,"6.2%",80166,5328,"6.6%",66961,4571,"6.8%"
"16",2020-11-18,7231263,444512,"6.1%",87248,5614,"6.4%",65496,4385,"6.7%"
"17",2020-11-17,7144015,438898,"6.1%",84678,5504,"6.5%",62145,4094,"6.6%"
"18",2020-11-16,7059337,433394,"6.1%",80381,5486,"6.8%",59570,3790,"6.4%"
"19",2020-11-15,6978956,427908,"6.1%",21158,1962,"9.3%",57674,3508,"6.1%"
"20",2020-11-14,6957798,425946,"6.1%",43649,3576,"8.2%",56705,3372,"5.9%"
"21",2020-11-13,6914149,422370,"6.1%",71445,4525,"6.3%",55125,3179,"5.8%"
"22",2020-11-12,6842704,417845,"6.1%",69913,4031,"5.8%",53422,2966,"5.6%"
"23",2020-11-11,6772791,413814,"6.1%",63794,3575,"5.6%",51999,2818,"5.4%"
"24",2020-11-10,6708997,410239,"6.1%",66653,3372,"5.1%",51995,2727,"5.2%"
"25",2020-11-09,6642344,406867,"6.1%",67107,3514,"5.2%",50781,2607,"5.1%"
"26",2020-11-08,6575237,403353,"6.1%",14371,1009,"7%",50166,2524,"5%"
"27",2020-11-07,6560866,402344,"6.1%",32590,2228,"6.8%",49958,2499,"5%"
"28",2020-11-06,6528276,400116,"6.1%",59526,3033,"5.1%",49176,2418,"4.9%"
"29",2020-11-05,6468750,397083,"6.1%",59949,2995,"5%",47626,2293,"4.8%"
"30",2020-11-04,6408801,394088,"6.1%",63768,2936,"4.6%",47014,2156,"4.6%"
"31",2020-11-03,6345033,391152,"6.2%",58159,2537,"4.4%",46523,1981,"4.3%"
"32",2020-11-02,6286874,388615,"6.2%",62797,2928,"4.7%",46646,1885,"4%"
"33",2020-11-01,6224077,385687,"6.2%",12920,835,"6.5%",46016,1768,"3.8%"
"34",2020-10-31,6211157,384852,"6.2%",27115,1660,"6.1%",46012,1735,"3.8%"
"35",2020-10-30,6184042,383192,"6.2%",48673,2157,"4.4%",45879,1698,"3.7%"
"36",2020-10-29,6135369,381035,"6.2%",55667,2039,"3.7%",46017,1686,"3.7%"
