"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-05-10,19145199,1483333,"7.7%",0,0,"NA%",42139,245,"0.6%"
"2",2021-05-09,19145199,1483333,"7.7%",1458,20,"1.4%",54379,309,"0.6%"
"3",2021-05-08,19143741,1483313,"7.7%",12384,162,"1.3%",56344,334,"0.6%"
"4",2021-05-07,19131357,1483151,"7.8%",49118,303,"0.6%",57463,352,"0.6%"
"5",2021-05-06,19082239,1482848,"7.8%",73028,398,"0.5%",59538,371,"0.6%"
"6",2021-05-05,19009211,1482450,"7.8%",78341,380,"0.5%",59342,381,"0.6%"
"7",2021-05-04,18930870,1482070,"7.8%",80641,455,"0.6%",59346,392,"0.7%"
"8",2021-05-03,18850229,1481615,"7.9%",85680,446,"0.5%",59160,398,"0.7%"
"9",2021-05-02,18764549,1481169,"7.9%",15213,192,"1.3%",59316,395,"0.7%"
"10",2021-05-01,18749336,1480977,"7.9%",20221,290,"1.4%",60663,410,"0.7%"
"11",2021-04-30,18729115,1480687,"7.9%",63645,439,"0.7%",62496,424,"0.7%"
"12",2021-04-29,18665470,1480248,"7.9%",71653,467,"0.7%",63293,432,"0.7%"
"13",2021-04-28,18593817,1479781,"8%",78369,453,"0.6%",63777,441,"0.7%"
"14",2021-04-27,18515448,1479328,"8%",79340,497,"0.6%",64661,456,"0.7%"
"15",2021-04-26,18436108,1478831,"8%",86772,430,"0.5%",65181,466,"0.7%"
"16",2021-04-25,18349336,1478401,"8.1%",24640,292,"1.2%",65764,484,"0.7%"
"17",2021-04-24,18324696,1478109,"8.1%",33053,392,"1.2%",65723,484,"0.7%"
"18",2021-04-23,18291643,1477717,"8.1%",69227,490,"0.7%",66529,494,"0.7%"
"19",2021-04-22,18222416,1477227,"8.1%",75038,532,"0.7%",67577,512,"0.8%"
"20",2021-04-21,18147378,1476695,"8.1%",84559,558,"0.7%",68022,527,"0.8%"
"21",2021-04-20,18062819,1476137,"8.2%",82977,570,"0.7%",67443,543,"0.8%"
"22",2021-04-19,17979842,1475567,"8.2%",90854,553,"0.6%",66747,568,"0.9%"
"23",2021-04-18,17888988,1475014,"8.2%",24353,294,"1.2%",66504,579,"0.9%"
"24",2021-04-17,17864635,1474720,"8.3%",38694,462,"1.2%",65983,588,"0.9%"
"25",2021-04-16,17825941,1474258,"8.3%",76567,613,"0.8%",64331,592,"0.9%"
"26",2021-04-15,17749374,1473645,"8.3%",78149,640,"0.8%",61816,606,"1%"
"27",2021-04-14,17671225,1473005,"8.3%",80508,669,"0.8%",59464,616,"1%"
"28",2021-04-13,17590717,1472336,"8.4%",78104,743,"1%",57303,628,"1.1%"
"29",2021-04-12,17512613,1471593,"8.4%",89153,635,"0.7%",55685,634,"1.1%"
"30",2021-04-11,17423460,1470958,"8.4%",20703,354,"1.7%",54386,642,"1.2%"
"31",2021-04-10,17402757,1470604,"8.5%",27133,488,"1.8%",53249,632,"1.2%"
"32",2021-04-09,17375624,1470116,"8.5%",58960,711,"1.2%",52261,631,"1.2%"
"33",2021-04-08,17316664,1469405,"8.5%",61689,709,"1.1%",49225,630,"1.3%"
"34",2021-04-07,17254975,1468696,"8.5%",65376,753,"1.2%",47033,619,"1.3%"
"35",2021-04-06,17189599,1467943,"8.5%",66782,786,"1.2%",45093,609,"1.4%"
"36",2021-04-05,17122817,1467157,"8.6%",80061,693,"0.9%",43731,598,"1.4%"
"37",2021-04-04,17042756,1466464,"8.6%",12740,286,"2.2%",42027,610,"1.5%"
"38",2021-04-03,17030016,1466178,"8.6%",20217,479,"2.4%",42440,620,"1.5%"
"39",2021-04-02,17009799,1465699,"8.6%",37709,707,"1.9%",42451,619,"1.5%"
"40",2021-04-01,16972090,1464992,"8.6%",46343,626,"1.4%",43473,616,"1.4%"
"41",2021-03-31,16925747,1464366,"8.7%",51801,685,"1.3%",44582,627,"1.4%"
"42",2021-03-30,16873946,1463681,"8.7%",57246,712,"1.2%",45359,641,"1.4%"
"43",2021-03-29,16816700,1462969,"8.7%",68130,778,"1.1%",45578,638,"1.4%"
"44",2021-03-28,16748570,1462191,"8.7%",15636,354,"2.3%",46216,638,"1.4%"
"45",2021-03-27,16732934,1461837,"8.7%",20292,469,"2.3%",46498,641,"1.4%"
"46",2021-03-26,16712642,1461368,"8.7%",44864,691,"1.5%",46553,650,"1.4%"
"47",2021-03-25,16667778,1460677,"8.8%",54108,698,"1.3%",47031,659,"1.4%"
"48",2021-03-24,16613670,1459979,"8.8%",57234,782,"1.4%",46661,668,"1.4%"
"49",2021-03-23,16556436,1459197,"8.8%",58784,692,"1.2%",46478,669,"1.4%"
"50",2021-03-22,16497652,1458505,"8.8%",72594,778,"1.1%",46323,693,"1.5%"
"51",2021-03-21,16425058,1457727,"8.9%",17611,376,"2.1%",45536,699,"1.5%"
"52",2021-03-20,16407447,1457351,"8.9%",20677,533,"2.6%",45164,704,"1.6%"
"53",2021-03-19,16386770,1456818,"8.9%",48212,757,"1.6%",45259,716,"1.6%"
"54",2021-03-18,16338558,1456061,"8.9%",51515,756,"1.5%",45442,734,"1.6%"
"55",2021-03-17,16287043,1455305,"8.9%",55956,792,"1.4%",45870,757,"1.7%"
"56",2021-03-16,16231087,1454513,"9%",57696,861,"1.5%",46187,776,"1.7%"
"57",2021-03-15,16173391,1453652,"9%",67088,815,"1.2%",46417,777,"1.7%"
"58",2021-03-14,16106303,1452837,"9%",15006,411,"2.7%",47329,824,"1.7%"
"59",2021-03-13,16091297,1452426,"9%",21338,618,"2.9%",47365,841,"1.8%"
"60",2021-03-12,16069959,1451808,"9%",49498,884,"1.8%",47381,858,"1.8%"
"61",2021-03-11,16020461,1450924,"9.1%",54510,916,"1.7%",47844,878,"1.8%"
"62",2021-03-10,15965951,1450008,"9.1%",58173,927,"1.6%",48322,899,"1.9%"
"63",2021-03-09,15907778,1449081,"9.1%",59305,871,"1.5%",48224,906,"1.9%"
"64",2021-03-08,15848473,1448210,"9.1%",73472,1139,"1.6%",48690,938,"1.9%"
"65",2021-03-07,15775001,1447071,"9.2%",15256,530,"3.5%",48791,947,"1.9%"
"66",2021-03-06,15759745,1446541,"9.2%",21452,736,"3.4%",49064,952,"1.9%"
"67",2021-03-05,15738293,1445805,"9.2%",52739,1030,"2%",49630,990,"2%"
"68",2021-03-04,15685554,1444775,"9.2%",57855,1057,"1.8%",49905,1029,"2.1%"
"69",2021-03-03,15627699,1443718,"9.2%",57491,977,"1.7%",50587,1070,"2.1%"
"70",2021-03-02,15570208,1442741,"9.3%",62562,1098,"1.8%",51444,1133,"2.2%"
"71",2021-03-01,15507646,1441643,"9.3%",74183,1199,"1.6%",51858,1187,"2.3%"
"72",2021-02-28,15433463,1440444,"9.3%",17164,568,"3.3%",51984,1262,"2.4%"
"73",2021-02-27,15416299,1439876,"9.3%",25417,1001,"3.9%",52275,1298,"2.5%"
"74",2021-02-26,15390882,1438875,"9.3%",54662,1306,"2.4%",52534,1348,"2.6%"
"75",2021-02-25,15336220,1437569,"9.4%",62632,1344,"2.1%",53421,1418,"2.7%"
"76",2021-02-24,15273588,1436225,"9.4%",63489,1417,"2.2%",54042,1491,"2.8%"
"77",2021-02-23,15210099,1434808,"9.4%",65462,1474,"2.3%",54667,1617,"3%"
"78",2021-02-22,15144637,1433334,"9.5%",75061,1727,"2.3%",56744,1782,"3.1%"
"79",2021-02-21,15069576,1431607,"9.5%",19200,818,"4.3%",53314,1813,"3.4%"
"80",2021-02-20,15050376,1430789,"9.5%",27233,1348,"4.9%",53234,1860,"3.5%"
"81",2021-02-19,15023143,1429441,"9.5%",60869,1797,"3%",53504,1987,"3.7%"
"82",2021-02-18,14962274,1427644,"9.5%",66983,1853,"2.8%",53304,2136,"4%"
"83",2021-02-17,14895291,1425791,"9.6%",67859,2303,"3.4%",53912,2312,"4.3%"
"84",2021-02-16,14827432,1423488,"9.6%",80006,2629,"3.3%",54451,2461,"4.5%"
"85",2021-02-15,14747426,1420859,"9.6%",51046,1946,"3.8%",53456,2587,"4.8%"
"86",2021-02-14,14696380,1418913,"9.7%",18642,1143,"6.1%",58914,2913,"4.9%"
"87",2021-02-13,14677738,1417770,"9.7%",29126,2240,"7.7%",59501,3003,"5%"
"88",2021-02-12,14648612,1415530,"9.7%",59463,2835,"4.8%",60727,3220,"5.3%"
"89",2021-02-11,14589149,1412695,"9.7%",71239,3089,"4.3%",63285,3520,"5.6%"
"90",2021-02-10,14517910,1409606,"9.7%",71635,3346,"4.7%",64751,3802,"5.9%"
"91",2021-02-09,14446275,1406260,"9.7%",73038,3511,"4.8%",66190,4105,"6.2%"
"92",2021-02-08,14373237,1402749,"9.8%",89256,4227,"4.7%",67592,4441,"6.6%"
"93",2021-02-07,14283981,1398522,"9.8%",22748,1774,"7.8%",68975,4809,"7%"
"94",2021-02-06,14261233,1396748,"9.8%",37713,3755,"10%",69504,4977,"7.2%"
"95",2021-02-05,14223520,1392993,"9.8%",77367,4941,"6.4%",70306,5281,"7.5%"
"96",2021-02-04,14146153,1388052,"9.8%",81499,5063,"6.2%",70026,5459,"7.8%"
"97",2021-02-03,14064654,1382989,"9.8%",81709,5464,"6.7%",70642,5760,"8.2%"
"98",2021-02-02,13982945,1377525,"9.9%",82854,5861,"7.1%",71629,6159,"8.6%"
"99",2021-02-01,13900091,1371664,"9.9%",98932,6802,"6.9%",72712,6574,"9%"
"100",2021-01-31,13801159,1364862,"9.9%",26456,2950,"11.2%",73139,6874,"9.4%"
"101",2021-01-30,13774703,1361912,"9.9%",43327,5885,"13.6%",73606,7047,"9.6%"
"102",2021-01-29,13731376,1356027,"9.9%",75402,6187,"8.2%",73977,7176,"9.7%"
"103",2021-01-28,13655974,1349840,"9.9%",85817,7170,"8.4%",77040,7830,"10.2%"
"104",2021-01-27,13570157,1342670,"9.9%",88612,8255,"9.3%",79527,8426,"10.6%"
"105",2021-01-26,13481545,1334415,"9.9%",90439,8770,"9.7%",82547,9027,"10.9%"
"106",2021-01-25,13391106,1325645,"9.9%",101921,8902,"8.7%",86873,9734,"11.2%"
"107",2021-01-24,13289185,1316743,"9.9%",29725,4157,"14%",83783,9605,"11.5%"
"108",2021-01-23,13259460,1312586,"9.9%",45926,6794,"14.8%",84635,9703,"11.5%"
"109",2021-01-22,13213534,1305792,"9.9%",96840,10763,"11.1%",86735,10236,"11.8%"
"110",2021-01-21,13116694,1295029,"9.9%",103227,11341,"11%",88259,10750,"12.2%"
"111",2021-01-20,13013467,1283688,"9.9%",109750,12465,"11.4%",90057,11334,"12.6%"
"112",2021-01-19,12903717,1271223,"9.9%",120724,13718,"11.4%",90864,11788,"13%"
"113",2021-01-18,12782993,1257505,"9.8%",80292,7999,"10%",90094,12169,"13.5%"
"114",2021-01-17,12702701,1249506,"9.8%",35686,4843,"13.6%",98586,13698,"13.9%"
"115",2021-01-16,12667015,1244663,"9.8%",60624,10524,"17.4%",98670,13836,"14%"
"116",2021-01-15,12606391,1234139,"9.8%",107509,14361,"13.4%",101160,14449,"14.3%"
"117",2021-01-14,12498882,1219778,"9.8%",115817,15428,"13.3%",103161,15246,"14.8%"
"118",2021-01-13,12383065,1204350,"9.7%",115399,15641,"13.6%",105361,15969,"15.2%"
"119",2021-01-12,12267666,1188709,"9.7%",115334,16389,"14.2%",107987,17025,"15.8%"
"120",2021-01-11,12152332,1172320,"9.6%",139734,18700,"13.4%",111403,18248,"16.4%"
"121",2021-01-10,12012598,1153620,"9.6%",36273,5811,"16%",112847,19293,"17.1%"
"122",2021-01-09,11976325,1147809,"9.6%",78052,14812,"19%",113427,19585,"17.3%"
"123",2021-01-08,11898273,1132997,"9.5%",121518,19940,"16.4%",113111,19987,"17.7%"
"124",2021-01-07,11776755,1113057,"9.5%",131219,20493,"15.6%",98153,17655,"18%"
"125",2021-01-06,11645536,1092564,"9.4%",133778,23031,"17.2%",88300,16349,"18.5%"
"126",2021-01-05,11511758,1069533,"9.3%",139247,24948,"17.9%",87103,16709,"19.2%"
"127",2021-01-04,11372511,1044585,"9.2%",149843,26016,"17.4%",85866,17138,"20%"
"128",2021-01-03,11222668,1018569,"9.1%",40335,7855,"19.5%",83078,16927,"20.4%"
"129",2021-01-02,11182333,1010714,"9%",75834,17625,"23.2%",82536,16949,"20.5%"
"130",2021-01-01,11106499,993089,"8.9%",16815,3618,"21.5%",81984,16967,"20.7%"
"131",2020-12-31,11089684,989471,"8.9%",62245,11350,"18.2%",80999,16831,"20.8%"
"132",2020-12-30,11027439,978121,"8.9%",125405,25553,"20.4%",79354,16469,"20.8%"
"133",2020-12-29,10902034,952568,"8.7%",130583,27946,"21.4%",79371,15956,"20.1%"
"134",2020-12-28,10771451,924622,"8.6%",130331,24545,"18.8%",79151,15140,"19.1%"
"135",2020-12-27,10641120,900077,"8.5%",36542,8005,"21.9%",80267,14608,"18.2%"
"136",2020-12-26,10604578,892072,"8.4%",71970,17751,"24.7%",80351,14457,"18%"
"137",2020-12-25,10532608,874321,"8.3%",9914,2670,"26.9%",81157,14072,"17.3%"
"138",2020-12-24,10522694,871651,"8.3%",50734,8815,"17.4%",97028,16468,"17%"
"139",2020-12-23,10471960,862836,"8.2%",125522,21960,"17.5%",107653,18084,"16.8%"
"140",2020-12-22,10346438,840876,"8.1%",129046,22233,"17.2%",107444,17797,"16.6%"
"141",2020-12-21,10217392,818643,"8%",138138,20822,"15.1%",106390,17652,"16.6%"
"142",2020-12-20,10079254,797821,"7.9%",37134,6949,"18.7%",105271,17442,"16.6%"
"143",2020-12-19,10042120,790872,"7.9%",77609,15056,"19.4%",104842,17336,"16.5%"
"144",2020-12-18,9964511,775816,"7.8%",121012,19442,"16.1%",103834,17092,"16.5%"
"145",2020-12-17,9843499,756374,"7.7%",125108,20129,"16.1%",102215,16611,"16.3%"
"146",2020-12-16,9718391,736245,"7.6%",124064,19945,"16.1%",99876,15972,"16%"
"147",2020-12-15,9594327,716300,"7.5%",121665,21223,"17.4%",97887,15256,"15.6%"
"148",2020-12-14,9472662,695077,"7.3%",130304,19348,"14.8%",96827,14501,"15%"
"149",2020-12-13,9342358,675729,"7.2%",34133,6207,"18.2%",95663,13936,"14.6%"
"150",2020-12-12,9308225,669522,"7.2%",70551,13347,"18.9%",94950,13761,"14.5%"
"151",2020-12-11,9237674,656175,"7.1%",109681,16079,"14.7%",94336,13261,"14.1%"
"152",2020-12-10,9127993,640096,"7%",108731,15658,"14.4%",94262,12728,"13.5%"
"153",2020-12-09,9019262,624438,"6.9%",110142,14929,"13.6%",94716,12294,"13%"
"154",2020-12-08,8909120,609509,"6.8%",114246,15937,"13.9%",94598,11916,"12.6%"
"155",2020-12-07,8794874,593572,"6.7%",122160,15392,"12.6%",94202,11398,"12.1%"
"156",2020-12-06,8672714,578180,"6.7%",29140,4983,"17.1%",93419,10900,"11.7%"
"157",2020-12-05,8643574,573197,"6.6%",66253,9848,"14.9%",93031,10697,"11.5%"
"158",2020-12-04,8577321,563349,"6.6%",109164,12347,"11.3%",92243,10517,"11.4%"
"159",2020-12-03,8468157,551002,"6.5%",111909,12619,"11.3%",81964,9398,"11.5%"
"160",2020-12-02,8356248,538383,"6.4%",109316,12284,"11.2%",67328,7777,"11.6%"
"161",2020-12-01,8246932,526099,"6.4%",111472,12316,"11%",64311,7098,"11%"
"162",2020-11-30,8135460,513783,"6.3%",116677,11901,"10.2%",63499,6365,"10%"
"163",2020-11-29,8018783,501882,"6.3%",26427,3566,"13.5%",61720,5590,"9.1%"
"164",2020-11-28,7992356,498316,"6.2%",60733,8588,"14.1%",62291,5444,"8.7%"
"165",2020-11-27,7931623,489728,"6.2%",37211,4513,"12.1%",61780,4853,"7.9%"
"166",2020-11-26,7894412,485215,"6.1%",9462,1274,"13.5%",68919,5066,"7.4%"
"167",2020-11-25,7884950,483941,"6.1%",88196,7526,"8.5%",79284,5651,"7.1%"
"168",2020-11-24,7796754,476415,"6.1%",105784,7190,"6.8%",79447,5381,"6.8%"
"169",2020-11-23,7690970,469225,"6.1%",104227,6473,"6.2%",76729,5144,"6.7%"
"170",2020-11-22,7586743,462752,"6.1%",30427,2546,"8.4%",73681,5008,"6.8%"
"171",2020-11-21,7556316,460206,"6.1%",57156,4448,"7.8%",72397,4926,"6.8%"
"172",2020-11-20,7499160,455758,"6.1%",87180,6005,"6.9%",70514,4802,"6.8%"
"173",2020-11-19,7411980,449753,"6.1%",82019,5368,"6.5%",68482,4592,"6.7%"
"174",2020-11-18,7329961,444385,"6.1%",89339,5640,"6.3%",67145,4407,"6.6%"
"175",2020-11-17,7240622,438745,"6.1%",86753,5530,"6.4%",63954,4118,"6.4%"
"176",2020-11-16,7153869,433215,"6.1%",82894,5519,"6.7%",61465,3812,"6.2%"
"177",2020-11-15,7070975,427696,"6%",21436,1971,"9.2%",59797,3529,"5.9%"
"178",2020-11-14,7049539,425725,"6%",43976,3579,"8.1%",58835,3392,"5.8%"
"179",2020-11-13,7005563,422146,"6%",72959,4538,"6.2%",57298,3199,"5.6%"
"180",2020-11-12,6932604,417608,"6%",72658,4072,"5.6%",55668,2985,"5.4%"
"181",2020-11-11,6859946,413536,"6%",67001,3615,"5.4%",54198,2833,"5.2%"
"182",2020-11-10,6792945,409921,"6%",69334,3393,"4.9%",54013,2738,"5.1%"
"183",2020-11-09,6723611,406528,"6%",71213,3532,"5%",52799,2620,"5%"
"184",2020-11-08,6652398,402996,"6.1%",14701,1013,"6.9%",51884,2536,"4.9%"
"185",2020-11-07,6637697,401983,"6.1%",33219,2232,"6.7%",51682,2511,"4.9%"
"186",2020-11-06,6604478,399751,"6.1%",61548,3039,"4.9%",50894,2430,"4.8%"
"187",2020-11-05,6542930,396712,"6.1%",62368,3005,"4.8%",49610,2306,"4.6%"
"188",2020-11-04,6480562,393707,"6.1%",65707,2953,"4.5%",48998,2168,"4.4%"
"189",2020-11-03,6414855,390754,"6.1%",60837,2569,"4.2%",48416,1991,"4.1%"
"190",2020-11-02,6354018,388185,"6.1%",64806,2938,"4.5%",48292,1891,"3.9%"
"191",2020-11-01,6289212,385247,"6.1%",13287,840,"6.3%",47618,1774,"3.7%"
"192",2020-10-31,6275925,384407,"6.1%",27702,1666,"6%",47573,1740,"3.7%"
"193",2020-10-30,6248223,382741,"6.1%",52560,2169,"4.1%",47378,1702,"3.6%"
"194",2020-10-29,6195663,380572,"6.1%",58088,2044,"3.5%",47142,1690,"3.6%"
"195",2020-10-28,6137575,378528,"6.2%",61629,1713,"2.8%",46330,1663,"3.6%"
"196",2020-10-27,6075946,376815,"6.2%",59974,1864,"3.1%",45680,1693,"3.7%"
"197",2020-10-26,6015972,374951,"6.2%",60089,2120,"3.5%",44965,1698,"3.8%"
"198",2020-10-25,5955883,372831,"6.3%",12966,603,"4.7%",44340,1714,"3.9%"
"199",2020-10-24,5942917,372228,"6.3%",26340,1403,"5.3%",44168,1726,"3.9%"
"200",2020-10-23,5916577,370825,"6.3%",50905,2081,"4.1%",43915,1711,"3.9%"
"201",2020-10-22,5865672,368744,"6.3%",52407,1860,"3.5%",43773,1668,"3.8%"
"202",2020-10-21,5813265,366884,"6.3%",57078,1922,"3.4%",43460,1649,"3.8%"
"203",2020-10-20,5756187,364962,"6.3%",54968,1895,"3.4%",43111,1614,"3.7%"
"204",2020-10-19,5701219,363067,"6.4%",55715,2237,"4%",42625,1562,"3.7%"
"205",2020-10-18,5645504,360830,"6.4%",11760,681,"5.8%",41974,1510,"3.6%"
"206",2020-10-17,5633744,360149,"6.4%",24572,1303,"5.3%",41966,1496,"3.6%"
"207",2020-10-16,5609172,358846,"6.4%",49912,1776,"3.6%",42057,1506,"3.6%"
"208",2020-10-15,5559260,357070,"6.4%",50214,1730,"3.4%",41778,1489,"3.6%"
"209",2020-10-14,5509046,355340,"6.5%",54639,1678,"3.1%",41528,1460,"3.5%"
