"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-12-23,9927967,789429,"8%",0,0,"NA%",47095,7942,"16.9%"
"2",2020-12-22,9927967,789429,"8%",1308,284,"21.7%",63941,10731,"16.8%"
"3",2020-12-21,9926659,789145,"7.9%",36964,5127,"13.9%",80521,13665,"17%"
"4",2020-12-20,9889695,784018,"7.9%",26840,5505,"20.5%",92974,15631,"16.8%"
"5",2020-12-19,9862855,778513,"7.9%",39051,7753,"19.9%",93737,15706,"16.8%"
"6",2020-12-18,9823804,770760,"7.8%",109221,17574,"16.1%",98045,16480,"16.8%"
"7",2020-12-17,9714583,753186,"7.8%",116284,19352,"16.6%",97811,16240,"16.6%"
"8",2020-12-16,9598299,733834,"7.6%",117919,19521,"16.6%",96435,15682,"16.3%"
"9",2020-12-15,9480380,714313,"7.5%",117371,20821,"17.7%",94990,15006,"15.8%"
"10",2020-12-14,9363009,693492,"7.4%",124130,18892,"15.2%",94280,14286,"15.2%"
"11",2020-12-13,9238879,674600,"7.3%",32185,6029,"18.7%",93715,13764,"14.7%"
"12",2020-12-12,9206694,668571,"7.3%",69203,13168,"19%",93182,13606,"14.6%"
"13",2020-12-11,9137491,655403,"7.2%",107583,15900,"14.8%",92655,13123,"14.2%"
"14",2020-12-10,9029908,639503,"7.1%",106653,15444,"14.5%",92702,12602,"13.6%"
"15",2020-12-09,8923255,624059,"7%",107803,14785,"13.7%",93089,12182,"13.1%"
"16",2020-12-08,8815452,609274,"6.9%",112402,15787,"14%",93032,11810,"12.7%"
"17",2020-12-07,8703050,593487,"6.8%",120173,15233,"12.7%",92647,11301,"12.2%"
"18",2020-12-06,8582877,578254,"6.7%",28458,4922,"17.3%",91965,10820,"11.8%"
"19",2020-12-05,8554419,573332,"6.7%",65516,9789,"14.9%",91614,10624,"11.6%"
"20",2020-12-04,8488903,563543,"6.6%",107907,12256,"11.4%",90843,10451,"11.5%"
"21",2020-12-03,8380996,551287,"6.6%",109363,12499,"11.4%",80630,9341,"11.6%"
"22",2020-12-02,8271633,538788,"6.5%",107405,12183,"11.3%",66333,7738,"11.7%"
"23",2020-12-01,8164228,526605,"6.5%",109707,12225,"11.1%",63448,7065,"11.1%"
"24",2020-11-30,8054521,514380,"6.4%",115396,11863,"10.3%",62690,6335,"10.1%"
"25",2020-11-29,7939125,502517,"6.3%",26002,3556,"13.7%",60741,5561,"9.2%"
"26",2020-11-28,7913123,498961,"6.3%",60123,8574,"14.3%",61296,5415,"8.8%"
"27",2020-11-27,7853000,490387,"6.2%",36415,4489,"12.3%",60814,4824,"7.9%"
"28",2020-11-26,7816585,485898,"6.2%",9280,1273,"13.7%",67959,5038,"7.4%"
"29",2020-11-25,7807305,484625,"6.2%",87211,7478,"8.6%",78194,5620,"7.2%"
"30",2020-11-24,7720094,477147,"6.2%",104402,7111,"6.8%",78299,5354,"6.8%"
"31",2020-11-23,7615692,470036,"6.2%",101754,6444,"6.3%",75582,5126,"6.8%"
"32",2020-11-22,7513938,463592,"6.2%",29887,2537,"8.5%",72689,4992,"6.9%"
"33",2020-11-21,7484051,461055,"6.2%",56751,4435,"7.8%",71447,4910,"6.9%"
"34",2020-11-20,7427300,456620,"6.1%",86426,5985,"6.9%",69583,4787,"6.9%"
"35",2020-11-19,7340874,450635,"6.1%",80926,5349,"6.6%",67492,4579,"6.8%"
"36",2020-11-18,7259948,445286,"6.1%",87946,5619,"6.4%",66078,4393,"6.6%"
"37",2020-11-17,7172002,439667,"6.1%",85381,5514,"6.5%",62767,4102,"6.5%"
"38",2020-11-16,7086621,434153,"6.1%",81509,5503,"6.8%",60169,3797,"6.3%"
"39",2020-11-15,7005112,428650,"6.1%",21193,1963,"9.3%",58286,3515,"6%"
"40",2020-11-14,6983919,426687,"6.1%",43703,3579,"8.2%",57327,3379,"5.9%"
"41",2020-11-13,6940216,423108,"6.1%",71784,4528,"6.3%",55744,3186,"5.7%"
"42",2020-11-12,6868432,418580,"6.1%",71027,4048,"5.7%",54043,2972,"5.5%"
"43",2020-11-11,6797405,414532,"6.1%",64771,3581,"5.5%",52599,2822,"5.4%"
"44",2020-11-10,6732634,410951,"6.1%",67193,3380,"5%",52579,2731,"5.2%"
"45",2020-11-09,6665441,407571,"6.1%",68330,3524,"5.2%",51397,2614,"5.1%"
"46",2020-11-08,6597111,404047,"6.1%",14478,1010,"7%",50690,2530,"5%"
"47",2020-11-07,6582633,403037,"6.1%",32622,2231,"6.8%",50498,2505,"5%"
"48",2020-11-06,6550011,400806,"6.1%",59882,3033,"5.1%",49746,2423,"4.9%"
"49",2020-11-05,6490129,397773,"6.1%",60920,2995,"4.9%",48184,2298,"4.8%"
"50",2020-11-04,6429209,394778,"6.1%",64630,2946,"4.6%",47475,2162,"4.6%"
"51",2020-11-03,6364579,391832,"6.2%",58918,2562,"4.3%",46889,1985,"4.2%"
"52",2020-11-02,6305661,389270,"6.2%",63379,2932,"4.6%",46929,1885,"4%"
"53",2020-11-01,6242282,386338,"6.2%",13136,835,"6.4%",46256,1769,"3.8%"
"54",2020-10-31,6229146,385503,"6.2%",27354,1660,"6.1%",46224,1736,"3.8%"
"55",2020-10-30,6201792,383843,"6.2%",48954,2158,"4.4%",46059,1699,"3.7%"
"56",2020-10-29,6152838,381685,"6.2%",55957,2039,"3.6%",46210,1688,"3.7%"
"57",2020-10-28,6096881,379646,"6.2%",60528,1711,"2.8%",45572,1662,"3.6%"
"58",2020-10-27,6036353,377935,"6.3%",59194,1862,"3.1%",44911,1692,"3.8%"
"59",2020-10-26,5977159,376073,"6.3%",58670,2120,"3.6%",44182,1696,"3.8%"
"60",2020-10-25,5918489,373953,"6.3%",12908,601,"4.7%",43548,1713,"3.9%"
"61",2020-10-24,5905581,373352,"6.3%",26200,1403,"5.4%",43360,1724,"4%"
"62",2020-10-23,5879381,371949,"6.3%",50011,2078,"4.2%",43115,1709,"4%"
"63",2020-10-22,5829370,369871,"6.3%",51492,1858,"3.6%",42890,1666,"3.9%"
