"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-01-11,11638381,1106764,"9.5%",0,0,"NA%",60561,10293,"17%"
"2",2021-01-10,11638381,1106764,"9.5%",1127,255,"22.6%",79997,13801,"17.3%"
"3",2021-01-09,11637254,1106509,"9.5%",8524,1417,"16.6%",84994,14824,"17.4%"
"4",2021-01-08,11628730,1105092,"9.5%",59517,8551,"14.4%",94119,17062,"18.1%"
"5",2021-01-07,11569213,1096541,"9.5%",106427,16944,"15.9%",87685,16321,"18.6%"
"6",2021-01-06,11462786,1079597,"9.4%",121390,21510,"17.7%",80626,15432,"19.1%"
"7",2021-01-05,11341396,1058087,"9.3%",126944,23376,"18.4%",80379,15900,"19.8%"
"8",2021-01-04,11214452,1034711,"9.2%",136051,24552,"18%",80175,16448,"20.5%"
"9",2021-01-03,11078401,1010159,"9.1%",36102,7419,"20.6%",78529,16363,"20.8%"
"10",2021-01-02,11042299,1002740,"9.1%",72399,17085,"23.6%",78342,16417,"21%"
"11",2021-01-01,10969900,985655,"9%",14483,3360,"23.2%",78094,16481,"21.1%"
"12",2020-12-31,10955417,982295,"9%",57010,10720,"18.8%",77367,16371,"21.2%"
"13",2020-12-30,10898407,971575,"8.9%",119661,24789,"20.7%",76188,16074,"21.1%"
"14",2020-12-29,10778746,946786,"8.8%",125521,27213,"21.7%",76688,15628,"20.4%"
"15",2020-12-28,10653225,919573,"8.6%",124530,23955,"19.2%",76881,14885,"19.4%"
"16",2020-12-27,10528695,895618,"8.5%",34787,7795,"22.4%",78482,14403,"18.4%"
"17",2020-12-26,10493908,887823,"8.5%",70664,17533,"24.8%",78682,14270,"18.1%"
"18",2020-12-25,10423244,870290,"8.3%",9399,2591,"27.6%",79510,13901,"17.5%"
"19",2020-12-24,10413845,867699,"8.3%",48751,8641,"17.7%",95143,16288,"17.1%"
"20",2020-12-23,10365094,859058,"8.3%",123162,21665,"17.6%",105753,17902,"16.9%"
"21",2020-12-22,10241932,837393,"8.2%",126872,22013,"17.4%",105505,17629,"16.7%"
"22",2020-12-21,10115060,815380,"8.1%",135737,20581,"15.2%",104484,17486,"16.7%"
"23",2020-12-20,9979323,794799,"8%",36188,6865,"19%",103367,17284,"16.7%"
"24",2020-12-19,9943135,787934,"7.9%",76463,14948,"19.5%",102937,17180,"16.7%"
"25",2020-12-18,9866672,772986,"7.8%",118827,19303,"16.2%",101983,16938,"16.6%"
"26",2020-12-17,9747845,753683,"7.7%",123023,19938,"16.2%",100472,16459,"16.4%"
"27",2020-12-16,9624822,733745,"7.6%",121424,19758,"16.3%",98201,15824,"16.1%"
"28",2020-12-15,9503398,713987,"7.5%",119723,21009,"17.5%",96305,15117,"15.7%"
"29",2020-12-14,9383675,692978,"7.4%",127921,19165,"15%",95279,14376,"15.1%"
"30",2020-12-13,9255754,673813,"7.3%",33176,6139,"18.5%",94194,13817,"14.7%"
"31",2020-12-12,9222578,667674,"7.2%",69788,13252,"19%",93525,13644,"14.6%"
"32",2020-12-11,9152790,654422,"7.1%",108248,15954,"14.7%",92924,13151,"14.2%"
"33",2020-12-10,9044542,638468,"7.1%",107127,15493,"14.5%",92902,12625,"13.6%"
"34",2020-12-09,8937415,622975,"7%",108154,14807,"13.7%",93273,12200,"13.1%"
"35",2020-12-08,8829261,608168,"6.9%",112536,15824,"14.1%",93186,11827,"12.7%"
"36",2020-12-07,8716725,592344,"6.8%",120329,15248,"12.7%",92813,11315,"12.2%"
"37",2020-12-06,8596396,577096,"6.7%",28492,4930,"17.3%",92138,10832,"11.8%"
"38",2020-12-05,8567904,572166,"6.7%",65582,9801,"14.9%",91808,10636,"11.6%"
"39",2020-12-04,8502322,562365,"6.6%",108097,12269,"11.3%",91061,10461,"11.5%"
"40",2020-12-03,8394225,550096,"6.6%",109722,12523,"11.4%",80865,9350,"11.6%"
"41",2020-12-02,8284503,537573,"6.5%",107542,12195,"11.3%",66534,7743,"11.6%"
"42",2020-12-01,8176961,525378,"6.4%",109925,12239,"11.1%",63647,7070,"11.1%"
"43",2020-11-30,8067036,513139,"6.4%",115607,11870,"10.3%",62918,6342,"10.1%"
"44",2020-11-29,7951429,501269,"6.3%",26183,3557,"13.6%",61115,5567,"9.1%"
"45",2020-11-28,7925246,497712,"6.3%",60351,8576,"14.2%",61694,5422,"8.8%"
"46",2020-11-27,7864895,489136,"6.2%",36722,4492,"12.2%",61201,4830,"7.9%"
"47",2020-11-26,7828173,484644,"6.2%",9408,1274,"13.5%",68348,5044,"7.4%"
"48",2020-11-25,7818765,483370,"6.2%",87336,7481,"8.6%",78647,5627,"7.2%"
"49",2020-11-24,7731429,475889,"6.2%",104821,7143,"6.8%",78803,5361,"6.8%"
