"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-11-03,5725649,315109,"5.5%",173,3,"1.7%",27122,892,"3.3%"
"2",2020-11-02,5725476,315106,"5.5%",2084,114,"5.5%",34970,1107,"3.2%"
"3",2020-11-01,5723392,314992,"5.5%",12426,856,"6.9%",41083,1273,"3.1%"
"4",2020-10-31,5710966,314136,"5.5%",25056,1125,"4.5%",42001,1257,"3%"
"5",2020-10-30,5685910,313011,"5.5%",44838,1439,"3.2%",42329,1258,"3%"
"6",2020-10-29,5641072,311572,"5.5%",50430,1395,"2.8%",42970,1271,"3%"
"7",2020-10-28,5590642,310177,"5.5%",54846,1310,"2.4%",42738,1294,"3%"
"8",2020-10-27,5535796,308867,"5.6%",55109,1509,"2.7%",42420,1346,"3.2%"
"9",2020-10-26,5480687,307358,"5.6%",44877,1277,"2.8%",41974,1381,"3.3%"
"10",2020-10-25,5435810,306081,"5.6%",18854,745,"4%",41614,1426,"3.4%"
"11",2020-10-24,5416956,305336,"5.6%",27348,1128,"4.1%",41403,1431,"3.5%"
"12",2020-10-23,5389608,304208,"5.6%",49323,1533,"3.1%",41079,1423,"3.5%"
"13",2020-10-22,5340285,302675,"5.7%",48806,1557,"3.2%",40803,1421,"3.5%"
"14",2020-10-21,5291479,301118,"5.7%",52620,1672,"3.2%",40647,1418,"3.5%"
"15",2020-10-20,5238859,299446,"5.7%",51992,1757,"3.4%",40125,1404,"3.5%"
"16",2020-10-19,5186867,297689,"5.7%",42357,1591,"3.8%",39600,1365,"3.4%"
"17",2020-10-18,5144510,296098,"5.8%",17372,781,"4.5%",38896,1332,"3.4%"
"18",2020-10-17,5127138,295317,"5.8%",25083,1073,"4.3%",38937,1328,"3.4%"
"19",2020-10-16,5102055,294244,"5.8%",47388,1513,"3.2%",39012,1341,"3.4%"
"20",2020-10-15,5054667,292731,"5.8%",47716,1541,"3.2%",38829,1327,"3.4%"
"21",2020-10-14,5006951,291190,"5.8%",48966,1570,"3.2%",38651,1317,"3.4%"
"22",2020-10-13,4957985,289620,"5.8%",48321,1485,"3.1%",38880,1301,"3.3%"
"23",2020-10-12,4909664,288135,"5.9%",37429,1363,"3.6%",38775,1275,"3.3%"
"24",2020-10-11,4872235,286772,"5.9%",17656,752,"4.3%",38567,1261,"3.3%"
"25",2020-10-10,4854579,286020,"5.9%",25605,1160,"4.5%",38456,1239,"3.2%"
"26",2020-10-09,4828974,284860,"5.9%",46113,1419,"3.1%",38543,1199,"3.1%"
"27",2020-10-08,4782861,283441,"5.9%",46464,1468,"3.2%",37952,1173,"3.1%"
"28",2020-10-07,4736397,281973,"6%",50575,1462,"2.9%",36915,1135,"3.1%"
"29",2020-10-06,4685822,280511,"6%",47582,1304,"2.7%",35433,1107,"3.1%"
"30",2020-10-05,4638240,279207,"6%",35974,1262,"3.5%",34028,1089,"3.2%"
"31",2020-10-04,4602266,277945,"6%",16877,599,"3.5%",32928,1052,"3.2%"
"32",2020-10-03,4585389,277346,"6%",26217,876,"3.3%",32469,1047,"3.2%"
"33",2020-10-02,4559172,276470,"6.1%",41975,1238,"2.9%",31817,1041,"3.3%"
"34",2020-10-01,4517197,275232,"6.1%",39208,1205,"3.1%",31161,1031,"3.3%"
"35",2020-09-30,4477989,274027,"6.1%",40200,1268,"3.2%",31223,1031,"3.3%"
"36",2020-09-29,4437789,272759,"6.1%",37748,1173,"3.1%",31540,1012,"3.2%"
"37",2020-09-28,4400041,271586,"6.2%",28271,1006,"3.6%",31994,1009,"3.2%"
"38",2020-09-27,4371770,270580,"6.2%",13667,565,"4.1%",32698,1014,"3.1%"
"39",2020-09-26,4358103,270015,"6.2%",21647,829,"3.8%",32769,1013,"3.1%"
"40",2020-09-25,4336456,269186,"6.2%",37383,1173,"3.1%",32653,1008,"3.1%"
"41",2020-09-24,4299073,268013,"6.2%",39647,1205,"3%",32559,986,"3%"
"42",2020-09-23,4259426,266808,"6.3%",42419,1134,"2.7%",32505,974,"3%"
"43",2020-09-22,4217007,265674,"6.3%",40924,1152,"2.8%",32070,978,"3%"
"44",2020-09-21,4176083,264522,"6.3%",33198,1042,"3.1%",31651,965,"3%"
"45",2020-09-20,4142885,263480,"6.4%",14164,555,"3.9%",31188,952,"3.1%"
"46",2020-09-19,4128721,262925,"6.4%",20839,795,"3.8%",30952,935,"3%"
"47",2020-09-18,4107882,262130,"6.4%",36720,1022,"2.8%",30958,925,"3%"
"48",2020-09-17,4071162,261108,"6.4%",39272,1115,"2.8%",30890,909,"2.9%"
"49",2020-09-16,4031890,259993,"6.4%",39370,1163,"3%",30724,886,"2.9%"
"50",2020-09-15,3992520,258830,"6.5%",37994,1066,"2.8%",30774,879,"2.9%"
"51",2020-09-14,3954526,257764,"6.5%",29960,946,"3.2%",29881,866,"2.9%"
"52",2020-09-13,3924566,256818,"6.5%",12507,440,"3.5%",26927,788,"2.9%"
"53",2020-09-12,3912059,256378,"6.6%",20882,720,"3.4%",26351,779,"3%"
"54",2020-09-11,3891177,255658,"6.6%",36244,916,"2.5%",25966,764,"2.9%"
"55",2020-09-10,3854933,254742,"6.6%",38111,949,"2.5%",25244,782,"3.1%"
"56",2020-09-09,3816822,253793,"6.6%",39721,1115,"2.8%",24802,804,"3.2%"
"57",2020-09-08,3777101,252678,"6.7%",31741,977,"3.1%",24231,814,"3.4%"
"58",2020-09-07,3745360,251701,"6.7%",9285,396,"4.3%",24703,840,"3.4%"
"59",2020-09-06,3736075,251305,"6.7%",8473,383,"4.5%",27304,937,"3.4%"
"60",2020-09-05,3727602,250922,"6.7%",18189,610,"3.4%",28175,964,"3.4%"
"61",2020-09-04,3709413,250312,"6.7%",31186,1042,"3.3%",28504,1006,"3.5%"
"62",2020-09-03,3678227,249270,"6.8%",35019,1102,"3.1%",28577,1014,"3.5%"
"63",2020-09-02,3643208,248168,"6.8%",35721,1186,"3.3%",28217,1037,"3.7%"
"64",2020-09-01,3607487,246982,"6.8%",35045,1164,"3.3%",28338,1067,"3.8%"
"65",2020-08-31,3572442,245818,"6.9%",27492,1069,"3.9%",28195,1096,"3.9%"
"66",2020-08-30,3544950,244749,"6.9%",14571,575,"3.9%",28182,1131,"4%"
"67",2020-08-29,3530379,244174,"6.9%",20491,905,"4.4%",28198,1149,"4.1%"
"68",2020-08-28,3509888,243269,"6.9%",31698,1100,"3.5%",28221,1154,"4.1%"
"69",2020-08-27,3478190,242169,"7%",32499,1257,"3.9%",28267,1201,"4.2%"
"70",2020-08-26,3445691,240912,"7%",36569,1402,"3.8%",28455,1222,"4.3%"
"71",2020-08-25,3409122,239510,"7%",34043,1361,"4%",28215,1228,"4.4%"
"72",2020-08-24,3375079,238149,"7.1%",27401,1314,"4.8%",28443,1254,"4.4%"
"73",2020-08-23,3347678,236835,"7.1%",14688,704,"4.8%",28352,1247,"4.4%"
"74",2020-08-22,3332990,236131,"7.1%",20647,941,"4.6%",28546,1262,"4.4%"
"75",2020-08-21,3312343,235190,"7.1%",32024,1431,"4.5%",28839,1302,"4.5%"
"76",2020-08-20,3280319,233759,"7.1%",33813,1400,"4.1%",29332,1315,"4.5%"
"77",2020-08-19,3246506,232359,"7.2%",34888,1443,"4.1%",30319,1357,"4.5%"
"78",2020-08-18,3211618,230916,"7.2%",35639,1546,"4.3%",30969,1411,"4.6%"
"79",2020-08-17,3175979,229370,"7.2%",26768,1264,"4.7%",31906,1462,"4.6%"
"80",2020-08-16,3149211,228106,"7.2%",16045,806,"5%",31770,1485,"4.7%"
"81",2020-08-15,3133166,227300,"7.3%",22693,1222,"5.4%",32586,1546,"4.7%"
"82",2020-08-14,3110473,226078,"7.3%",35478,1526,"4.3%",32863,1572,"4.8%"
"83",2020-08-13,3074995,224552,"7.3%",40719,1693,"4.2%",33765,1639,"4.9%"
"84",2020-08-12,3034276,222859,"7.3%",39442,1820,"4.6%",33769,1684,"5%"
"85",2020-08-11,2994834,221039,"7.4%",42194,1903,"4.5%",34252,1741,"5.1%"
"86",2020-08-10,2952640,219136,"7.4%",25816,1428,"5.5%",34015,1802,"5.3%"
"87",2020-08-09,2926824,217708,"7.4%",21757,1230,"5.7%",33903,1800,"5.3%"
"88",2020-08-08,2905067,216478,"7.5%",24632,1403,"5.7%",34020,1837,"5.4%"
"89",2020-08-07,2880435,215075,"7.5%",41794,1996,"4.8%",34725,1883,"5.4%"
"90",2020-08-06,2838641,213079,"7.5%",40746,2010,"4.9%",34258,1924,"5.6%"
"91",2020-08-05,2797895,211069,"7.5%",42823,2219,"5.2%",34574,1978,"5.7%"
"92",2020-08-04,2755072,208850,"7.6%",40534,2331,"5.8%",34657,2026,"5.8%"
"93",2020-08-03,2714538,206519,"7.6%",25032,1409,"5.6%",35262,2186,"6.2%"
"94",2020-08-02,2689506,205110,"7.6%",22579,1488,"6.6%",35544,2237,"6.3%"
"95",2020-08-01,2666927,203622,"7.6%",29568,1731,"5.9%",35718,2315,"6.5%"
"96",2020-07-31,2637359,201891,"7.7%",38527,2280,"5.9%",34352,2329,"6.8%"
