"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2020-10-20,5029968,291914,"5.8%",0,0,"NA%",15250,493,"3.2%"
"2",2020-10-19,5029968,291914,"5.8%",2,2,"100%",21045,673,"3.2%"
"3",2020-10-18,5029966,291912,"5.8%",177,8,"4.5%",25497,841,"3.3%"
"4",2020-10-17,5029789,291904,"5.8%",7480,290,"3.9%",27615,935,"3.4%"
"5",2020-10-16,5022309,291614,"5.8%",26131,791,"3%",29869,1048,"3.5%"
"6",2020-10-15,4996178,290823,"5.8%",32487,1003,"3.1%",32389,1129,"3.5%"
"7",2020-10-14,4963691,289820,"5.8%",40471,1358,"3.4%",34147,1185,"3.5%"
"8",2020-10-13,4923220,288462,"5.9%",40569,1262,"3.1%",35547,1198,"3.4%"
"9",2020-10-12,4882651,287200,"5.9%",31163,1176,"3.8%",36512,1203,"3.3%"
"10",2020-10-11,4851488,286024,"5.9%",15007,666,"4.4%",37162,1214,"3.3%"
"11",2020-10-10,4836481,285358,"5.9%",23256,1080,"4.6%",37413,1204,"3.2%"
"12",2020-10-09,4813225,284278,"5.9%",43772,1358,"3.1%",37817,1173,"3.1%"
"13",2020-10-08,4769453,282920,"5.9%",44788,1394,"3.1%",37531,1156,"3.1%"
"14",2020-10-07,4724665,281526,"6%",50273,1452,"2.9%",36709,1128,"3.1%"
"15",2020-10-06,4674392,280074,"6%",47324,1293,"2.7%",35251,1101,"3.1%"
"16",2020-10-05,4627068,278781,"6%",35711,1255,"3.5%",33856,1082,"3.2%"
"17",2020-10-04,4591357,277526,"6%",16765,594,"3.5%",32759,1046,"3.2%"
"18",2020-10-03,4574592,276932,"6.1%",26086,867,"3.3%",32302,1041,"3.2%"
"19",2020-10-02,4548506,276065,"6.1%",41772,1237,"3%",31650,1035,"3.3%"
"20",2020-10-01,4506734,274828,"6.1%",39029,1201,"3.1%",30981,1025,"3.3%"
"21",2020-09-30,4467705,273627,"6.1%",40068,1262,"3.1%",31013,1025,"3.3%"
"22",2020-09-29,4427637,272365,"6.2%",37560,1159,"3.1%",31296,1006,"3.2%"
"23",2020-09-28,4390077,271206,"6.2%",28032,1000,"3.6%",31760,1006,"3.2%"
"24",2020-09-27,4362045,270206,"6.2%",13568,563,"4.1%",32474,1011,"3.1%"
"25",2020-09-26,4348477,269643,"6.2%",21521,825,"3.8%",32554,1010,"3.1%"
"26",2020-09-25,4326956,268818,"6.2%",37091,1166,"3.1%",32454,1005,"3.1%"
"27",2020-09-24,4289865,267652,"6.2%",39249,1199,"3.1%",32363,984,"3%"
"28",2020-09-23,4250616,266453,"6.3%",42053,1133,"2.7%",32309,972,"3%"
"29",2020-09-22,4208563,265320,"6.3%",40806,1153,"2.8%",31866,976,"3.1%"
"30",2020-09-21,4167757,264167,"6.3%",33031,1037,"3.1%",31370,963,"3.1%"
"31",2020-09-20,4134726,263130,"6.4%",14129,555,"3.9%",30769,949,"3.1%"
"32",2020-09-19,4120597,262575,"6.4%",20822,794,"3.8%",30512,932,"3.1%"
