"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-06-22,21540388,1497278,"7%",0,0,"NA%",19018,159,"0.8%"
"2",2021-06-21,21540388,1497278,"7%",1603,25,"1.6%",24773,194,"0.8%"
"3",2021-06-20,21538785,1497253,"7%",6633,85,"1.3%",31479,236,"0.7%"
"4",2021-06-19,21532152,1497168,"7%",15060,172,"1.1%",32448,240,"0.7%"
"5",2021-06-18,21517092,1496996,"7%",34738,262,"0.8%",32752,242,"0.7%"
"6",2021-06-17,21482354,1496734,"7%",34974,272,"0.8%",35217,242,"0.7%"
"7",2021-06-16,21447380,1496462,"7%",40121,295,"0.7%",39023,238,"0.6%"
"8",2021-06-15,21407259,1496167,"7%",40283,246,"0.6%",40304,234,"0.6%"
"9",2021-06-14,21366976,1495921,"7%",48547,318,"0.7%",42835,236,"0.6%"
"10",2021-06-13,21318429,1495603,"7%",13410,114,"0.9%",46317,230,"0.5%"
"11",2021-06-12,21305019,1495489,"7%",17192,186,"1.1%",46295,235,"0.5%"
"12",2021-06-11,21287827,1495303,"7%",51990,263,"0.5%",47535,235,"0.5%"
"13",2021-06-10,21235837,1495040,"7%",61616,247,"0.4%",51232,232,"0.5%"
"14",2021-06-09,21174221,1494793,"7.1%",49092,267,"0.5%",53716,235,"0.4%"
"15",2021-06-08,21125129,1494526,"7.1%",57998,256,"0.4%",59290,241,"0.4%"
"16",2021-06-07,21067131,1494270,"7.1%",72919,278,"0.4%",65982,250,"0.4%"
"17",2021-06-06,20994212,1493992,"7.1%",13260,149,"1.1%",57843,226,"0.4%"
"18",2021-06-05,20980952,1493843,"7.1%",25867,185,"0.7%",57733,225,"0.4%"
"19",2021-06-04,20955085,1493658,"7.1%",77872,242,"0.3%",56014,221,"0.4%"
"20",2021-06-03,20877213,1493416,"7.2%",79007,270,"0.3%",53947,219,"0.4%"
"21",2021-06-02,20798206,1493146,"7.2%",88105,308,"0.3%",53050,214,"0.4%"
"22",2021-06-01,20710101,1492838,"7.2%",104843,315,"0.3%",51790,208,"0.4%"
"23",2021-05-31,20605258,1492523,"7.2%",15946,111,"0.7%",49371,195,"0.4%"
"24",2021-05-30,20589312,1492412,"7.2%",12491,141,"1.1%",59991,220,"0.4%"
"25",2021-05-29,20576821,1492271,"7.3%",13835,162,"1.2%",60082,218,"0.4%"
"26",2021-05-28,20562986,1492109,"7.3%",63399,228,"0.4%",60534,221,"0.4%"
"27",2021-05-27,20499587,1491881,"7.3%",72733,235,"0.3%",61150,228,"0.4%"
"28",2021-05-26,20426854,1491646,"7.3%",79285,265,"0.3%",62020,232,"0.4%"
"29",2021-05-25,20347569,1491381,"7.3%",87911,225,"0.3%",62826,233,"0.4%"
"30",2021-05-24,20259658,1491156,"7.4%",90286,281,"0.3%",63025,240,"0.4%"
"31",2021-05-23,20169372,1490875,"7.4%",13126,130,"1%",63901,248,"0.4%"
"32",2021-05-22,20156246,1490745,"7.4%",16995,182,"1.1%",63981,253,"0.4%"
"33",2021-05-21,20139251,1490563,"7.4%",67713,278,"0.4%",64240,256,"0.4%"
"34",2021-05-20,20071538,1490285,"7.4%",78826,264,"0.3%",64399,264,"0.4%"
"35",2021-05-19,19992712,1490021,"7.5%",84928,268,"0.3%",64418,272,"0.4%"
"36",2021-05-18,19907784,1489753,"7.5%",89298,279,"0.3%",64778,285,"0.4%"
"37",2021-05-17,19818486,1489474,"7.5%",96421,335,"0.3%",64846,300,"0.5%"
"38",2021-05-16,19722065,1489139,"7.6%",13684,162,"1.2%",65087,309,"0.5%"
"39",2021-05-15,19708381,1488977,"7.6%",18812,204,"1.1%",65193,308,"0.5%"
"40",2021-05-14,19689569,1488773,"7.6%",68827,336,"0.5%",65417,312,"0.5%"
"41",2021-05-13,19620742,1488437,"7.6%",78957,318,"0.4%",64416,316,"0.5%"
"42",2021-05-12,19541785,1488119,"7.6%",87445,361,"0.4%",64287,332,"0.5%"
"43",2021-05-11,19454340,1487758,"7.6%",89778,383,"0.4%",63522,338,"0.5%"
"44",2021-05-10,19364562,1487375,"7.7%",98103,398,"0.4%",62530,350,"0.6%"
"45",2021-05-09,19266459,1486977,"7.7%",14432,158,"1.1%",61236,359,"0.6%"
"46",2021-05-08,19252027,1486819,"7.7%",20379,229,"1.1%",61425,365,"0.6%"
"47",2021-05-07,19231648,1486590,"7.7%",61820,366,"0.6%",61466,376,"0.6%"
"48",2021-05-06,19169828,1486224,"7.8%",78055,428,"0.5%",61977,389,"0.6%"
"49",2021-05-05,19091773,1485796,"7.8%",82086,406,"0.5%",61300,396,"0.6%"
"50",2021-05-04,19009687,1485390,"7.8%",82837,466,"0.6%",61121,405,"0.7%"
"51",2021-05-03,18926850,1484924,"7.8%",89042,461,"0.5%",61011,411,"0.7%"
"52",2021-05-02,18837808,1484463,"7.9%",15753,200,"1.3%",61083,407,"0.7%"
"53",2021-05-01,18822055,1484263,"7.9%",20672,304,"1.5%",62436,421,"0.7%"
"54",2021-04-30,18801383,1483959,"7.9%",65392,457,"0.7%",64288,435,"0.7%"
"55",2021-04-29,18735991,1483502,"7.9%",73318,480,"0.7%",65120,440,"0.7%"
"56",2021-04-28,18662673,1483022,"7.9%",80836,466,"0.6%",65680,448,"0.7%"
"57",2021-04-27,18581837,1482556,"8%",82061,509,"0.6%",66633,463,"0.7%"
"58",2021-04-26,18499776,1482047,"8%",89547,436,"0.5%",67107,472,"0.7%"
"59",2021-04-25,18410229,1481611,"8%",25225,297,"1.2%",67651,490,"0.7%"
"60",2021-04-24,18385004,1481314,"8.1%",33635,397,"1.2%",67650,491,"0.7%"
"61",2021-04-23,18351369,1480917,"8.1%",71218,495,"0.7%",68527,502,"0.7%"
"62",2021-04-22,18280151,1480422,"8.1%",77241,537,"0.7%",69487,521,"0.7%"
"63",2021-04-21,18202910,1479885,"8.1%",87504,569,"0.7%",69755,537,"0.8%"
"64",2021-04-20,18115406,1479316,"8.2%",85382,571,"0.7%",69062,552,"0.8%"
"65",2021-04-19,18030024,1478745,"8.2%",93351,564,"0.6%",68198,578,"0.8%"
"66",2021-04-18,17936673,1478181,"8.2%",25219,302,"1.2%",67813,588,"0.9%"
"67",2021-04-17,17911454,1477879,"8.3%",39775,477,"1.2%",67180,596,"0.9%"
"68",2021-04-16,17871679,1477402,"8.3%",77934,628,"0.8%",65399,598,"0.9%"
"69",2021-04-15,17793745,1476774,"8.3%",79119,646,"0.8%",62743,610,"1%"
"70",2021-04-14,17714626,1476128,"8.3%",82653,675,"0.8%",60361,620,"1%"
"71",2021-04-13,17631973,1475453,"8.4%",79336,751,"0.9%",57975,631,"1.1%"
"72",2021-04-12,17552637,1474702,"8.4%",90652,636,"0.7%",56254,636,"1.1%"
"73",2021-04-11,17461985,1474066,"8.4%",20789,356,"1.7%",54914,645,"1.2%"
"74",2021-04-10,17441196,1473710,"8.4%",27311,491,"1.8%",53774,635,"1.2%"
"75",2021-04-09,17413885,1473219,"8.5%",59343,718,"1.2%",52802,633,"1.2%"
"76",2021-04-08,17354542,1472501,"8.5%",62446,710,"1.1%",49788,633,"1.3%"
"77",2021-04-07,17292096,1471791,"8.5%",65950,753,"1.1%",47587,621,"1.3%"
"78",2021-04-06,17226146,1471038,"8.5%",67289,790,"1.2%",45600,612,"1.3%"
"79",2021-04-05,17158857,1470248,"8.6%",81271,697,"0.9%",44230,602,"1.4%"
"80",2021-04-04,17077586,1469551,"8.6%",12807,286,"2.2%",42444,613,"1.4%"
"81",2021-04-03,17064779,1469265,"8.6%",20509,479,"2.3%",42849,623,"1.5%"
"82",2021-04-02,17044270,1468786,"8.6%",38242,717,"1.9%",42839,622,"1.5%"
"83",2021-04-01,17006028,1468069,"8.6%",47043,628,"1.3%",43832,618,"1.4%"
"84",2021-03-31,16958985,1467441,"8.7%",52037,689,"1.3%",44899,628,"1.4%"
"85",2021-03-30,16906948,1466752,"8.7%",57698,715,"1.2%",45698,642,"1.4%"
"86",2021-03-29,16849250,1466037,"8.7%",68769,778,"1.1%",45898,639,"1.4%"
"87",2021-03-28,16780481,1465259,"8.7%",15645,355,"2.3%",46519,639,"1.4%"
"88",2021-03-27,16764836,1464904,"8.7%",20441,469,"2.3%",46811,642,"1.4%"
"89",2021-03-26,16744395,1464435,"8.7%",45191,692,"1.5%",46880,652,"1.4%"
"90",2021-03-25,16699204,1463743,"8.8%",54513,699,"1.3%",47375,661,"1.4%"
"91",2021-03-24,16644691,1463044,"8.8%",57627,784,"1.4%",47023,670,"1.4%"
"92",2021-03-23,16587064,1462260,"8.8%",59100,694,"1.2%",46829,671,"1.4%"
"93",2021-03-22,16527964,1461566,"8.8%",73115,780,"1.1%",46650,695,"1.5%"
"94",2021-03-21,16454849,1460786,"8.9%",17689,377,"2.1%",45837,700,"1.5%"
"95",2021-03-20,16437160,1460409,"8.9%",20924,537,"2.6%",45454,705,"1.6%"
"96",2021-03-19,16416236,1459872,"8.9%",48659,758,"1.6%",45539,716,"1.6%"
"97",2021-03-18,16367577,1459114,"8.9%",52046,758,"1.5%",45754,735,"1.6%"
"98",2021-03-17,16315531,1458356,"8.9%",56271,792,"1.4%",46167,758,"1.6%"
"99",2021-03-16,16259260,1457564,"9%",57847,861,"1.5%",46511,779,"1.7%"
"100",2021-03-15,16201413,1456703,"9%",67424,815,"1.2%",46807,780,"1.7%"
"101",2021-03-14,16133989,1455888,"9%",15010,411,"2.7%",47743,826,"1.7%"
"102",2021-03-13,16118979,1455477,"9%",21515,618,"2.9%",47793,843,"1.8%"
"103",2021-03-12,16097464,1454859,"9%",50162,888,"1.8%",47817,860,"1.8%"
"104",2021-03-11,16047302,1453971,"9.1%",54939,923,"1.7%",48262,881,"1.8%"
"105",2021-03-10,15992363,1453048,"9.1%",58682,934,"1.6%",48734,901,"1.8%"
"106",2021-03-09,15933681,1452114,"9.1%",59920,872,"1.5%",48631,907,"1.9%"
"107",2021-03-08,15873761,1451242,"9.1%",73976,1139,"1.5%",49065,939,"1.9%"
"108",2021-03-07,15799785,1450103,"9.2%",15354,530,"3.5%",49138,948,"1.9%"
"109",2021-03-06,15784431,1449573,"9.2%",21684,737,"3.4%",49398,953,"1.9%"
"110",2021-03-05,15762747,1448836,"9.2%",53278,1034,"1.9%",49943,991,"2%"
"111",2021-03-04,15709469,1447802,"9.2%",58243,1058,"1.8%",50152,1030,"2.1%"
"112",2021-03-03,15651226,1446744,"9.2%",57962,977,"1.7%",50796,1071,"2.1%"
"113",2021-03-02,15593264,1445767,"9.3%",62955,1099,"1.7%",51605,1134,"2.2%"
"114",2021-03-01,15530309,1444668,"9.3%",74493,1199,"1.6%",52011,1188,"2.3%"
"115",2021-02-28,15455816,1443469,"9.3%",17168,568,"3.3%",52121,1264,"2.4%"
"116",2021-02-27,15438648,1442901,"9.3%",25504,1002,"3.9%",52419,1300,"2.5%"
"117",2021-02-26,15413144,1441899,"9.4%",54737,1307,"2.4%",52676,1349,"2.6%"
"118",2021-02-25,15358407,1440592,"9.4%",62752,1345,"2.1%",53578,1420,"2.7%"
"119",2021-02-24,15295655,1439247,"9.4%",63628,1420,"2.2%",54212,1493,"2.8%"
"120",2021-02-23,15232027,1437827,"9.4%",65797,1476,"2.2%",54855,1619,"3%"
"121",2021-02-22,15166230,1436351,"9.5%",75261,1728,"2.3%",56899,1784,"3.1%"
"122",2021-02-21,15090969,1434623,"9.5%",19253,820,"4.3%",53478,1816,"3.4%"
"123",2021-02-20,15071716,1433803,"9.5%",27306,1349,"4.9%",53415,1863,"3.5%"
"124",2021-02-19,15044410,1432454,"9.5%",61047,1804,"3%",53684,1990,"3.7%"
"125",2021-02-18,14983363,1430650,"9.5%",67194,1854,"2.8%",53530,2139,"4%"
"126",2021-02-17,14916169,1428796,"9.6%",68124,2305,"3.4%",54144,2316,"4.3%"
"127",2021-02-16,14848045,1426491,"9.6%",80107,2630,"3.3%",54674,2466,"4.5%"
"128",2021-02-15,14767938,1423861,"9.6%",51314,1950,"3.8%",53727,2593,"4.8%"
"129",2021-02-14,14716624,1421911,"9.7%",18815,1147,"6.1%",59165,2919,"4.9%"
"130",2021-02-13,14697809,1420764,"9.7%",29188,2243,"7.7%",59728,3009,"5%"
"131",2021-02-12,14668621,1418521,"9.7%",59966,2842,"4.7%",60956,3226,"5.3%"
"132",2021-02-11,14608655,1415679,"9.7%",71495,3098,"4.3%",63461,3527,"5.6%"
"133",2021-02-10,14537160,1412581,"9.7%",71830,3351,"4.7%",64916,3808,"5.9%"
"134",2021-02-09,14465330,1409230,"9.7%",73482,3520,"4.8%",66356,4113,"6.2%"
"135",2021-02-08,14391848,1405710,"9.8%",89382,4231,"4.7%",67726,4448,"6.6%"
"136",2021-02-07,14302466,1401479,"9.8%",22753,1777,"7.8%",69146,4816,"7%"
"137",2021-02-06,14279713,1399702,"9.8%",37782,3762,"10%",69677,4984,"7.2%"
"138",2021-02-05,14241931,1395940,"9.8%",77503,4949,"6.4%",70486,5288,"7.5%"
"139",2021-02-04,14164428,1390991,"9.8%",81680,5069,"6.2%",70234,5466,"7.8%"
"140",2021-02-03,14082748,1385922,"9.8%",81913,5481,"6.7%",70893,5767,"8.1%"
"141",2021-02-02,14000835,1380441,"9.9%",83069,5867,"7.1%",71896,6165,"8.6%"
"142",2021-02-01,13917766,1374574,"9.9%",99323,6806,"6.9%",73084,6583,"9%"
"143",2021-01-31,13818443,1367768,"9.9%",26470,2951,"11.1%",73755,6929,"9.4%"
"144",2021-01-30,13791973,1364817,"9.9%",43447,5890,"13.6%",74238,7105,"9.6%"
"145",2021-01-29,13748526,1358927,"9.9%",75733,6197,"8.2%",74608,7236,"9.7%"
"146",2021-01-28,13672793,1352730,"9.9%",86299,7179,"8.3%",77675,7889,"10.2%"
"147",2021-01-27,13586494,1345551,"9.9%",88931,8264,"9.3%",80185,8486,"10.6%"
